,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
16,39,2024-09-14 20:02:46.639855104,TASK_BEGIN,3,-0.8673485567908191,0.0892014109863356,5.410260411841624,-1.7208899863080611,-0.7772933687264295,0.4355044242878531,-7.890726965390992,1.560266834758502,3,2024-09-14 20:02:46.911272192,1726344166.9112723,2024-09-14 20:02:46.911272027,0,"[ 1.45991972e+00  7.04528365e-01  5.25764466e-01  1.45824905e+00
  6.60443645e-01  4.24784489e-01 -1.67066640e-03 -4.40847203e-02
 -1.00979977e-01  9.12758017e-06  7.60347844e-04  1.05844894e-07
 -2.20935700e-08 -1.01197088e-15 -3.78993650e-05 -3.86558348e-03
  8.48747235e-05 -5.92952350e-08  1.23770110e-08 -1.27965089e-18
  3.78996745e-05  3.86558496e-03 -8.48748053e-05  5.88839533e-05
  8.12244942e-06]","[0.0009765625, 0.16371917724609375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.16371917724609375, -0.0009765625, 0.0]",[ 0.15977536 -0.47358266 -0.6801016   0.6999763 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6802850471046819,0,0
17,40,2024-09-14 20:02:47.583211008,TASK_BEGIN,3,-0.9272380390785104,0.1195060650512001,5.178601447569889,-1.688492256244848,-0.8496825825285456,0.4538176618600758,-7.942951793418767,1.580548568205293,3,2024-09-14 20:02:47.942208256,1726344167.9422083,2024-09-14 20:02:47.942208062,0,"[ 1.46683067e+00  6.68660565e-01  5.22487240e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -8.58161569e-03 -8.21691794e-03
 -9.77027512e-02  5.81984316e-04  2.94119454e-04  5.07646786e-12
 -1.05963930e-12 -2.16315632e-15 -2.79756283e-05  6.36318298e-03
  8.74573245e-05 -2.84387949e-12  5.93626035e-13  7.09525688e-19
  2.79756283e-05 -6.36318298e-03 -8.74573245e-05  8.33095824e-05
 -8.33089749e-05]","[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.07422081 -0.21010666 -0.65678656  0.7707126 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6050409658640729,0,0
18,41,2024-09-14 20:02:47.650204928,TASK_BEGIN,3,-0.9816764178654366,0.1501225279223594,4.958176166693436,-1.6558199821142026,-0.9150552813969588,0.4709650345620093,-7.989080430166786,1.6011598347165603,3,2024-09-14 20:02:47.999550208,1726344167.99955,2024-09-14 20:02:47.999550104,0,"[ 1.46762358e+00  6.60328463e-01  5.22354011e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -9.37452928e-03  1.15184451e-04
 -9.75695221e-02  6.98232499e-04  1.77871744e-04  2.92153759e-12
 -6.09826230e-13 -2.16399201e-15 -7.90747633e-04  5.80233955e-03
  8.84094026e-05 -1.63666323e-12  3.41629292e-13  1.44372550e-18
  7.90747633e-04 -5.80233955e-03 -8.84094026e-05 -1.65032027e-05
  1.65035385e-05]","[0.03038787841796875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.03038787841796875, -0.25, -0.0009765625, 0.0]",[ 0.06562131 -0.09827697 -0.6728706   0.7908897 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6100864198154984,0,0
19,42,2024-09-14 20:02:47.718816256,TASK_BEGIN,3,-1.029772929534112,0.1803886978327837,4.75519820394224,-1.6230476483212777,-0.9721853613244552,0.4863667382599391,-8.024804415075902,1.6203567254661595,3,2024-09-14 20:02:48.111550976,1726344168.111551,2024-09-14 20:02:48.111551080,0,"[ 1.47099588e+00  6.43786780e-01  5.22074290e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.27468204e-02  1.66568673e-02
 -9.72898005e-02  7.79465661e-04  9.66390164e-05  9.67635670e-13
 -2.01980551e-13 -2.15993079e-15 -5.07408123e-04  5.85669524e-03
  8.60620084e-05 -5.42068335e-13  1.13148869e-13  1.49273988e-18
  5.07408123e-04 -5.85669524e-03 -8.60620084e-05 -7.43788138e-05
  7.43789382e-05]","[0.0284271240234375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0284271240234375, -0.25, -0.0009765625, 0.0]",[-0.01063813  0.14047836 -0.71726435  0.7823564 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6281500040815161,0,0
20,43,2024-09-14 20:02:47.786565888,TASK_BEGIN,3,-1.07093870270089,0.2096779460122189,4.575790883119524,-1.5907238125834686,-1.0203159078850368,0.4995202780278396,-8.045524533831678,1.6362756392851183,3,2024-09-14 20:02:48.111550976,1726344168.111551,2024-09-14 20:02:48.111551080,0,"[ 1.47099588e+00  6.43786780e-01  5.22074290e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.27468204e-02  1.66568673e-02
 -9.72898005e-02  7.79465661e-04  9.66390164e-05  9.67635670e-13
 -2.01980551e-13 -2.15993079e-15 -5.07408123e-04  5.85669524e-03
  8.60620084e-05 -5.42068335e-13  1.13148869e-13  1.49273988e-18
  5.07408123e-04 -5.85669524e-03 -8.60620084e-05 -7.43788138e-05
  7.43789382e-05]","[0.0284271240234375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0284271240234375, -0.25, -0.0009765625, 0.0]",[-0.01063813  0.14047836 -0.71726435  0.7823564 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6281500040815161,0,0
21,44,2024-09-14 20:02:47.853961984,TASK_BEGIN,3,-1.1048639949864278,0.2374106634423213,4.42581419587255,-1.5597462845130692,-1.0591455218830796,0.5100299269425476,-8.046907005583263,1.6471499183815792,3,2024-09-14 20:02:48.111550976,1726344168.111551,2024-09-14 20:02:48.111551080,0,"[ 1.47099588e+00  6.43786780e-01  5.22074290e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.27468204e-02  1.66568673e-02
 -9.72898005e-02  7.79465661e-04  9.66390164e-05  9.67635670e-13
 -2.01980551e-13 -2.15993079e-15 -5.07408123e-04  5.85669524e-03
  8.60620084e-05 -5.42068335e-13  1.13148869e-13  1.49273988e-18
  5.07408123e-04 -5.85669524e-03 -8.60620084e-05 -7.43788138e-05
  7.43789382e-05]","[0.0284271240234375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0284271240234375, -0.25, -0.0009765625, 0.0]",[-0.01063813  0.14047836 -0.71726435  0.7823564 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6281500040815161,0,0
22,45,2024-09-14 20:02:47.921852928,TASK_BEGIN,3,-1.131458900140272,0.2630572932442472,4.310445196692477,-1.531256274565122,-1.0887860281996955,0.5176271359693413,-8.025476925928169,1.651512674778275,3,2024-09-14 20:02:48.111550976,1726344168.111551,2024-09-14 20:02:48.111551080,0,"[ 1.47099588e+00  6.43786780e-01  5.22074290e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.27468204e-02  1.66568673e-02
 -9.72898005e-02  7.79465661e-04  9.66390164e-05  9.67635670e-13
 -2.01980551e-13 -2.15993079e-15 -5.07408123e-04  5.85669524e-03
  8.60620084e-05 -5.42068335e-13  1.13148869e-13  1.49273988e-18
  5.07408123e-04 -5.85669524e-03 -8.60620084e-05 -7.43788138e-05
  7.43789382e-05]","[0.0284271240234375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0284271240234375, -0.25, -0.0009765625, 0.0]",[-0.01063813  0.14047836 -0.71726435  0.7823564 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6281500040815161,0,0
23,46,2024-09-14 20:02:47.989947136,TASK_BEGIN,3,-1.1507636669701844,0.2861348044942003,4.233506993448314,-1.50645938717312,-1.1096726135289308,0.5221736709150638,-7.978955345227934,1.648334512718468,3,2024-09-14 20:02:48.111550976,1726344168.111551,2024-09-14 20:02:48.111551080,0,"[ 1.47099588e+00  6.43786780e-01  5.22074290e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.27468204e-02  1.66568673e-02
 -9.72898005e-02  7.79465661e-04  9.66390164e-05  9.67635670e-13
 -2.01980551e-13 -2.15993079e-15 -5.07408123e-04  5.85669524e-03
  8.60620084e-05 -5.42068335e-13  1.13148869e-13  1.49273988e-18
  5.07408123e-04 -5.85669524e-03 -8.60620084e-05 -7.43788138e-05
  7.43789382e-05]","[0.0284271240234375, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0284271240234375, -0.25, -0.0009765625, 0.0]",[-0.01063813  0.14047836 -0.71726435  0.7823564 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6281500040815161,0,0
24,47,2024-09-14 20:02:48.927800064,TASK_BEGIN,3,-1.1628483183687213,0.3061993526837218,4.196777052088605,-1.4864260922259744,-1.1224245095760896,0.5236441388915366,-7.9061293913473,1.6370561456948822,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
25,48,2024-09-14 20:02:48.989412096,TASK_BEGIN,3,-1.1677316942376212,0.32284038368392,4.199564333513293,-1.4719423961639828,-1.127690308170127,0.5220958533357217,-7.806427360038797,1.6175335940249955,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
26,49,2024-09-14 20:02:49.068944896,TASK_BEGIN,3,-1.1653466097214382,0.3356822883471578,4.238691046429855,-1.4634418283472357,-1.12602507762548,0.5176392859747369,-7.679658028016093,1.5899634100233202,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
27,50,2024-09-14 20:02:49.128568064,TASK_BEGIN,3,-1.155560186417623,0.3443963843371755,4.3088356631664055,-1.461001795735989,-1.1178281435850284,0.5104185810520646,-7.52616854350526,1.5548369193898497,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
28,51,2024-09-14 20:02:49.190531072,TASK_BEGIN,3,-1.13824356973184,0.3487231509005843,4.403062943891837,-1.4643659751613347,-1.1033523645646817,0.500606267462458,-7.347229812359337,1.5129146210981077,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
29,52,2024-09-14 20:02:49.272318208,TASK_BEGIN,3,-1.1133696877947434,0.3485017812701883,4.513355304494318,-1.472964732883821,-1.082783429322529,0.4884108744564724,-7.145329714030701,1.465188604818468,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
30,53,2024-09-14 20:02:49.340081152,TASK_BEGIN,3,-1.081100145722945,0.3436986954768636,4.631130579910265,-1.4859463001068691,-1.0563621174289246,0.4740890252646238,-6.924291082345677,1.412826731253108,3,2024-09-14 20:02:49.181550080,1726344169.18155,2024-09-14 20:02:49.181549127,0,"[ 1.47323437e+00  6.38995088e-01  4.99341888e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -1.49853140e-02  2.14485590e-02
 -7.45573987e-02  2.86115130e-04  5.89989811e-04  6.27324247e-17
 -8.96640061e-18 -2.17174477e-15 -7.56304428e-05 -1.53463791e-05
  3.96507265e-03 -3.96984145e-17  6.12633243e-18 -1.13759842e-18
  7.56304428e-05  1.53463791e-05 -3.96507265e-03  3.18776186e-07
 -3.18775945e-07]","[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.165679931640625, 0.0]",[-0.04814863  0.37091404 -0.5976254   0.8107915 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5944660635574588,0,0
31,54,2024-09-14 20:02:50.275659264,TASK_BEGIN,3,-1.041832084432041,0.3344257665992015,4.74785697295178,-1.5022569065243807,-1.024496414254024,0.4579502290422318,-6.6893061147768105,1.3571205100125248,3,2024-09-14 20:02:49.914550784,1726344169.9145508,2024-09-14 20:02:49.914550104,0,"[ 1.46399725e+00  6.59408557e-01  4.91642829e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -5.74819336e-03  1.03509082e-03
 -6.68583396e-02  3.35721840e-05  8.74741791e-04  8.41761674e-17
  7.44385579e-19 -2.17621617e-15  2.62048439e-03 -3.08829058e-03
  7.93649594e-05 -4.29286773e-17 -2.14100546e-18 -5.09243029e-19
 -2.62048439e-03  3.08829058e-03 -7.93649594e-05  8.24048149e-05
 -6.81071764e-05]","[-0.10882568359375, 0.1382293701171875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, 0.1382293701171875, -0.0009765625, 0.0]",[-0.09236919  0.09533077 -0.4658519   0.86324817],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6651106749277587,0,0
32,55,2024-09-14 20:02:50.337965056,TASK_BEGIN,3,-0.996209047637687,0.3209458234185957,4.855735849626953,-1.5207691996024912,-0.9878147698323554,0.4403480632710174,-6.446895457862716,1.2994548176298462,3,2024-09-14 20:02:49.971127296,1726344169.9711273,2024-09-14 20:02:49.971127008,0,"[ 1.46365701e+00  6.59781515e-01  4.91493593e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -5.40795787e-03  6.62132171e-04
 -6.67091041e-02  1.80153143e-04  7.39064525e-04  9.22158083e-17
  1.15418995e-20 -2.17613264e-15 -3.48346155e-04  3.24592114e-04
  1.15955320e-04 -3.69921519e-17 -3.95480862e-19 -4.55006696e-19
  3.48346155e-04 -3.24592114e-04 -1.15955320e-04  1.25494634e-04
 -1.18048934e-04]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.10198551 -0.01224834 -0.43462077  0.88334376],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.586435419179834,0,0
33,56,2024-09-14 20:02:50.418942976,TASK_BEGIN,3,-0.9451091243770036,0.303667152177305,4.948255045503731,-1.5404030778595712,-0.9471435900353734,0.4216602295480455,-6.204684909815588,1.241291889801093,3,2024-09-14 20:02:50.771687424,1726344170.7716875,2024-09-14 20:02:50.771687066,0,"[ 1.46492771e+00  6.60093339e-01  4.88334868e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -6.67865787e-03  3.50308531e-04
 -6.35503788e-02  1.16769577e-05  1.87301770e-05  7.67185370e-17
  1.15917460e-18 -2.17809682e-15 -7.02879351e-05 -1.74748836e-05
  1.63163279e-04 -4.03917186e-17 -2.42863175e-18  1.73326650e-19
  7.02879351e-05  1.74748836e-05 -1.63163279e-04  6.52781567e-06
  9.87025711e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09194988 -0.00698433 -0.4074994   0.8906531 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5865355177162739,0,0
34,57,2024-09-14 20:02:50.476793088,TASK_BEGIN,3,-0.8896102207965885,0.2831259733058791,5.020481006488491,-1.5601936249438546,-0.9034240427886128,0.4022638981086044,-5.970951264394256,1.184148207142701,3,2024-09-14 20:02:50.771687424,1726344170.7716875,2024-09-14 20:02:50.771687066,0,"[ 1.46492771e+00  6.60093339e-01  4.88334868e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -6.67865787e-03  3.50308531e-04
 -6.35503788e-02  1.16769577e-05  1.87301770e-05  7.67185370e-17
  1.15917460e-18 -2.17809682e-15 -7.02879351e-05 -1.74748836e-05
  1.63163279e-04 -4.03917186e-17 -2.42863175e-18  1.73326650e-19
  7.02879351e-05  1.74748836e-05 -1.63163279e-04  6.52781567e-06
  9.87025711e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09194988 -0.00698433 -0.4074994   0.8906531 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5865355177162739,0,0
35,58,2024-09-14 20:02:50.538944000,TASK_BEGIN,3,-0.8309372997734848,0.2599559325798325,5.069101998586711,-1.5793153518314298,-0.8576007704892653,0.3825123554922919,-5.7540324206978015,1.1295547317163108,3,2024-09-14 20:02:50.771687424,1726344170.7716875,2024-09-14 20:02:50.771687066,0,"[ 1.46492771e+00  6.60093339e-01  4.88334868e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -6.67865787e-03  3.50308531e-04
 -6.35503788e-02  1.16769577e-05  1.87301770e-05  7.67185370e-17
  1.15917460e-18 -2.17809682e-15 -7.02879351e-05 -1.74748836e-05
  1.63163279e-04 -4.03917186e-17 -2.42863175e-18  1.73326650e-19
  7.02879351e-05  1.74748836e-05 -1.63163279e-04  6.52781567e-06
  9.87025711e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09194988 -0.00698433 -0.4074994   0.8906531 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5865355177162739,0,0
36,59,2024-09-14 20:02:50.622121984,TASK_BEGIN,3,-0.7704066669572619,0.2348492515486625,5.092318108950586,-1.5970953997051986,-0.8105181803443651,0.3627176132378918,-5.561732680514505,1.0790026257670244,3,2024-09-14 20:02:50.771687424,1726344170.7716875,2024-09-14 20:02:50.771687066,0,"[ 1.46492771e+00  6.60093339e-01  4.88334868e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -6.67865787e-03  3.50308531e-04
 -6.35503788e-02  1.16769577e-05  1.87301770e-05  7.67185370e-17
  1.15917460e-18 -2.17809682e-15 -7.02879351e-05 -1.74748836e-05
  1.63163279e-04 -4.03917186e-17 -2.42863175e-18  1.73326650e-19
  7.02879351e-05  1.74748836e-05 -1.63163279e-04  6.52781567e-06
  9.87025711e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09194988 -0.00698433 -0.4074994   0.8906531 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5865355177162739,0,0
37,60,2024-09-14 20:02:50.689934080,TASK_BEGIN,3,-0.7093705374339773,0.2085171842766655,5.089751821735681,-1.6130336709045772,-0.7628530153861083,0.3431412291704598,-5.400803068254321,1.0338789456865751,3,2024-09-14 20:02:50.771687424,1726344170.7716875,2024-09-14 20:02:50.771687066,0,"[ 1.46492771e+00  6.60093339e-01  4.88334868e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -6.67865787e-03  3.50308531e-04
 -6.35503788e-02  1.16769577e-05  1.87301770e-05  7.67185370e-17
  1.15917460e-18 -2.17809682e-15 -7.02879351e-05 -1.74748836e-05
  1.63163279e-04 -4.03917186e-17 -2.42863175e-18  1.73326650e-19
  7.02879351e-05  1.74748836e-05 -1.63163279e-04  6.52781567e-06
  9.87025711e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.09194988 -0.00698433 -0.4074994   0.8906531 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5865355177162739,0,0
38,61,2024-09-14 20:02:51.603400960,TASK_BEGIN,3,-0.6491582704750012,0.1816558661913217,5.062519868974439,-1.6268284628148155,-0.7151013174813966,0.3239945868682031,-5.276590945028332,0.9954125641614454,3,2024-09-14 20:02:51.972621312,1726344171.9726212,2024-09-14 20:02:51.972620904,0,"[ 1.46677868e+00  6.60615470e-01  4.83558011e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -8.52962305e-03 -1.71822772e-04
 -5.87735223e-02  5.10233472e-02  5.10234878e-02  6.78347789e-17
  2.95013282e-18 -2.18128145e-15 -7.13321420e-05 -1.73947167e-05
  1.64104902e-04 -4.31925336e-17 -1.03867907e-19 -1.61629840e-18
  7.13321420e-05  1.73947167e-05 -1.64104902e-04 -2.79612025e-03
 -2.79646925e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.06925572  0.4210447  -0.8481294  -0.07630335],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5948823095094912,0,0
39,62,2024-09-14 20:02:51.675599104,TASK_BEGIN,3,-0.5910212515005768,0.1549206021277835,5.013383332129443,-1.6383940554790175,-0.6676243762680524,0.3054504307564694,-5.192943708857082,0.9646544637813358,3,2024-09-14 20:02:51.972621312,1726344171.9726212,2024-09-14 20:02:51.972620904,0,"[ 1.46677868e+00  6.60615470e-01  4.83558011e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -8.52962305e-03 -1.71822772e-04
 -5.87735223e-02  5.10233472e-02  5.10234878e-02  6.78347789e-17
  2.95013282e-18 -2.18128145e-15 -7.13321420e-05 -1.73947167e-05
  1.64104902e-04 -4.31925336e-17 -1.03867907e-19 -1.61629840e-18
  7.13321420e-05  1.73947167e-05 -1.64104902e-04 -2.79612025e-03
 -2.79646925e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.06925572  0.4210447  -0.8481294  -0.07630335],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5948823095094912,0,0
40,63,2024-09-14 20:02:51.743372032,TASK_BEGIN,3,-0.536087557056502,0.128907874923834,4.94673294466817,-1.647858252848983,-0.620735951784841,0.2876622774573226,-5.152278785890476,0.94247417427405,3,2024-09-14 20:02:51.972621312,1726344171.9726212,2024-09-14 20:02:51.972620904,0,"[ 1.46677868e+00  6.60615470e-01  4.83558011e-01  1.45824906e+00
  6.60443647e-01  4.24784489e-01 -8.52962305e-03 -1.71822772e-04
 -5.87735223e-02  5.10233472e-02  5.10234878e-02  6.78347789e-17
  2.95013282e-18 -2.18128145e-15 -7.13321420e-05 -1.73947167e-05
  1.64104902e-04 -4.31925336e-17 -1.03867907e-19 -1.61629840e-18
  7.13321420e-05  1.73947167e-05 -1.64104902e-04 -2.79612025e-03
 -2.79646925e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.06925572  0.4210447  -0.8481294  -0.07630335],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.5948823095094912,0,0
