,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
17,17,2024-10-02 20:45:24.489700864,TASK_BEGIN,24,0.6394379468417286,-0.5525680954207008,6.788386457358605,0.0604064384704172,0.5681745245204234,-0.1380057752698631,4.6085099444099,-1.6169583479812637,3,2024-10-02 20:45:24.549311035,1727901924.5493112,2024-10-02 20:45:24.549311232,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.60948095476121,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5457583  -0.9953396  -0.11830496  0.2634493 ],[1.47090875 0.85164546 0.42469975],"[ 1.34505977e+00  7.50889231e-01  5.22448616e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.70342420e-02 -1.32395644e-01
 -9.76641272e-02  3.24827802e-06  1.04110483e-06 -6.55712793e-09
 -3.53843184e-09 -2.20237360e-15 -4.18189399e-05 -2.30463173e-05
  1.57470409e-04  3.67336048e-09  1.98226050e-09  1.88036856e-18
  4.18189895e-05  2.30462255e-05 -1.57470419e-04  3.33607220e-07
 -3.33607219e-07]",1.0216473863303874,0,0
18,18,2024-10-02 20:45:24.557502976,TASK_BEGIN,24,0.6658419009214769,-0.5621462303206703,6.921554539412952,0.0321754389876808,0.6129643922474637,-0.1555188220426093,4.693469569283162,-1.577485807949111,3,2024-10-02 20:45:24.605309082,1727901924.6053092,2024-10-02 20:45:24.605309184,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.54421645 -0.9954387  -0.11602116  0.26425698],[1.47090875 0.85164546 0.42469975],"[ 1.34511450e+00  7.50920692e-01  5.22231913e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.69795042e-02 -1.32427105e-01
 -9.74474241e-02  3.27009446e-06  1.01928839e-06 -3.77366350e-09
 -2.03638716e-09 -2.19507684e-15 -4.18434433e-05 -2.30474382e-05
  1.57531384e-04  2.11403934e-09  1.14080192e-09 -5.62458797e-19
  4.18434719e-05  2.30473853e-05 -1.57531389e-04  3.33638571e-07
 -3.33638570e-07]",1.0217563844616449,0,0
19,19,2024-10-02 20:45:24.625313024,TASK_BEGIN,24,0.6873926550504089,-0.5717238192874723,7.048472428572237,0.0094942616698073,0.6587195792809074,-0.1738909701404837,4.764576899003254,-1.537640485659648,3,2024-10-02 20:45:24.663819092,1727901924.6638196,2024-10-02 20:45:24.663819520,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-44.73165228376146,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.54267025 -0.9955358  -0.11373538  0.26506457],[1.47090875 0.85164546 0.42469975],"[ 1.34516927e+00  7.50952155e-01  5.22015123e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.69247381e-02 -1.32458568e-01
 -9.72306341e-02  3.29193172e-06  9.97451129e-07 -2.17176428e-09
 -1.17195211e-09 -2.19160763e-15 -4.18678758e-05 -2.30485775e-05
  1.57592195e-04  1.21664137e-09  6.56537835e-10  1.33725315e-18
  4.18678922e-05  2.30485471e-05 -1.57592198e-04  3.33669881e-07
 -3.33669881e-07]",1.0218577188497162,0,0
20,20,2024-10-02 20:45:24.685072896,TASK_BEGIN,24,0.7038603498401045,-0.5813187011997452,7.166233907521789,-0.0069863394363141,0.7049610671435991,-0.1927825541015235,4.814579414258087,-1.497803285638543,3,2024-10-02 20:45:24.719816895,1727901924.7198176,2024-10-02 20:45:24.719817728,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.284335760923845,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.54111964 -0.9956308  -0.11144732  0.2658722 ],[1.47090875 0.85164546 0.42469975],"[ 1.34522406e+00  7.50983619e-01  5.21798246e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.68699439e-02 -1.32490032e-01
 -9.70137572e-02  3.31378973e-06  9.75593120e-07 -1.24986239e-09
 -6.74464940e-10 -2.18984378e-15 -4.18922412e-05 -2.30497283e-05
  1.57652844e-04  7.00183863e-10  3.77841163e-10  2.33005401e-19
  4.18922507e-05  2.30497108e-05 -1.57652846e-04  3.33701151e-07
 -3.33701150e-07]",1.021959636327647,0,0
21,21,2024-10-02 20:45:25.636171264,TASK_BEGIN,24,0.7152138177677939,-0.5909312388702328,7.2718313088945985,-0.0170844784819802,0.7511208477076949,-0.2118726179689793,4.836878183196231,-1.4579125013635494,3,2024-10-02 20:45:25.691715088,1727901925.6917155,2024-10-02 20:45:25.691715584,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-53.87780325819041,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.51409715 -0.9969735  -0.07226106  0.2795924 ],[1.47090875 0.85164546 0.42469975],"[ 1.34615980e+00  7.51518736e-01  5.18098275e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.59342095e-02 -1.33025149e-01
 -9.33137863e-02  3.68849699e-06  6.00885881e-07 -1.04156951e-13
 -5.62063307e-14 -2.17900769e-15 -4.22969869e-05 -2.30697755e-05
  1.58659738e-04  5.83493257e-14  3.14887210e-14  2.89453781e-18
  4.22969869e-05  2.30697755e-05 -1.58659738e-04  3.34226358e-07
 -3.34226357e-07]",1.0238658421302815,0,0
22,22,2024-10-02 20:45:25.694142208,TASK_BEGIN,24,0.7215939912747026,-0.6005267551813872,7.362462984130054,-0.0210188735797179,0.7964822775129039,-0.2308514222595474,4.826080762576321,-1.417621882263263,3,2024-10-02 20:45:25.747715088,1727901925.7477152,2024-10-02 20:45:25.747715328,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-54.33902522560851,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.51246876 -0.9970384  -0.06994027  0.28039885],[1.47090875 0.85164546 0.42469975],"[ 1.34621509e+00  7.51550227e-01  5.17879874e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.58789221e-02 -1.33056640e-01
 -9.30953851e-02  3.71071905e-06  5.78663819e-07 -5.99440917e-14
 -3.23485085e-14 -2.17876906e-15 -4.23202516e-05 -2.30709716e-05
  1.58717580e-04  3.35813230e-14  1.81171687e-14  4.48526306e-19
  4.23202516e-05  2.30709716e-05 -1.58717580e-04  3.34256870e-07
 -3.34256869e-07]",1.0240190336193575,0,0
23,23,2024-10-02 20:45:25.756485888,TASK_BEGIN,24,0.723287228381109,-0.6100214029788721,7.435765465705075,-0.0193094645309323,0.840132794612396,-0.2494059623371195,4.77820521392867,-1.3764729423387256,3,2024-10-02 20:45:25.803309814,1727901925.8033106,2024-10-02 20:45:25.803310592,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-54.79563497335242,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5108357  -0.99710196 -0.06761783  0.28120512],[1.47090875 0.85164546 0.42469975],"[ 1.34627040e+00  7.51581719e-01  5.17661390e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.58236080e-02 -1.33088132e-01
 -9.28769012e-02  3.73296082e-06  5.56422050e-07 -3.44934415e-14
 -1.86170023e-14 -2.17825872e-15 -4.23434567e-05 -2.30721695e-05
  1.58775272e-04  1.93316374e-14  1.04309217e-14  5.36628917e-19
  4.23434567e-05  2.30721695e-05 -1.58775272e-04  3.34287339e-07
 -3.34287338e-07]",1.0241749465766783,0,0
24,24,2024-10-02 20:45:25.839554048,TASK_BEGIN,24,0.7206973483424716,-0.6192761244903716,7.489885622378203,-0.0126418138532293,0.8809904399913373,-0.2672116600053751,4.690797281472808,-1.3340990626720328,3,2024-10-02 20:45:25.915843994,1727901925.9158442,2024-10-02 20:45:25.915844096,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-55.695201837382704,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5075089  -0.99722576 -0.06345886  0.28280962],[1.47090875 0.85164546 0.42469975],"[ 1.34638111e+00  7.51644708e-01  5.17224176e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.57129003e-02 -1.33151121e-01
 -9.24396865e-02  3.77750327e-06  5.11879599e-07 -1.14246614e-14
 -6.16649749e-15 -2.17711311e-15 -4.23896888e-05 -2.30745703e-05
  1.58890207e-04  6.39777815e-15  3.45614483e-15  1.98513851e-18
  4.23896888e-05  2.30745703e-05 -1.58890207e-04  3.34348147e-07
 -3.34348146e-07]",1.0244731158369251,0,0
25,25,2024-10-02 20:45:25.896734976,TASK_BEGIN,24,0.7143159287113031,-0.6281025015599608,7.523403969397819,-0.0017060914661011,0.9179283471228876,-0.2839427465848237,4.563136842726466,-1.2904291759380468,3,2024-10-02 20:45:25.971842041,1727901925.9718428,2024-10-02 20:45:25.971842816,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.50583357 -0.9972858  -0.0614304   0.2836108 ],[1.47090875 0.85164546 0.42469975],"[ 1.34643650e+00  7.51676205e-01  5.17005445e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.56575068e-02 -1.33182618e-01
 -9.22209560e-02  3.79980385e-06  4.89579024e-07 -6.57604073e-15
 -3.55091661e-15 -2.17637586e-15 -4.24127160e-05 -2.30757731e-05
  1.58947450e-04  3.69907062e-15  1.98217411e-15 -7.00209440e-19
  4.24127160e-05  2.30757731e-05 -1.58947450e-04  3.34378485e-07
 -3.34378484e-07]",1.024621053141076,0,0
26,26,2024-10-02 20:45:25.973420032,TASK_BEGIN,24,0.7046893982881207,-0.6362786403016407,7.535182315986016,0.0129574373539684,0.9499691374325208,-0.2993051704714327,4.396543679594108,-1.2458335933920228,3,2024-10-02 20:45:26.029841797,1727901926.0298426,2024-10-02 20:45:26.029842688,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.576867320818785,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5041539  -0.9973445  -0.05940051  0.28441194],[1.47090875 0.85164546 0.42469975],"[ 1.34649192e+00  7.51707704e-01  5.16786633e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.56020870e-02 -1.33214116e-01
 -9.20021438e-02  3.82212392e-06  4.67258954e-07 -3.78113117e-15
 -2.04961831e-15 -2.17775134e-15 -4.24356842e-05 -2.30769777e-05
  1.59004545e-04  2.12103653e-15  1.14031457e-15 -3.73043674e-19
  4.24356842e-05  2.30769777e-05 -1.59004545e-04  3.34408780e-07
 -3.34408779e-07]",1.0247655213085967,0,0
27,27,2024-10-02 20:45:26.035907072,TASK_BEGIN,24,0.6923869921911509,-0.6435684260080679,7.524221651804962,0.0310650926248337,0.9764795263057974,-0.3130811096216856,4.194665248360688,-1.2011885134555154,3,2024-10-02 20:45:26.088841797,1727901926.0888429,2024-10-02 20:45:26.088842752,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.011098647610595,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.50246966 -0.997402   -0.05736966  0.28521296],[1.47090875 0.85164546 0.42469975],"[ 1.34654737e+00  7.51739203e-01  5.16567739e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.55466410e-02 -1.33245616e-01
 -9.17832501e-02  3.84446344e-06  4.44919441e-07 -2.17524374e-15
 -1.18098251e-15 -2.17879725e-15 -4.24585935e-05 -2.30781838e-05
  1.59061492e-04  1.21398619e-15  6.63417342e-16  7.95123631e-19
  4.24585935e-05  2.30781838e-05 -1.59061492e-04  3.34439031e-07
 -3.34439030e-07]",1.0249017552528414,0,0
28,28,2024-10-02 20:45:26.982325248,TASK_BEGIN,24,0.6779744577684913,-0.64973779050582,7.489607983570647,0.0526189763166699,0.9972780709091486,-0.3251612725582539,3.963547630420896,-1.1578633390349176,3,2024-10-02 20:45:27.050681152,1727901927.050681,2024-10-02 20:45:27.050681088,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5622913  -0.9234343  -0.18877876  0.3169254 ],[1.47090875 0.85164546 0.42469975],"[ 1.34730041e+00  7.22271223e-01  5.13796406e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.47935979e-02 -1.03777640e-01
 -8.90119166e-02  1.97734216e-04  3.79170704e-04  9.43362907e-08
  7.48595044e-08 -5.71387396e-15 -3.38586887e-05 -5.10062071e-04
  1.07781347e-04 -5.28480150e-08 -4.19369490e-08  1.92161878e-18
  3.38576400e-05  5.10063393e-04 -1.07781414e-04 -1.56964569e-04
  1.87775235e-04]",1.042477678953519,0,0
29,29,2024-10-02 20:45:27.044606976,TASK_BEGIN,24,0.6619833486517985,-0.6545644926190363,7.430569658678595,0.0778571244943183,1.0126026174964602,-0.3355459883783895,3.711315920190137,-1.1176190115775773,3,2024-10-02 20:45:27.106679932,1727901927.1066806,2024-10-02 20:45:27.106680576,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-64.12517023181076,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5648869  -0.9260065  -0.18567686  0.31780204],[1.47090875 0.85164546 0.42469975],"[ 1.34735393e+00  7.22358247e-01  5.13582172e-01  1.43209401e+00
  6.18493584e-01  4.24784489e-01  8.47400855e-02 -1.03864663e-01
 -8.87976830e-02  9.10984415e-05  5.09303322e-04  5.42910592e-08
  4.30820605e-08 -3.35264202e-15 -4.37460877e-05  3.24930785e-05
  1.66212606e-04 -3.04143264e-08 -2.41349473e-08  2.04963529e-18
  4.37454842e-05 -3.24923179e-05 -1.66212644e-04 -6.84540947e-05
  8.44991377e-05]",1.0429086956434617,0,0
30,30,2024-10-02 20:45:27.106662144,TASK_BEGIN,24,0.6448650034785982,-0.6578407515022071,7.346636338806991,0.1071420245649976,1.0229486977497146,-0.3443144687541073,3.447445741925818,-1.082402170293729,3,2024-10-02 20:45:27.165678955,1727901927.1656792,2024-10-02 20:45:27.165679104,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-64.48391852949266,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5638779  -0.9265067  -0.18336     0.31861553],[1.47090875 0.85164546 0.42469975],"[ 1.34740971e+00  7.22382140e-01  5.13361041e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.46842980e-02 -1.03888555e-01
 -8.85765516e-02  3.71796074e-05  5.75458433e-04  3.12448059e-08
  2.47939649e-08 -2.56929021e-15 -4.25445614e-05 -2.81267852e-05
  1.59239484e-04 -1.75036138e-08 -1.38897962e-08 -1.52769583e-18
  4.25442140e-05  2.81272229e-05 -1.59239506e-04 -3.69647791e-05
  4.53204363e-05]",1.0430678059674872,0,0
31,31,2024-10-02 20:45:27.184771072,TASK_BEGIN,24,0.626945043019184,-0.6593720204138027,7.237887127164774,0.1408130984240719,1.0288451814198731,-0.3515753154198473,3.181776077257099,-1.0540546499442467,3,2024-10-02 20:45:27.221695801,1727901927.221696,2024-10-02 20:45:27.221696000,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-64.83907934419773,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5629428  -0.927814   -0.18061103  0.31928882],[1.47090875 0.85164546 0.42469975],"[ 1.34746546e+00  7.22413124e-01  5.13140630e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.46285548e-02 -1.03919539e-01
 -8.83561411e-02  8.92472962e-06  6.10085505e-04  1.79815592e-08
  1.42690644e-08 -2.31109262e-15 -4.28342838e-05 -2.14177614e-05
  1.60223234e-04 -1.00734269e-08 -7.99365482e-09  5.47417833e-19
  4.28340839e-05  2.14180133e-05 -1.60223246e-04 -1.89373039e-05
  2.32886171e-05]",1.0432302187946303,0,0
32,32,2024-10-02 20:45:27.247670016,TASK_BEGIN,24,0.608403183327819,-0.6589785554858644,7.105235314097069,0.1790370309846879,1.0306564274633214,-0.3574160512805988,2.9234823719219207,-1.0339827626992624,3,2024-10-02 20:45:27.279395020,1727901927.2793956,2024-10-02 20:45:27.279395584,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.19068855075575,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5617473  -0.92915213 -0.17763744  0.31998757],[1.47090875 0.85164546 0.42469975],"[ 1.34752136e+00  7.22443323e-01  5.12920090e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.45726493e-02 -1.03949738e-01
 -8.81356010e-02 -7.95797654e-07  6.28093033e-04  1.03484871e-08
  8.21192572e-09 -2.22293814e-15 -4.28724259e-05 -2.21849100e-05
  1.60139442e-04 -5.79731306e-09 -4.60039270e-09  4.41303189e-18
  4.28723109e-05  2.21850549e-05 -1.60139449e-04  2.08691182e-06
  1.19963022e-05]",1.043374897103162,0,0
33,33,2024-10-02 20:45:27.309683200,TASK_BEGIN,24,0.5892778621620232,-0.6565044740467431,6.950686297672375,0.2216820332654866,1.0284723004245282,-0.3618673508736866,2.6802478581686566,-1.0228461898838284,3,2024-10-02 20:45:27.279395020,1727901927.2793956,2024-10-02 20:45:27.279395584,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.19068855075575,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5617473  -0.92915213 -0.17763744  0.31998757],[1.47090875 0.85164546 0.42469975],"[ 1.34752136e+00  7.22443323e-01  5.12920090e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.45726493e-02 -1.03949738e-01
 -8.81356010e-02 -7.95797654e-07  6.28093033e-04  1.03484871e-08
  8.21192572e-09 -2.22293814e-15 -4.28724259e-05 -2.21849100e-05
  1.60139442e-04 -5.79731306e-09 -4.60039270e-09  4.41303189e-18
  4.28723109e-05  2.21850549e-05 -1.60139449e-04  2.08691182e-06
  1.19963022e-05]",1.043374897103162,0,0
34,34,2024-10-02 20:45:27.386385920,TASK_BEGIN,24,0.5694817103888631,-0.651832971183318,6.777530509513232,0.268225657329785,1.0220923728394444,-0.3648892027745926,2.457873338374666,-1.0203561393532743,3,2024-10-02 20:45:27.279395020,1727901927.2793956,2024-10-02 20:45:27.279395584,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-65.19068855075575,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5617473  -0.92915213 -0.17763744  0.31998757],[1.47090875 0.85164546 0.42469975],"[ 1.34752136e+00  7.22443323e-01  5.12920090e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.45726493e-02 -1.03949738e-01
 -8.81356010e-02 -7.95797654e-07  6.28093033e-04  1.03484871e-08
  8.21192572e-09 -2.22293814e-15 -4.28724259e-05 -2.21849100e-05
  1.60139442e-04 -5.79731306e-09 -4.60039270e-09  4.41303189e-18
  4.28723109e-05  2.21850549e-05 -1.60139449e-04  2.08691182e-06
  1.19963022e-05]",1.043374897103162,0,0
35,35,2024-10-02 20:45:28.336319744,TASK_BEGIN,24,0.5488276967709543,-0.6449028704182058,6.590391153049129,0.3177135186302656,1.01108733543978,-0.3663782429840803,2.260407750869968,-1.0252595263389874,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
36,36,2024-10-02 20:45:28.398233856,TASK_BEGIN,24,0.5270751497600834,-0.6357233179700842,6.395036889889977,0.3687935251964693,0.99492710956299,-0.3661928521482376,2.090562760672489,-1.035501939552766,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
37,37,2024-10-02 20:45:28.459834880,TASK_BEGIN,24,0.5039981953053997,-0.6243861611813519,6.1979902931370985,0.4198202936113809,0.9731507566765624,-0.3641909881313617,1.949982060547556,-1.0484883941062983,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
38,38,2024-10-02 20:45:28.537106944,TASK_BEGIN,24,0.4794679498497435,-0.6110749466657914,6.006064362283254,0.4689917814330535,0.9455232002674344,-0.3602714293521938,1.8390628262073112,-1.061357805493174,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
39,39,2024-10-02 20:45:28.599106816,TASK_BEGIN,24,0.4535332860081553,-0.5960671552472728,5.82594513244492,0.5144823088720786,0.9121282092014764,-0.3544047186826848,1.7564054873623265,-1.0712326559873948,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
40,40,2024-10-02 20:45:28.675580928,TASK_BEGIN,24,0.4264822614768743,-0.5797254319067846,5.663851562565165,0.5545600882300349,0.873389277507741,-0.3466415718908675,1.698374083311112,-1.0754511522559105,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
41,41,2024-10-02 20:45:28.737622016,TASK_BEGIN,24,0.3988621292192368,-0.5624741815226799,5.525202523883811,0.5876990913656468,0.8300397768828501,-0.3370968541223392,1.6593262531602375,-1.0718005421108638,3,2024-10-02 20:45:28.085961182,1727901928.0859616,2024-10-02 20:45:28.085961472,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5356902  -0.7948709  -0.25192428  0.3718657 ],[1.47090875 0.85164546 0.42469975],"[ 1.34825297e+00  7.02352110e-01  5.10350348e-01  1.43209401e+00
  6.18493585e-01  4.24784489e-01  8.38410381e-02 -8.38585244e-02
 -8.55658593e-02  1.86724922e-06  6.64229691e-04  4.52450269e-12
  3.59036566e-12 -2.17479709e-15 -4.33176956e-05 -2.14868922e-05
  1.60841435e-04 -2.53465704e-12 -2.01135171e-12  3.68500651e-19
  4.33176955e-05  2.14868923e-05 -1.60841435e-04  4.62134893e-07
  3.34866821e-07]",1.0424229405676895,0,0
