,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1635,1704,2024-09-17 12:51:12.368495872,TASK_BEGIN,8,-3.012342978206217,5.148323028220029,4.43657828233697,1.5980459352586536,-2.390316093807869,-0.312061306517452,-22.10437746821476,4.906230901418482,2,2024-09-17 12:51:36.254072021,1726577496.254073,2024-09-17 12:51:36.254072832,19,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-77.4051844466012,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.80047566 -0.03471038  0.19550858 -0.18408945],[1.39575433 0.80752488 0.79756702],"[ 1.46013367e+00  7.26840317e-01  4.18927747e-01  1.47754893e+00
  7.09945906e-01  4.24784489e-01  1.74152603e-02 -1.68944105e-02
  5.85674233e-03  4.62658251e-02  4.68826522e-02  5.37367013e-17
  1.31949302e-18 -2.18560172e-15 -8.52906300e-06 -2.34115825e-05
  5.01705092e-05 -4.34088712e-17 -2.19884413e-19  9.18810519e-19
  8.52906300e-06  2.34115825e-05 -5.01705092e-05 -2.31723534e-05
  2.31723243e-05]",0.42799957489175994,0,0
1636,1705,2024-09-17 12:51:12.430330112,TASK_BEGIN,8,-2.995315454925711,5.020322035817196,4.730103666554317,1.4547427296369413,-2.4087077105158734,-0.3396015943038528,-22.151316802510475,4.828739236390768,2,2024-09-17 12:51:36.254072021,1726577496.254073,2024-09-17 12:51:36.254072832,19,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-77.4051844466012,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.80047566 -0.03471038  0.19550858 -0.18408945],[1.39575433 0.80752488 0.79756702],"[ 1.46013367e+00  7.26840317e-01  4.18927747e-01  1.47754893e+00
  7.09945906e-01  4.24784489e-01  1.74152603e-02 -1.68944105e-02
  5.85674233e-03  4.62658251e-02  4.68826522e-02  5.37367013e-17
  1.31949302e-18 -2.18560172e-15 -8.52906300e-06 -2.34115825e-05
  5.01705092e-05 -4.34088712e-17 -2.19884413e-19  9.18810519e-19
  8.52906300e-06  2.34115825e-05 -5.01705092e-05 -2.31723534e-05
  2.31723243e-05]",0.42799957489175994,0,0
1637,1706,2024-09-17 12:51:12.508073984,TASK_BEGIN,8,-2.983459201205955,4.885975174914606,4.961275359645336,1.31156018543994,-2.4073402470464687,-0.3624041010738174,-22.15670689002702,4.713389662849292,2,2024-09-17 12:51:36.254072021,1726577496.254073,2024-09-17 12:51:36.254072832,19,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-77.4051844466012,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.80047566 -0.03471038  0.19550858 -0.18408945],[1.39575433 0.80752488 0.79756702],"[ 1.46013367e+00  7.26840317e-01  4.18927747e-01  1.47754893e+00
  7.09945906e-01  4.24784489e-01  1.74152603e-02 -1.68944105e-02
  5.85674233e-03  4.62658251e-02  4.68826522e-02  5.37367013e-17
  1.31949302e-18 -2.18560172e-15 -8.52906300e-06 -2.34115825e-05
  5.01705092e-05 -4.34088712e-17 -2.19884413e-19  9.18810519e-19
  8.52906300e-06  2.34115825e-05 -5.01705092e-05 -2.31723534e-05
  2.31723243e-05]",0.42799957489175994,0,0
1638,1707,2024-09-17 12:51:12.575979008,TASK_BEGIN,8,-2.975855541498325,4.745073049858098,5.097873219471467,1.1756288501152394,-2.3866733910760054,-0.381194390644921,-22.123796476425447,4.561626180835477,2,2024-09-17 12:51:36.254072021,1726577496.254073,2024-09-17 12:51:36.254072832,19,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-77.4051844466012,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.80047566 -0.03471038  0.19550858 -0.18408945],[1.39575433 0.80752488 0.79756702],"[ 1.46013367e+00  7.26840317e-01  4.18927747e-01  1.47754893e+00
  7.09945906e-01  4.24784489e-01  1.74152603e-02 -1.68944105e-02
  5.85674233e-03  4.62658251e-02  4.68826522e-02  5.37367013e-17
  1.31949302e-18 -2.18560172e-15 -8.52906300e-06 -2.34115825e-05
  5.01705092e-05 -4.34088712e-17 -2.19884413e-19  9.18810519e-19
  8.52906300e-06  2.34115825e-05 -5.01705092e-05 -2.31723534e-05
  2.31723243e-05]",0.42799957489175994,0,0
1639,1708,2024-09-17 12:51:13.512288000,TASK_BEGIN,8,-2.9711668320997706,4.597173483440918,5.112937651158468,1.0533181307160455,-2.3478945305343863,-0.39701686788201,-22.052395492056405,4.374240716004248,2,2024-09-17 12:51:36.832777100,1726577496.832778,2024-09-17 12:51:36.832777984,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-79.56565382537597,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.249632    0.26016763  1.         -0.3156924 ],[1.39575433 0.80752488 0.79756702],"[ 1.46072688e+00  7.27005838e-01  4.19517521e-01  1.48113785e+00
  7.26285971e-01  4.25198287e-01  2.04109670e-02 -7.19867023e-04
  5.68076638e-03  2.23711883e-02  2.37077032e-02  3.79769839e-04
 -1.45922284e-03 -2.77302600e-02  1.14853450e-04 -5.04660950e-04
 -4.32149567e-05 -5.54796119e-04  1.84806549e-04  1.45991199e-02
  7.51856886e-05 -2.56732253e-05  1.87409769e-04  2.60067618e-03
  2.16912870e-03]",0.32364570952019384,0,0
1640,1709,2024-09-17 12:51:13.587954176,TASK_BEGIN,8,-2.967686451698029,4.441708040328231,4.988843144065668,0.9494624735284726,-2.292593535753066,-0.411150631587516,-21.93682502254176,4.15128693842047,2,2024-09-17 12:51:36.832777100,1726577496.832778,2024-09-17 12:51:36.832777984,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-79.56565382537597,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.249632    0.26016763  1.         -0.3156924 ],[1.39575433 0.80752488 0.79756702],"[ 1.46072688e+00  7.27005838e-01  4.19517521e-01  1.48113785e+00
  7.26285971e-01  4.25198287e-01  2.04109670e-02 -7.19867023e-04
  5.68076638e-03  2.23711883e-02  2.37077032e-02  3.79769839e-04
 -1.45922284e-03 -2.77302600e-02  1.14853450e-04 -5.04660950e-04
 -4.32149567e-05 -5.54796119e-04  1.84806549e-04  1.45991199e-02
  7.51856886e-05 -2.56732253e-05  1.87409769e-04  2.60067618e-03
  2.16912870e-03]",0.32364570952019384,0,0
1641,1710,2024-09-17 12:51:13.647973120,TASK_BEGIN,8,-2.963403006317675,4.278107954053233,4.719706438566705,0.8668010661994685,-2.222462408579912,-0.4250017501066326,-21.76473656796874,3.89228984842877,2,2024-09-17 12:51:37.586745117,1726577497.586745,2024-09-17 12:51:37.586745088,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-82.06843164052886,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.19418402  0.26760107  1.         -0.46127918],[1.39575433 0.80752488 0.79756702],"[ 1.46145356e+00  7.27241598e-01  4.19510258e-01  1.48206025e+00
  7.27135111e-01  4.24996530e-01  2.06066934e-02 -1.06487073e-04
  5.48627263e-03  2.42919706e-02  2.44570655e-02  4.22760060e-06
  1.61841348e-06 -1.36818043e-03  8.19613156e-06  5.94558120e-06
 -1.41469354e-05  1.04489640e-04  4.21912764e-05  2.33849621e-04
  4.65642372e-05  1.98050975e-05 -6.70065808e-05  2.03314114e-06
 -1.75315276e-06]",0.3232972043702854,0,0
1642,1711,2024-09-17 12:51:13.723558912,TASK_BEGIN,8,-2.956218006222372,4.1059733442495245,4.311261931707659,0.8058457362061413,-2.139202124217734,-0.4399575257497424,-21.51773716289494,3.59686040821829,2,2024-09-17 12:51:37.586745117,1726577497.586745,2024-09-17 12:51:37.586745088,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-82.06843164052886,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.19418402  0.26760107  1.         -0.46127918],[1.39575433 0.80752488 0.79756702],"[ 1.46145356e+00  7.27241598e-01  4.19510258e-01  1.48206025e+00
  7.27135111e-01  4.24996530e-01  2.06066934e-02 -1.06487073e-04
  5.48627263e-03  2.42919706e-02  2.44570655e-02  4.22760060e-06
  1.61841348e-06 -1.36818043e-03  8.19613156e-06  5.94558120e-06
 -1.41469354e-05  1.04489640e-04  4.21912764e-05  2.33849621e-04
  4.65642372e-05  1.98050975e-05 -6.70065808e-05  2.03314114e-06
 -1.75315276e-06]",0.3232972043702854,0,0
1643,1712,2024-09-17 12:51:13.787671040,TASK_BEGIN,8,-2.944297702998344,3.925271432649036,3.77847055886244,0.7652210268180875,-2.044662212299329,-0.4572087406450358,-21.174221478272194,3.2656780429144354,2,2024-09-17 12:51:37.760747070,1726577497.7607472,2024-09-17 12:51:37.760747264,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-82.6010171523735,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.1954943   0.2685274   1.         -0.46083957],[1.39575433 0.80752488 0.79756702],"[ 1.46161978e+00  7.27312538e-01  4.19505408e-01  1.48223202e+00
  7.27214651e-01  4.24998579e-01  2.06122444e-02 -9.78866577e-05
  5.49317105e-03  2.42829026e-02  2.44455580e-02 -3.93835509e-05
  3.84216851e-07 -9.01105843e-04  4.43717720e-07  2.98689660e-06
  1.58157607e-05 -1.32273351e-05 -4.13018199e-05  9.14320585e-05
  4.65721214e-05  1.76024156e-05  1.48685788e-05  8.74920096e-06
  5.53710829e-06]",0.3233061721713756,0,0
1644,1713,2024-09-17 12:51:13.849198848,TASK_BEGIN,8,-2.926404387218674,3.7365087881762,3.1420834855897795,0.7423199664206899,-1.9411095754667376,-0.4775775742258207,-20.71379475800492,2.9016240673907623,2,2024-09-17 12:51:37.817189941,1726577497.8171906,2024-09-17 12:51:37.817190656,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-82.77500698084977,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.19507708  0.26829347  1.         -0.461076  ],[1.39575433 0.80752488 0.79756702],"[ 1.46167558e+00  7.27336536e-01  4.19502184e-01  1.48229121e+00
  7.27242636e-01  4.24987253e-01  2.06156276e-02 -9.39001289e-05
  5.48506884e-03  2.42904055e-02  2.44489041e-02 -4.73531836e-05
  4.31849666e-05 -7.95278746e-04 -9.80368431e-07  3.50045301e-06
  1.01777981e-05 -6.28917503e-06 -1.15549600e-05  8.45742382e-05
  4.77265235e-05  1.69004033e-05  4.75511414e-05  5.57658217e-06
  1.22414521e-06]",0.32333474265962014,0,0
1645,1714,2024-09-17 12:51:13.926832128,TASK_BEGIN,8,-2.902093951417775,3.5408337760339488,2.4254787274298013,0.7340236903445317,-1.831495184580404,-0.5013830484592257,-20.121778350496843,2.510693519808882,2,2024-09-17 12:51:37.817189941,1726577497.8171906,2024-09-17 12:51:37.817190656,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-82.77500698084977,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.19507708  0.26829347  1.         -0.461076  ],[1.39575433 0.80752488 0.79756702],"[ 1.46167558e+00  7.27336536e-01  4.19502184e-01  1.48229121e+00
  7.27242636e-01  4.24987253e-01  2.06156276e-02 -9.39001289e-05
  5.48506884e-03  2.42904055e-02  2.44489041e-02 -4.73531836e-05
  4.31849666e-05 -7.95278746e-04 -9.80368431e-07  3.50045301e-06
  1.01777981e-05 -6.28917503e-06 -1.15549600e-05  8.45742382e-05
  4.77265235e-05  1.69004033e-05  4.75511414e-05  5.57658217e-06
  1.22414521e-06]",0.32333474265962014,0,0
1646,1715,2024-09-17 12:51:14.860297984,TASK_BEGIN,8,-2.871753348303457,3.3400588526967474,1.6525210808935509,0.7372341688959166,-1.719601298207248,-0.5283487175783651,-19.392550584314677,2.102338060667423,2,2024-09-17 12:51:38.796871826,1726577498.796872,2024-09-17 12:51:38.796871936,19,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-85.48030937842164,"[-0.25, 0.0009765625, 0.25, -0.0625]",[-0.1533321   0.30547568  1.         -0.31110448],[1.39575433 0.80752488 0.79756702],"[ 1.41878122e+00  7.27853060e-01  5.49958551e-01  1.44003886e+00
  7.27847570e-01  5.54720771e-01  2.12576413e-02 -5.48974157e-06
  4.76222009e-03  2.43752115e-02  2.43742080e-02  2.42356469e-05
  4.27171525e-03 -3.34722205e-05  9.69257502e-05 -2.33914634e-06
 -1.88686962e-05 -7.65997733e-06 -2.36815051e-04  7.92384217e-06
 -5.96080112e-03  2.60450498e-05  5.80834649e-03 -2.08141435e-06
  2.08190991e-06]",0.7088492629474255,0,0
1647,1716,2024-09-17 12:51:14.937198080,TASK_BEGIN,8,-2.8364880299743747,3.1366088483974024,0.8464654978230433,0.7490960537430499,-1.6099998247316076,-0.5575529137252278,-18.531491196011324,1.6891531775090622,2,2024-09-17 12:51:38.912673828,1726577498.912674,2024-09-17 12:51:38.912674048,19,"[-0.25, 0.02254486083984375, 0.25, -0.0625]",-1.0,-85.76925122179105,"[-0.25, 0.02254486083984375, 0.25, -0.0625]",[-0.08949822  0.332978    1.         -0.31027955],[1.39575433 0.80752488 0.79756702],"[ 1.40255168e+00  7.28572389e-01  5.66304777e-01  1.42393579e+00
  7.28541631e-01  5.71043163e-01  2.13841125e-02 -3.07577720e-05
  4.73838576e-03  2.43481753e-02  2.44012443e-02  2.76577283e-05
  4.55999979e-03 -5.32422807e-05  8.79654197e-05 -1.06402736e-05
 -1.91165289e-05 -1.29539770e-05 -1.93367706e-04  2.80027892e-05
 -5.95696850e-03  5.86625891e-04  5.80800269e-03 -1.19338428e-05
  1.19342519e-05]",0.7275293178036236,0,0
1648,1717,2024-09-17 12:51:14.999535872,TASK_BEGIN,8,-2.7978900292746665,2.9334014560616435,0.0294349565524967,0.7669917667624259,-1.5078398956604988,-0.5874390939179702,-17.55551302388485,1.2860494329584244,2,2024-09-17 12:51:38.970689941,1726577498.9706903,2024-09-17 12:51:38.970690304,19,"[-0.25, 0.0676422119140625, 0.25, -0.0625]",-1.0,-85.91155870957314,"[-0.25, 0.0676422119140625, 0.25, -0.0625]",[-0.03946286  0.34819293  1.         -0.31623414],[1.39575433 0.80752488 0.79756702],"[ 1.39441374e+00  7.30700087e-01  5.74476727e-01  1.41585636e+00
  7.30613666e-01  5.79204243e-01  2.14426245e-02 -8.64214247e-05
  4.72751580e-03  2.42880578e-02  2.44613619e-02  3.98945303e-05
  4.71070547e-03 -1.03947180e-04  8.56514711e-05 -1.11974705e-05
 -1.92575271e-05 -2.31624086e-05 -1.73186916e-04  8.22735766e-05
 -5.95647537e-03  1.69661407e-03  5.80797153e-03 -1.49048278e-05
  1.49061358e-05]",0.7384505655769489,0,0
1649,1718,2024-09-17 12:51:15.067428096,TASK_BEGIN,8,-2.757737290145699,2.733662578840587,-0.7779887046107411,0.7884819916615248,-1.4185522226594096,-0.6159101931337864,-16.49168898242469,0.9090561515631084,2,2024-09-17 12:51:39.029687012,1726577499.0296876,2024-09-17 12:51:39.029687552,19,"[-0.2460784912109375, 0.0911712646484375, 0.25, -0.0625]",-1.0,-86.05244312247741,"[-0.2460784912109375, 0.0911712646484375, 0.25, -0.0625]",[ 0.00178974  0.36364     1.         -0.32826182],[1.39575433 0.80752488 0.79756702],"[ 1.38637803e+00  7.33663536e-01  5.82647592e-01  1.40787659e+00
  7.33543605e-01  5.87364427e-01  2.14985573e-02 -1.19930836e-04
  4.71683425e-03  2.42492120e-02  2.45002079e-02  4.72977820e-05
  4.85929837e-03 -1.16720738e-04  8.23179380e-05  3.16356945e-05
 -2.05109803e-05 -2.64400542e-05 -1.49024451e-04  1.24538991e-04
 -5.85149927e-03  2.18486093e-03  5.80865216e-03  2.84800811e-05
 -2.84769058e-05]",0.7476735963521575,0,0
1650,1719,2024-09-17 12:51:15.140509952,TASK_BEGIN,8,-2.7176942521264587,2.5406883773884315,-1.5572270844987068,0.8112821292963792,-1.3475398049405345,-0.6405092778762612,-15.373828184832128,0.5738695572830783,2,2024-09-17 12:51:39.089690918,1726577499.0896919,2024-09-17 12:51:39.089691904,19,"[-0.24803924560546875, 0.08921051025390625, 0.25, -0.0625]",-1.0,-86.19191869125264,"[-0.24803924560546875, 0.08921051025390625, 0.25, -0.0625]",[ 0.03664383  0.36989823  1.         -0.3453387 ],[1.39575433 0.80752488 0.79756702],"[ 1.37828448e+00  7.36618129e-01  5.90818016e-01  1.39983602e+00
  7.36522943e-01  5.95524210e-01  2.15515484e-02 -9.51860305e-05
  4.70619374e-03  2.42703143e-02  2.44791066e-02  4.81461455e-05
  5.02113432e-03 -9.30064695e-05  7.99076312e-05  8.31976432e-05
 -2.06342831e-05 -2.53663786e-05 -1.33087301e-04  1.31009519e-04
 -5.91408459e-03  2.07925706e-03  5.80860290e-03  8.21036718e-05
 -8.20996355e-05]",0.7533517801700691,0,0
1651,1720,2024-09-17 12:51:15.200814848,TASK_BEGIN,8,-2.679090493341236,2.3575920715562093,-2.292117426141923,0.8332678461493831,-1.2998405259492924,-0.6586561872903585,-14.237837480019364,0.2942888547534014,2,2024-09-17 12:51:39.149864014,1726577499.1498642,2024-09-17 12:51:39.149864192,19,"[-0.24803924560546875, 0.08921051025390625, 0.25, -0.0625]",-1.0,-86.32999950434011,"[-0.24803924560546875, 0.08921051025390625, 0.25, -0.0625]",[ 0.07177669  0.3735028   1.         -0.36342946],[1.39575433 0.80752488 0.79756702],"[ 1.37017269e+00  7.39561833e-01  5.98987245e-01  1.39177482e+00
  7.39523112e-01  6.03683292e-01  2.16021391e-02 -3.87211570e-05
  4.69604714e-03  2.43245313e-02  2.44248911e-02  4.88777249e-05
  5.18470928e-03 -7.35717890e-05  7.75013732e-05  9.94909373e-05
 -2.12843231e-05 -2.63443471e-05 -1.15605638e-04  1.28628237e-04
 -5.90578147e-03  2.09061729e-03  5.80917365e-03  9.93575773e-05
 -9.93534797e-05]",0.7535422364487264,0,0
1652,1721,2024-09-17 12:51:15.262821120,TASK_BEGIN,8,-2.642818848627189,2.187089959613909,-2.969106120268,0.8525009916032746,-1.2797287370648864,-0.6678942596980884,-13.117191160134956,0.0807776375867525,2,2024-09-17 12:51:39.207462158,1726577499.207463,2024-09-17 12:51:39.207462912,19,"[-0.25, 0.09313201904296875, 0.25, -0.0625]",-1.0,-86.4666995092967,"[-0.25, 0.09313201904296875, 0.25, -0.0625]",[ 0.11528872  0.37785843  1.         -0.3832311 ],[1.39575433 0.80752488 0.79756702],"[ 1.36199339e+00  7.42626543e-01  6.07155577e-01  1.38364419e+00
  7.42642214e-01  6.11841841e-01  2.16508006e-02  1.56706472e-05
  4.68626402e-03  2.43769502e-02  2.43724736e-02  5.00815482e-05
  5.35537582e-03 -5.94621466e-05  7.60293269e-05  8.76049559e-05
 -2.15136398e-05 -2.75635443e-05 -1.02258580e-04  1.31287694e-04
 -5.95791582e-03  2.19090749e-03  5.80941817e-03  8.76931987e-05
 -8.76889695e-05]",0.7550619521014459,0,0
1653,1722,2024-09-17 12:51:16.196593920,TASK_BEGIN,8,-2.6093398837314488,2.0313631934392635,-3.577354565018781,0.8673319393314323,-1.2903250314504588,-0.6661056950344371,-12.039885482560091,-0.0604879806356537,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1654,1723,2024-09-17 12:51:16.259787008,TASK_BEGIN,8,-2.5787516468791822,1.8919984406664596,-4.109012354414174,0.8766104148641101,-1.333356991872052,-0.6516714351600742,-11.027703606356608,-0.1278277051714916,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1655,1724,2024-09-17 12:51:16.322429952,TASK_BEGIN,8,-2.550872627644156,1.7699927092170455,-4.5593702004000605,0.879880787277452,-1.4091210546250634,-0.6235826334306945,-10.097089643275782,-0.1236482455247041,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1656,1725,2024-09-17 12:51:16.386426880,TASK_BEGIN,8,-2.525284611699261,1.665800685814327,-4.926352509866507,0.8773841381982366,-1.5165546699631998,-0.5815315616143667,-9.259887075907956,-0.053766340903828,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1657,1726,2024-09-17 12:51:16.463417088,TASK_BEGIN,8,-2.50132943910542,1.579398958424206,-5.209486877683292,0.8698573867221926,-1.653330686290846,-0.5259913092330195,-8.523150106433164,0.073327552408531,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1658,1727,2024-09-17 12:51:16.525446144,TASK_BEGIN,8,-2.478116128789904,1.5103512940038708,-5.4089934260958135,0.8582636390589174,-1.8159719664607044,-0.4582601721676859,-7.8889244664278015,0.2472480237773165,2,2024-09-17 12:51:39.776869141,1726577499.7768695,2024-09-17 12:51:39.776869632,19,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",-1.0,-87.76072562050008,"[-0.210784912109375, 0.149993896484375, 0.25, -0.0625]",[ 0.9072504   0.40920407  0.9999169  -0.5815849 ],[1.39575433 0.80752488 0.79756702],"[ 1.28342336e+00  7.78518744e-01  6.88782340e-01  1.30548549e+00
  7.78509642e-01  6.93337888e-01  2.20621304e-02 -9.10187452e-06
  4.55554775e-03  2.43339679e-02  2.44154768e-02  8.00400205e-05
  7.14514978e-03 -1.77107200e-05  6.75938296e-05  6.19790309e-05
 -4.54132651e-05 -4.29801258e-05  4.40750664e-05  1.84748134e-04
 -4.98677079e-03  3.55378302e-03  5.82723475e-03  6.50575835e-05
 -6.50456522e-05]",0.7629620767062743,0,0
1659,1728,2024-09-17 12:51:16.603424000,TASK_BEGIN,8,-2.454570214451944,1.457871095469217,-5.525266231850355,0.8435298959247415,-1.9999879843825044,-0.380437639371415,-7.355016496530584,0.4565078802768,2,2024-09-17 12:51:39.832869141,1726577499.8328693,2024-09-17 12:51:39.832869376,19,"[-0.1833343505859375, 0.1852874755859375, 0.25, -0.0625]",-1.0,-87.88311836429509,"[-0.1833343505859375, 0.1852874755859375, 0.25, -0.0625]",[ 0.9899166   0.37140864  0.99841785 -0.6038683 ],[1.39575433 0.80752488 0.79756702],"[ 1.27727376e+00  7.84545249e-01  6.96940338e-01  1.29937802e+00
  7.84512283e-01  7.01467603e-01  2.21042599e-02 -3.29655090e-05
  4.52726450e-03  2.42952197e-02  2.44357404e-02  9.80252161e-05
  7.31469228e-03 -5.07334817e-05  6.89955590e-05  7.94121513e-05
 -5.49632722e-05 -5.26493329e-05  7.66652015e-05  2.22904586e-04
 -4.31183221e-03  4.42563484e-03  5.83334419e-03  5.56124862e-05
 -7.22295974e-05]",0.7549670610430237,0,0
