,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1313,1349,2024-09-25 15:27:13.681984000,TASK_BEGIN,17,0.0691374929431406,-0.0925732443255616,-4.97425270708074,1.0737747340950998,0.1384420423452262,0.2249243574027538,-2.040926778256447,0.6123040590089973,2,2024-09-25 15:27:17.936597168,1727278037.9365976,2024-09-25 15:27:17.936597504,8,"[0.1460723876953125, -0.06372833251953125, -0.0009765625, -0.0625]",-1.0,-79.35924628825856,"[0.1460723876953125, -0.06372833251953125, -0.0009765625, -0.0625]",[ 0.21508859  0.9999508   0.32370934 -0.25908217],[1.28797773 0.71697616 0.42469975],"[ 1.26868356e+00  6.14192429e-01  4.19513662e-01  1.25836370e+00
  6.14079428e-01  4.25012003e-01 -1.03198619e-02 -1.13001216e-04
  5.49834110e-03  2.40987186e-02  2.39898647e-02 -7.70331645e-05
 -1.16802328e-04  1.61697732e-02  1.53601808e-05  1.83229393e-04
 -3.19646039e-05  4.43006528e-04 -6.63318688e-05  2.62348903e-04
  3.90413761e-03 -1.67619984e-03 -2.08867495e-04  1.71357686e-04
 -1.71977163e-04]",0.8703991412183472,0,0
1314,1350,2024-09-25 15:27:13.749615104,TASK_BEGIN,17,0.0261237438089772,-0.0880359939150045,-5.045647824919349,1.0982831057051965,0.106322113859939,0.2365182696527154,-1.9192282073225215,0.6211892965422197,2,2024-09-25 15:27:17.999598145,1727278037.9995983,2024-09-25 15:27:17.999598336,8,"[0.24999237060546875, -0.06372833251953125, -0.0009765625, -0.0625]",-1.0,-79.56565382537597,"[0.24999237060546875, -0.06372833251953125, -0.0009765625, -0.0625]",[ 0.15385067  0.999981    0.30497304 -0.25877535],[1.28797773 0.71697616 0.42469975],"[ 1.27651324e+00  6.12107281e-01  4.19514330e-01  1.26616233e+00
  6.12220935e-01  4.25021761e-01 -1.03509073e-02  1.13654395e-04
  5.50743058e-03  2.43436597e-02  2.37666399e-02 -2.47465210e-06
  3.27419294e-04  1.65383691e-02 -1.54520972e-08  2.24303854e-04
 -9.21773471e-06  1.71095539e-03  2.66946747e-04  2.44865414e-04
  6.09470832e-03 -1.47693582e-03 -1.01033897e-04  1.72020316e-04
 -1.74898557e-04]",0.8477161170026145,0,0
1315,1351,2024-09-25 15:27:14.678435072,TASK_BEGIN,17,-0.0084406148215158,-0.083498108361195,-5.075529354716885,1.1111270056477174,0.077924174695123,0.2461525166571356,-1.806236965564732,0.6292453811103592,2,2024-09-25 15:27:19.694482178,1727278039.694482,2024-09-25 15:27:19.694482176,8,"[0.01078033447265625, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-84.73202677240928,"[0.01078033447265625, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.2602859   0.99999434  0.28753003 -0.25114542],[1.28797773 0.71697616 0.42469975],"[ 1.30147694e+00  6.34281195e-01  4.19508224e-01  1.29133565e+00
  6.29959023e-01  4.25005913e-01 -1.01412899e-02 -4.32217114e-03
  5.49768889e-03  2.00341736e-02  2.83720384e-02  1.83030821e-04
 -5.34666334e-06  1.61496169e-02  2.56295774e-05 -9.19245653e-04
 -6.62420574e-06 -6.24239328e-04 -9.72251553e-05 -9.22624716e-05
  2.34105320e-04  5.82366948e-03 -5.19626656e-05 -9.58532137e-04
  8.51573083e-04]",0.747976016126337,0,0
1316,1352,2024-09-25 15:27:14.756071168,TASK_BEGIN,17,-0.0342919393500712,-0.0791023455409293,-5.06582600831868,1.1124142688619616,0.0536493961419586,0.253588597078268,-1.713341580868918,0.6376039707081819,2,2024-09-25 15:27:19.751992920,1727278039.751994,2024-09-25 15:27:19.751993856,8,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-84.88470650468518,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.252683    0.99998903  0.34425694 -0.2578892 ],[1.28797773 0.71697616 0.42469975],"[ 1.30166121e+00  6.42414609e-01  4.19508567e-01  1.29154494e+00
  6.37238769e-01  4.25004787e-01 -1.01162747e-02 -5.17583996e-03
  5.49622031e-03  1.91881301e-02  2.92476719e-02  2.09478984e-04
 -4.77727213e-06  1.59199883e-02  1.53057470e-05 -4.92397695e-04
 -2.60741771e-05  6.55165531e-04 -1.29830479e-04 -1.28790835e-03
  9.93158075e-05  5.65303360e-03  1.11430174e-04 -4.21118601e-04
  6.24589039e-04]",0.7749582736526943,0,0
1317,1353,2024-09-25 15:27:14.819406080,TASK_BEGIN,17,-0.0513432371657629,-0.0749762331380136,-5.019165790147297,1.102645462158362,0.0337655588846594,0.2587134865282084,-1.6502491739115923,0.6473117359548604,2,2024-09-25 15:27:19.807993896,1727278039.8079941,2024-09-25 15:27:19.807994112,8,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-85.03585943963833,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.2584492   0.9999736   0.3933522  -0.26355407],[1.28797773 0.71697616 0.42469975],"[ 1.30182811e+00  6.50540713e-01  4.19517277e-01  1.29173224e+00
  6.45167110e-01  4.25014666e-01 -1.00958635e-02 -5.37360339e-03
  5.49738892e-03  1.90114749e-02  2.94468843e-02 -1.15117128e-04
 -4.55862559e-05  1.57707822e-02  2.44002066e-05  6.81321848e-05
  2.29765927e-06 -4.92645435e-03 -8.58908529e-05 -2.74877486e-04
  1.10974609e-04  5.76821963e-03  2.51841806e-06  2.45139897e-04
 -2.51288320e-04]",0.7903539790563813,0,0
1318,1354,2024-09-25 15:27:14.881894144,TASK_BEGIN,17,-0.0597308160732401,-0.0712172525000428,-4.938825396400257,1.082715283237036,0.0183240940546019,0.2615555853897646,-1.6233652540834589,0.6590733406709911,2,2024-09-25 15:27:19.807993896,1727278039.8079941,2024-09-25 15:27:19.807994112,8,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-85.03585943963833,"[0.0048980712890625, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.2584492   0.9999736   0.3933522  -0.26355407],[1.28797773 0.71697616 0.42469975],"[ 1.30182811e+00  6.50540713e-01  4.19517277e-01  1.29173224e+00
  6.45167110e-01  4.25014666e-01 -1.00958635e-02 -5.37360339e-03
  5.49738892e-03  1.90114749e-02  2.94468843e-02 -1.15117128e-04
 -4.55862559e-05  1.57707822e-02  2.44002066e-05  6.81321848e-05
  2.29765927e-06 -4.92645435e-03 -8.58908529e-05 -2.74877486e-04
  1.10974609e-04  5.76821963e-03  2.51841806e-06  2.45139897e-04
 -2.51288320e-04]",0.7903539790563813,0,0
1319,1355,2024-09-25 15:27:14.964427008,TASK_BEGIN,17,-0.0598227854809214,-0.0678910863350827,-4.82885138448386,1.053891115573718,0.0071086567023999,0.2622877673446674,-1.6346017153568515,0.6730175764748383,2,2024-09-25 15:27:19.920991943,1727278039.9209926,2024-09-25 15:27:19.920992512,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-85.33364583678953,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.11727825  0.95757616  0.38201588 -0.2319522 ],[1.28797773 0.71697616 0.42469975],"[ 1.30190340e+00  6.59270375e-01  4.19509766e-01  1.29184378e+00
  6.55711940e-01  4.25005475e-01 -1.00596242e-02 -3.55843445e-03
  5.49570871e-03  2.07045666e-02  2.74979596e-02 -8.99564369e-05
 -5.79503996e-05  1.62331201e-02  3.93616421e-06  1.80124745e-03
  1.56353556e-05  2.42953793e-03  1.57894374e-04  1.58157581e-03
  3.06304140e-05 -6.79519919e-04 -1.30221501e-05  1.60109082e-03
 -1.91148177e-03]",0.821883283981091,0,0
1320,1356,2024-09-25 15:27:15.021615104,TASK_BEGIN,17,-0.0521818199525546,-0.065041847457291,-4.694137516021343,1.0177275013653238,-0.0003632053526859,0.2612128666805166,-1.681003685000002,0.6885640861973442,2,2024-09-25 15:27:19.920991943,1727278039.9209926,2024-09-25 15:27:19.920992512,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-85.33364583678953,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.11727825  0.95757616  0.38201588 -0.2319522 ],[1.28797773 0.71697616 0.42469975],"[ 1.30190340e+00  6.59270375e-01  4.19509766e-01  1.29184378e+00
  6.55711940e-01  4.25005475e-01 -1.00596242e-02 -3.55843445e-03
  5.49570871e-03  2.07045666e-02  2.74979596e-02 -8.99564369e-05
 -5.79503996e-05  1.62331201e-02  3.93616421e-06  1.80124745e-03
  1.56353556e-05  2.42953793e-03  1.57894374e-04  1.58157581e-03
  3.06304140e-05 -6.79519919e-04 -1.30221501e-05  1.60109082e-03
 -1.91148177e-03]",0.821883283981091,0,0
1321,1357,2024-09-25 15:27:15.098392064,TASK_BEGIN,17,-0.037497917897684,-0.0627088202528954,-4.540380536415572,0.97593933994994,-0.0047467627308806,0.2587234426617403,-1.7552340849625143,0.7044423815270937,2,2024-09-25 15:27:19.920991943,1727278039.9209926,2024-09-25 15:27:19.920992512,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-85.33364583678953,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.11727825  0.95757616  0.38201588 -0.2319522 ],[1.28797773 0.71697616 0.42469975],"[ 1.30190340e+00  6.59270375e-01  4.19509766e-01  1.29184378e+00
  6.55711940e-01  4.25005475e-01 -1.00596242e-02 -3.55843445e-03
  5.49570871e-03  2.07045666e-02  2.74979596e-02 -8.99564369e-05
 -5.79503996e-05  1.62331201e-02  3.93616421e-06  1.80124745e-03
  1.56353556e-05  2.42953793e-03  1.57894374e-04  1.58157581e-03
  3.06304140e-05 -6.79519919e-04 -1.30221501e-05  1.60109082e-03
 -1.91148177e-03]",0.821883283981091,0,0
1322,1358,2024-09-25 15:27:16.030193152,TASK_BEGIN,17,-0.016518452984965,-0.0609452887005635,-4.373899113388793,0.9302797163105172,-0.0066881866978505,0.2552363696442501,-1.846567187352162,0.7188341036251527,2,2024-09-25 15:27:20.262315918,1727278040.2623162,2024-09-25 15:27:20.262316288,8,"[0.0323486328125, 0.24999237060546875, -0.0009765625, -0.0625]",-0.0,-84.20191869125264,"[0.0323486328125, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.12453806  0.29079798  0.08282439 -0.12782994],[1.28797773 0.71697616 0.42469975],"[ 1.30514152e+00  6.82852106e-01  4.19510239e-01  1.29515453e+00
  6.79049606e-01  4.25012167e-01 -9.98698793e-03 -3.80250028e-03
  5.50192807e-03  2.05453091e-02  2.78425753e-02  1.79089305e-04
  6.12326584e-05  1.64682140e-02  1.11723043e-05 -1.15059382e-03
 -1.03028992e-06 -9.64784046e-04  1.67258024e-05 -1.16407843e-03
  7.09360399e-04  5.65049495e-03  1.68940772e-04 -1.01963553e-03
  1.23117570e-03]",0.38187365246792204,0,0
1323,1359,2024-09-25 15:27:16.106458880,TASK_BEGIN,17,0.0099873924259052,-0.059830525827082,-4.201271663206014,0.8824390279642222,-0.006634621840382,0.2511220871509312,-1.9420768145188287,0.7295752750313653,2,2024-09-25 15:27:20.375313965,1727278040.3753142,2024-09-25 15:27:20.375314176,8,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, -0.0625]",-0.0,-82.52630050929672,"[0.0284271240234375, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.03559424  0.04112498 -0.03611197  0.01596498],[1.28797773 0.71697616 0.42469975],"[ 1.30704704e+00  6.99155044e-01  4.19520707e-01  1.29709229e+00
  6.94359227e-01  4.25031849e-01 -9.95474764e-03 -4.79581704e-03
  5.51114173e-03  1.95884041e-02  2.88550904e-02 -9.54807219e-05
  4.44350302e-05  1.60887785e-02  1.78528480e-05  1.82780397e-04
  6.51446315e-05  3.06795169e-03  1.16178642e-04 -1.25028553e-04
  6.47991367e-04  5.72995697e-03  5.09119390e-05  5.79350175e-05
 -3.85018894e-05]",0.26138884728811806,0,0
1324,1360,2024-09-25 15:27:16.168544000,TASK_BEGIN,17,0.041219290141987,-0.0594655916717472,-4.028794938701855,0.8339615467630023,-0.0047426853128977,0.2466569010204703,-2.0279881153882577,0.7343925875699518,2,2024-09-25 15:27:20.436314209,1727278040.4363146,2024-09-25 15:27:20.436314624,8,"[0.01862335205078125, 0.24999237060546875, -0.0009765625, -0.0625]",-0.0,-81.70103750420375,"[0.01862335205078125, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.02448709  0.01896187 -0.03802814  0.0154973 ],[1.28797773 0.71697616 0.42469975],"[ 1.30767181e+00  7.07311951e-01  4.19512463e-01  1.29774228e+00
  7.02806417e-01  4.25001424e-01 -9.92953144e-03 -4.50553345e-03
  5.48896167e-03  1.98616163e-02  2.85649472e-02  1.50555571e-04
 -8.90978131e-05  1.57283394e-02  2.20850674e-05  7.71718664e-04
 -3.58613586e-05  1.66166893e-03 -1.45602882e-04 -1.98361594e-04
  4.07798864e-04  5.86394041e-03 -9.43578574e-05  6.36212093e-04
 -7.76753348e-04]",0.2559386911825562,0,0
1325,1361,2024-09-25 15:27:16.246196992,TASK_BEGIN,17,0.0763374531288429,-0.0599560862678876,-3.861928864423374,0.7861834953924043,-0.0009227375538566,0.2420104577644708,-2.0912414291215096,0.7311853022515304,2,2024-09-25 15:27:20.496314941,1727278040.4963155,2024-09-25 15:27:20.496315392,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-80.88402712916171,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.01983048  0.01497286 -0.04288336  0.01438432],[1.28797773 0.71697616 0.42469975],"[ 1.30774945e+00  7.07903970e-01  4.19503840e-01  1.29782896e+00
  7.04582878e-01  4.24996908e-01 -9.92048231e-03 -3.32109188e-03
  5.49306759e-03  2.09362845e-02  2.72570802e-02 -6.97072817e-05
 -7.01154458e-05  1.62455542e-02  5.57296845e-06  1.46379828e-03
 -2.75165315e-06 -5.30356340e-04 -9.27940240e-05  8.77251172e-04
 -6.40343673e-06 -6.82692840e-04  4.56913341e-05  1.34547728e-03
 -1.65017504e-03]",0.11784513072563194,0,0
1326,1362,2024-09-25 15:27:16.314428928,TASK_BEGIN,17,0.114508634488396,-0.0613959037210235,-3.70504992502447,0.7402099871889813,0.0050322555645341,0.2372564602125366,-2.121146596798978,0.7183433090929513,2,2024-09-25 15:27:20.554402100,1727278040.5544026,2024-09-25 15:27:20.554402560,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-80.0751868578701,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.02389302  0.01480445 -0.04004769  0.01669278],[1.28797773 0.71697616 0.42469975],"[ 1.30778276e+00  7.07717152e-01  4.19505147e-01  1.29786748e+00
  7.05762091e-01  4.25004229e-01 -9.91527871e-03 -1.95506079e-03
  5.49908192e-03  2.22286150e-02  2.57787733e-02 -1.87063679e-04
 -3.26718994e-05  1.71816128e-02  5.69297351e-06  1.10813543e-03
  1.41023629e-05 -6.67963868e-04 -4.05456929e-05  2.56892167e-04
  3.02769751e-05 -6.24099917e-05  2.27388023e-05  1.11643224e-03
 -1.15135766e-03]",0.11158525608629866,0,0
1327,1363,2024-09-25 15:27:16.382298880,TASK_BEGIN,17,0.1549897712003805,-0.0638599340274538,-3.561717079722727,0.6969487126593389,0.0132977754712046,0.2323897700270355,-2.110785894051347,0.6950292866153263,2,2024-09-25 15:27:20.612610107,1727278040.6126108,2024-09-25 15:27:20.612610816,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-79.2744349892914,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.02237638  0.0159528  -0.04399522  0.01599112],[1.28797773 0.71697616 0.42469975],"[ 1.30781834e+00  7.07621252e-01  4.19512471e-01  1.29790823e+00
  7.06551757e-01  4.25007550e-01 -9.91010933e-03 -1.06949451e-03
  5.49507953e-03  2.31136404e-02  2.49048675e-02  7.88660537e-05
 -6.43448178e-05  1.72675099e-02  5.42601084e-06  7.61651535e-04
 -1.28979731e-05  3.84234560e-03 -1.22890454e-05  6.75351956e-05
  2.84770542e-05 -3.49200055e-05 -1.85709258e-05  6.53503171e-04
 -6.46043514e-04]",0.11140620673345145,0,0
1328,1364,2024-09-25 15:27:16.450043904,TASK_BEGIN,17,0.1971697626736278,-0.0673984438563971,-3.435238109653311,0.6571960553033753,0.0238742518930029,0.2273460981244718,-2.0577506670291297,0.6613235054579,2,2024-09-25 15:27:20.792023926,1727278040.7920246,2024-09-25 15:27:20.792024576,8,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-76.91990499567444,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.02139137  0.01704677 -0.04748448  0.01558682],[1.28797773 0.71697616 0.42469975],"[ 1.30792295e+00  7.07581973e-01  4.19513043e-01  1.29802574e+00
  7.07333752e-01  4.25005219e-01 -9.89720780e-03 -2.48220963e-04
  5.49217601e-03  2.39559308e-02  2.41258200e-02  1.21968922e-04
 -5.64549830e-05  1.67136084e-02 -5.18406319e-07  1.71011510e-04
  1.04960251e-05  3.56718132e-03  1.37649432e-04  1.35042169e-04
  2.64444265e-05  5.87439219e-06  9.17483051e-05  6.55783346e-05
 -5.64340246e-05]",0.11072183648178122,0,0
1329,1365,2024-09-25 15:27:17.393296896,TASK_BEGIN,17,0.24051871477258,-0.072022942236947,-3.3290617249906878,0.6217372740394397,0.0364792406285726,0.2220260654050453,-1.9640873156520515,0.6181934491936646,2,2024-09-25 15:27:22.365658936,1727278042.3656597,2024-09-25 15:27:22.365659648,9,"[0.0205841064453125, -0.25, -0.0009765625, -0.0625]",-1.0,-1.0,"[0.0205841064453125, -0.25, -0.0009765625, -0.0625]",[ 0.6235579   0.94895697 -0.37938243  0.23109427],[1.36455108 0.7760294  0.42469975],"[ 1.34257118e+00  7.41429578e-01  5.34587785e-01  1.43205348e+00
  8.80069835e-01  4.24737381e-01  8.94823017e-02  1.38640257e-01
 -1.09850403e-01  2.31228121e-04  2.39677097e-05 -5.03884423e-08
  7.75206804e-08 -2.39215429e-16 -5.38357102e-04  6.51308026e-03
  1.27793573e-04  2.85323085e-08 -4.38958592e-08 -1.18654127e-18
  5.38356005e-04 -6.51308097e-03 -1.01128015e-04  1.08987282e-04
  9.73644388e-05]",1.1061772413382966,0,0
1330,1366,2024-09-25 15:27:17.453382144,TASK_BEGIN,17,0.2844753485878235,-0.0776872895289699,-3.246746787756009,0.5914150675102591,0.0505369904717208,0.2163167508632293,-1.8357708226048184,0.5673517936256398,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1331,1367,2024-09-25 15:27:17.528916992,TASK_BEGIN,17,0.3283381288621181,-0.0842776929682299,-3.191647842915051,0.5671438861249072,0.0652796510462618,0.2101033779660996,-1.682035803842445,0.5110846350037465,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1332,1368,2024-09-25 15:27:17.593803008,TASK_BEGIN,17,0.3712030202848121,-0.0916176797874441,-3.166522496437921,0.5498609461270637,0.0798873242989712,0.2032775954342823,-1.5145535684797475,0.4520743025909803,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1333,1369,2024-09-25 15:27:17.664549120,TASK_BEGIN,17,0.4119663272348744,-0.0994839592230721,-3.1730837742448594,0.5404095265003378,0.0935971046827948,0.1957519800667102,-1.3463588612578472,0.3932145734328502,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1334,1370,2024-09-25 15:27:17.717389056,TASK_BEGIN,17,0.4493933346438863,-0.1076290756819279,-3.2114436774729027,0.5393767760337502,0.1057768313012793,0.1874758735958649,-1.1906523051374522,0.3374350770598771,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1335,1371,2024-09-25 15:27:17.795077120,TASK_BEGIN,17,0.4822233262813822,-0.1158080119233698,-3.279496104246019,0.5469388138486058,0.1159770291209076,0.1784407886060718,-1.0597595653454357,0.2875549105651491,2,2024-09-25 15:27:22.430218994,1727278042.430219,2024-09-25 15:27:22.430219008,9,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0127410888671875, -0.24803924560546875, -0.0009765625, -0.0625]",[ 0.5980235  0.9801221 -0.3553329  0.2328646],[1.36455108 0.7760294  0.42469975],"[ 1.34300827e+00  7.33139119e-01  5.34461325e-01  1.43205348e+00
  8.80069835e-01  4.24757513e-01  8.90452071e-02  1.46930715e-01
 -1.09703812e-01  3.14190104e-04  4.64360849e-05 -2.88713263e-08
  4.44174251e-08 -1.55014090e-15 -2.75209601e-04  5.73472924e-03
  1.00608620e-04  1.62724006e-08 -2.50344625e-08  3.54558077e-19
  2.75208975e-04 -5.73472965e-03 -8.53726388e-05 -8.93706989e-05
  1.07007488e-04]",1.1095283777125182,0,0
1336,1372,2024-09-25 15:27:18.718856192,TASK_BEGIN,17,0.5092646606202403,-0.1238019750023436,-3.372441388245224,0.5627650142787552,0.1239524145499464,0.1686751910700225,-0.9644359132937056,0.2461579769594631,2,2024-09-25 15:27:23.702275146,1727278043.7022755,2024-09-25 15:27:23.702275584,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-21.4321859192781,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.58093303  0.99691033 -0.26681003  0.2641404 ],[1.36455108 0.7760294  0.42469975],"[ 1.34421300e+00  7.33266502e-01  5.30229528e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.78404781e-02  1.46803332e-01
 -1.05445039e-01  7.40690101e-06  2.55807835e-05 -1.51023305e-13
  2.32335811e-13 -2.18633779e-15 -4.10965150e-05 -2.25286723e-05
  1.55326204e-04  8.46011785e-14 -1.30155404e-13  1.28614057e-18
  4.10965150e-05  2.25286723e-05 -1.55326129e-04  3.20840094e-07
 -3.20589987e-07]",0.9297188442548704,0,0
1337,1373,2024-09-25 15:27:18.775280896,TASK_BEGIN,17,0.529460512758293,-0.1314312233995757,-3.4827446620313527,0.5860096286880822,0.1296560386727447,0.1582382368111086,-0.9134437739225753,0.2154644081751054,2,2024-09-25 15:27:23.758275879,1727278043.758276,2024-09-25 15:27:23.758276096,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-22.21786406008532,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.58051455  0.99700487 -0.26341945  0.26484162],[1.36455108 0.7760294  0.42469975],"[ 1.34426695e+00  7.33297317e-01  5.30015829e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.77865246e-02  1.46772516e-01
 -1.05231340e-01  7.42058424e-06  2.55672910e-05 -8.69155291e-14
  1.33708329e-13 -2.18828451e-15 -4.11272667e-05 -2.25288555e-05
  1.55413427e-04  4.86935544e-14 -7.49088985e-14 -1.77623546e-18
  4.11272667e-05  2.25288555e-05 -1.55413384e-04  3.20805593e-07
 -3.20675346e-07]",0.9298766449411928,0,0
