,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
911,1036,2024-09-16 22:13:15.664271872,TASK_BEGIN,7,1.5369928218165332,-0.1175306111351208,-0.9581091997169136,0.5974743970627938,4.47042146720128,0.7058315352963281,83.87599903193687,-4.092906534986124,2,2024-09-16 22:13:15.969704448,1726524795.9697044,2024-09-16 22:13:15.969704152,14,"[ 1.42206067e+00  6.69875461e-01  6.04330287e-01  1.44089952e+00
  6.69519004e-01  5.83982383e-01  1.88388532e-02 -3.56456443e-04
 -2.03479040e-02  2.43484513e-02  2.43780669e-02 -8.19543369e-04
 -1.84638614e-02 -7.67555131e-04  4.72480081e-04  1.90520703e-04
  2.06125235e-04  1.71105978e-04 -1.72381659e-03  1.24809522e-04
 -2.82492830e-03  5.68159982e-03  5.79912115e-03  1.45888461e-04
 -1.21507601e-04]","[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",-1.0,"[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",[-0.14176692  0.44695482  0.99999964 -0.41775945],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.8138988120210264,0,0
912,1037,2024-09-16 22:13:15.732087808,TASK_BEGIN,7,1.4926699610807876,-0.1020205387948927,-1.05537805818611,0.6234578622268441,4.456111967160782,0.7304406444513425,85.68905026099681,-4.219407585284204,2,2024-09-16 22:13:15.969704448,1726524795.9697044,2024-09-16 22:13:15.969704152,14,"[ 1.42206067e+00  6.69875461e-01  6.04330287e-01  1.44089952e+00
  6.69519004e-01  5.83982383e-01  1.88388532e-02 -3.56456443e-04
 -2.03479040e-02  2.43484513e-02  2.43780669e-02 -8.19543369e-04
 -1.84638614e-02 -7.67555131e-04  4.72480081e-04  1.90520703e-04
  2.06125235e-04  1.71105978e-04 -1.72381659e-03  1.24809522e-04
 -2.82492830e-03  5.68159982e-03  5.79912115e-03  1.45888461e-04
 -1.21507601e-04]","[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",-1.0,"[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",[-0.14176692  0.44695482  0.99999964 -0.41775945],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.8138988120210264,0,0
913,1038,2024-09-16 22:13:15.792310016,TASK_BEGIN,7,1.4425687562701188,-0.0828005903700157,-1.1596504313764937,0.6444961754417605,4.448366690248288,0.7580973804893264,87.46500127891746,-4.245979741821195,2,2024-09-16 22:13:15.969704448,1726524795.9697044,2024-09-16 22:13:15.969704152,14,"[ 1.42206067e+00  6.69875461e-01  6.04330287e-01  1.44089952e+00
  6.69519004e-01  5.83982383e-01  1.88388532e-02 -3.56456443e-04
 -2.03479040e-02  2.43484513e-02  2.43780669e-02 -8.19543369e-04
 -1.84638614e-02 -7.67555131e-04  4.72480081e-04  1.90520703e-04
  2.06125235e-04  1.71105978e-04 -1.72381659e-03  1.24809522e-04
 -2.82492830e-03  5.68159982e-03  5.79912115e-03  1.45888461e-04
 -1.21507601e-04]","[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",-1.0,"[-0.100982666015625, 0.23626708984375, 0.25, -0.0625]",[-0.14176692  0.44695482  0.99999964 -0.41775945],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.8138988120210264,0,0
914,1039,2024-09-16 22:13:16.732471808,TASK_BEGIN,7,1.3877482468901128,-0.0602016705936565,-1.2708820768926357,0.6605502497431578,4.455655864936455,0.7860585865742502,89.19571715685728,-4.182061015164083,2,2024-09-16 22:13:16.369207040,1726524796.3692071,2024-09-16 22:13:16.369207082,14,"[ 1.39658477e+00  7.24609750e-01  6.60578037e-01  1.41653450e+00
  7.24559018e-01  6.40612888e-01  1.99497330e-02 -5.07315101e-05
 -1.99651494e-02  2.43798503e-02  2.43696183e-02 -6.34163441e-04
 -2.27498260e-02 -5.71624746e-04  9.86198158e-05  9.63329573e-05
 -1.65288372e-05  3.14426957e-04 -3.26431818e-05  3.72953668e-04
 -2.84663852e-03  5.49245780e-03  5.84478430e-03  9.89354590e-05
 -9.89581180e-05]","[-0.1127471923828125, 0.2323455810546875, 0.25, -0.0625]",-1.0,"[-0.1127471923828125, 0.2323455810546875, 0.25, -0.0625]",[ 0.00310744  0.5276432   0.9996826  -0.40906394],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7904475836742135,0,0
915,1040,2024-09-16 22:13:16.809700864,TASK_BEGIN,7,1.329414197231947,-0.0346616805660038,-1.389230316845988,0.6718285212230763,4.486574269095419,0.8117800292779304,90.8653993584318,-4.039822171907818,2,2024-09-16 22:13:16.598760192,1726524796.5987601,2024-09-16 22:13:16.598760061,14,"[ 1.38240292e+00  7.56076136e-01  6.92971975e-01  1.40262935e+00
  7.56064723e-01  6.72931474e-01  2.02264299e-02 -1.14136307e-05
 -2.00405009e-02  2.43796805e-02  2.43697321e-02 -4.31255469e-04
 -2.27247914e-02 -3.44227286e-04  5.31594996e-05  9.92979810e-05
 -4.89087707e-05  3.00045061e-04  1.55620181e-04  3.38980882e-04
 -2.38942253e-03  5.67388032e-03  5.84840779e-03  1.08161310e-04
 -1.08160173e-04]","[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",-1.0,"[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",[ 0.15114649  0.66707516  0.9748647  -0.4541595 ],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7864649778620694,0,0
916,1041,2024-09-16 22:13:16.871709952,TASK_BEGIN,7,1.2689138593094793,-0.0066897853955967,-1.5148937678708865,0.6787465923437018,4.549413300682217,0.8331139799510457,92.44823799756878,-3.833087008889304,2,2024-09-16 22:13:16.598760192,1726524796.5987601,2024-09-16 22:13:16.598760061,14,"[ 1.38240292e+00  7.56076136e-01  6.92971975e-01  1.40262935e+00
  7.56064723e-01  6.72931474e-01  2.02264299e-02 -1.14136307e-05
 -2.00405009e-02  2.43796805e-02  2.43697321e-02 -4.31255469e-04
 -2.27247914e-02 -3.44227286e-04  5.31594996e-05  9.92979810e-05
 -4.89087707e-05  3.00045061e-04  1.55620181e-04  3.38980882e-04
 -2.38942253e-03  5.67388032e-03  5.84840779e-03  1.08161310e-04
 -1.08160173e-04]","[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",-1.0,"[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",[ 0.15114649  0.66707516  0.9748647  -0.4541595 ],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7864649778620694,0,0
917,1042,2024-09-16 22:13:16.933219072,TASK_BEGIN,7,1.2077129009267795,0.0231612586001237,-1.6480115954069328,0.6818944728741275,4.651737377020144,0.8484256340579034,93.9106199364396,-3.576686246155212,2,2024-09-16 22:13:16.598760192,1726524796.5987601,2024-09-16 22:13:16.598760061,14,"[ 1.38240292e+00  7.56076136e-01  6.92971975e-01  1.40262935e+00
  7.56064723e-01  6.72931474e-01  2.02264299e-02 -1.14136307e-05
 -2.00405009e-02  2.43796805e-02  2.43697321e-02 -4.31255469e-04
 -2.27247914e-02 -3.44227286e-04  5.31594996e-05  9.92979810e-05
 -4.89087707e-05  3.00045061e-04  1.55620181e-04  3.38980882e-04
 -2.38942253e-03  5.67388032e-03  5.84840779e-03  1.08161310e-04
 -1.08160173e-04]","[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",-1.0,"[-0.0970611572265625, 0.2401885986328125, 0.25, -0.0625]",[ 0.15114649  0.66707516  0.9748647  -0.4541595 ],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7864649778620694,0,0
918,1043,2024-09-16 22:13:17.013863936,TASK_BEGIN,7,1.147355476288588,0.0543137844322459,-1.7885320484958311,0.681993344958483,4.799554086723222,0.8566888829801721,95.21440708457304,-3.285708906165397,2,2024-09-16 22:13:16.657548288,1726524796.6575482,2024-09-16 22:13:16.657548146,14,"[ 1.37940705e+00  7.64214511e-01  7.01079268e-01  1.39968425e+00
  7.64207343e-01  6.80999499e-01  2.02772071e-02 -7.16743068e-06
 -2.00797686e-02  2.43763002e-02  2.43731110e-02 -3.90277956e-04
 -2.26358782e-02 -3.04623013e-04  4.39590089e-05  9.60373702e-05
 -5.69983109e-05  3.03313115e-04  1.96111317e-04  3.37445291e-04
 -2.20589054e-03  5.81341349e-03  5.84913595e-03  1.06562248e-04
 -1.06556617e-04]","[-0.0892181396484375, 0.24607086181640625, 0.25, -0.0625]",-1.0,"[-0.0892181396484375, 0.24607086181640625, 0.25, -0.0625]",[ 0.17469269  0.7012593   0.9535046  -0.48181552],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7769877156252887,0,0
919,1044,2024-09-16 22:13:17.073357056,TASK_BEGIN,7,1.089410538021459,0.0861812737623923,-1.935945638985764,0.6798003036749363,4.99618503463932,0.8575673641842085,96.31997190265518,-2.9745213571360187,2,2024-09-16 22:13:16.714859776,1726524796.7148597,2024-09-16 22:13:16.714858938,14,"[ 1.37676700e+00  7.72483317e-01  7.09186162e-01  1.39708991e+00
  7.72479094e-01  6.89059390e-01  2.03229041e-02 -4.22306863e-06
 -2.01267718e-02  2.43728940e-02  2.43765189e-02 -3.48397071e-04
 -2.25201484e-02 -2.63541604e-04  3.45747363e-05  9.68059495e-05
 -6.58526281e-05  3.02749126e-04  2.34734603e-04  3.31838441e-04
 -1.90040364e-03  5.89765572e-03  5.84961107e-03  1.09412461e-04
 -1.09403489e-04]","[-0.07745361328125, 0.24999237060546875, 0.25, -0.0625]",-1.0,"[-0.07745361328125, 0.24999237060546875, 0.25, -0.0625]",[ 0.20976427  0.7366652   0.84763116 -0.5076287 ],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.773818669562923,0,0
920,1045,2024-09-16 22:13:17.149418240,TASK_BEGIN,7,1.035407451836711,0.1181867214203234,-2.088868649748267,0.6759406492952096,5.241465751614636,0.8514248214624637,97.19039377462568,-2.656088388296722,2,2024-09-16 22:13:16.773224448,1726524796.7732244,2024-09-16 22:13:16.773223928,14,"[ 1.37478398e+00  7.80756418e-01  7.17231559e-01  1.39514709e+00
  7.80759048e-01  6.97048724e-01  2.03631125e-02  2.63033745e-06
 -2.01828343e-02  2.43754294e-02  2.43739873e-02 -3.03839404e-04
 -2.23803283e-02 -2.17418875e-04  2.36795995e-05  1.00201528e-04
 -7.66252726e-05  2.96782458e-04  2.74397133e-04  3.16834384e-04
 -1.34328172e-03  5.88620977e-03  5.79641097e-03  1.14890420e-04
 -1.14880460e-04]","[-0.05588531494140625, 0.24999237060546875, 0.24803924560546875, -0.0625]",-1.0,"[-0.05588531494140625, 0.24999237060546875, 0.24803924560546875, -0.0625]",[ 0.25389966  0.76975286  0.8277804  -0.53324264],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.7729167986784872,0,0
921,1046,2024-09-16 22:13:18.083260928,TASK_BEGIN,7,0.9867752335209844,0.1497766971227437,-2.2446050946195,0.6707054101695236,5.531718762294519,0.8392254885160058,97.79662267357602,-2.341924847812485,2,2024-09-16 22:13:17.745083648,1726524797.7450836,2024-09-16 22:13:17.745083059,14,"[ 1.36774372e+00  8.77194887e-01  7.39910789e-01  1.38842678e+00
  8.77626781e-01  7.18796534e-01  2.06830622e-02  4.31893746e-04
 -2.11142548e-02  2.47723302e-02  2.39691281e-02  9.25024457e-05
 -1.89132778e-02  3.29297614e-04  5.66331262e-06 -2.16427190e-04
 -1.01346827e-04  1.12523576e-05  3.76622548e-04 -2.83991517e-05
 -2.67477297e-05  2.61120693e-05  5.99423285e-03 -1.88761541e-04
  1.96195157e-04]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.5741484   0.36600012  0.8639235  -0.60627633],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.6065185158988576,0,0
922,1047,2024-09-16 22:13:18.145318144,TASK_BEGIN,7,0.9447999351745222,0.1804213382940925,-2.398891268267444,0.6638993545914477,5.860285970250279,0.8223663418816691,98.12111059446632,-2.0422750981188136,2,2024-09-16 22:13:17.802084096,1726524797.802084,2024-09-16 22:13:17.802084035,14,"[ 1.36768528e+00  8.77198401e-01  7.48009667e-01  1.38838088e+00
  8.77394723e-01  7.26811837e-01  2.06955967e-02  1.96322065e-04
 -2.11978303e-02  2.45471569e-02  2.41990657e-02  7.47850021e-05
 -1.86837004e-02  3.01513570e-04 -1.46671043e-06 -2.68934339e-04
 -1.04572873e-04  6.46225074e-06  4.10298672e-04 -7.22951854e-05
 -1.72997042e-05  3.36353233e-05  5.83017042e-03 -2.40388129e-04
  2.43374770e-04]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.52619535  0.33283278  0.7946369  -0.6040278 ],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5929281806764889,0,0
923,1048,2024-09-16 22:13:18.223427072,TASK_BEGIN,7,0.9105942613058222,0.209604967979283,-2.5459841922229147,0.6548197734634987,6.218138375036884,0.8025153167129603,98.15877415592004,-1.766021310093345,2,2024-09-16 22:13:18.088713728,1726524798.0887136,2024-09-16 22:13:18.088713185,14,"[ 1.37444211e+00  8.89294924e-01  7.55848011e-01  1.39522601e+00
  8.88896253e-01  7.34372056e-01  2.07839014e-02 -3.98670734e-04
 -2.14759550e-02  2.39680037e-02  2.47203922e-02 -6.91534620e-05
 -1.73200415e-02 -1.31215634e-04  3.44589583e-05  9.41074271e-05
 -3.20753949e-05  2.19032991e-04  3.63913218e-04  2.17066575e-04
  3.26786406e-03  5.49154948e-03 -1.18292241e-04  1.45087821e-04
 -8.95648776e-05]","[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",-0.0,"[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",[ 0.30072078  0.20347726  0.4608162  -0.56022215],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5893024426766108,0,0
924,1049,2024-09-16 22:13:18.296147968,TASK_BEGIN,7,0.885060222066042,0.23682616948916,-2.6791309011793176,0.6423916758644954,6.594355092370472,0.7814858218520121,97.91637390370929,-1.5203156854876425,2,2024-09-16 22:13:18.088713728,1726524798.0887136,2024-09-16 22:13:18.088713185,14,"[ 1.37444211e+00  8.89294924e-01  7.55848011e-01  1.39522601e+00
  8.88896253e-01  7.34372056e-01  2.07839014e-02 -3.98670734e-04
 -2.14759550e-02  2.39680037e-02  2.47203922e-02 -6.91534620e-05
 -1.73200415e-02 -1.31215634e-04  3.44589583e-05  9.41074271e-05
 -3.20753949e-05  2.19032991e-04  3.63913218e-04  2.17066575e-04
  3.26786406e-03  5.49154948e-03 -1.18292241e-04  1.45087821e-04
 -8.95648776e-05]","[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",-0.0,"[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",[ 0.30072078  0.20347726  0.4608162  -0.56022215],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5893024426766108,0,0
925,1050,2024-09-16 22:13:18.363452928,TASK_BEGIN,7,0.8688322183464182,0.2616217107129911,-2.7913077157574118,0.6254140857543157,6.976526390169703,0.7611399349904268,97.4114130415578,-1.310242405588529,2,2024-09-16 22:13:18.088713728,1726524798.0887136,2024-09-16 22:13:18.088713185,14,"[ 1.37444211e+00  8.89294924e-01  7.55848011e-01  1.39522601e+00
  8.88896253e-01  7.34372056e-01  2.07839014e-02 -3.98670734e-04
 -2.14759550e-02  2.39680037e-02  2.47203922e-02 -6.91534620e-05
 -1.73200415e-02 -1.31215634e-04  3.44589583e-05  9.41074271e-05
 -3.20753949e-05  2.19032991e-04  3.63913218e-04  2.17066575e-04
  3.26786406e-03  5.49154948e-03 -1.18292241e-04  1.45087821e-04
 -8.95648776e-05]","[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",-0.0,"[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",[ 0.30072078  0.20347726  0.4608162  -0.56022215],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5893024426766108,0,0
926,1051,2024-09-16 22:13:18.431612928,TASK_BEGIN,7,0.8622042740314892,0.2836084695909431,-2.876002331318003,0.6028267152251678,7.351234713824743,0.7432950866896869,96.67118179163026,-1.1388130000857526,2,2024-09-16 22:13:18.088713728,1726524798.0887136,2024-09-16 22:13:18.088713185,14,"[ 1.37444211e+00  8.89294924e-01  7.55848011e-01  1.39522601e+00
  8.88896253e-01  7.34372056e-01  2.07839014e-02 -3.98670734e-04
 -2.14759550e-02  2.39680037e-02  2.47203922e-02 -6.91534620e-05
 -1.73200415e-02 -1.31215634e-04  3.44589583e-05  9.41074271e-05
 -3.20753949e-05  2.19032991e-04  3.63913218e-04  2.17066575e-04
  3.26786406e-03  5.49154948e-03 -1.18292241e-04  1.45087821e-04
 -8.95648776e-05]","[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",-0.0,"[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",[ 0.30072078  0.20347726  0.4608162  -0.56022215],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5893024426766108,0,0
927,1052,2024-09-16 22:13:18.487418880,TASK_BEGIN,7,0.8650664899856515,0.3025211100252613,-2.9278321960238665,0.573924382558513,7.704838505168557,0.7295949101669219,95.73204641301648,-1.007312223748832,2,2024-09-16 22:13:18.088713728,1726524798.0887136,2024-09-16 22:13:18.088713185,14,"[ 1.37444211e+00  8.89294924e-01  7.55848011e-01  1.39522601e+00
  8.88896253e-01  7.34372056e-01  2.07839014e-02 -3.98670734e-04
 -2.14759550e-02  2.39680037e-02  2.47203922e-02 -6.91534620e-05
 -1.73200415e-02 -1.31215634e-04  3.44589583e-05  9.41074271e-05
 -3.20753949e-05  2.19032991e-04  3.63913218e-04  2.17066575e-04
  3.26786406e-03  5.49154948e-03 -1.18292241e-04  1.45087821e-04
 -8.95648776e-05]","[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",-0.0,"[0.13234710693359375, 0.22646331787109375, -0.0009765625, -0.0625]",[ 0.30072078  0.20347726  0.4608162  -0.56022215],[1.40081162 0.88724015 0.77172384],[1.48676471 0.60718878 0.42470209],16,159,1741,0.5893024426766108,0,0
928,1055,2024-09-16 22:13:19.578490112,TASK_BEGIN,7,0.9235187512884442,0.3401043657839793,-2.8570688707256093,0.4503770619495858,8.524440369748255,0.7239510551877857,92.16601322510972,-0.8370434864401686,2,2024-09-16 22:13:19.943571712,1726524799.9435718,2024-09-16 22:13:19.943571096,15,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.42719570e+00
  8.92542570e-01  4.24737381e-01  8.51844134e-02  1.43413312e-01
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37364899e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  2.25507359e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5642829  0.9918649 -0.3832957  0.2621772],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9430168992541572,0,0
929,1056,2024-09-16 22:13:19.635337984,TASK_BEGIN,7,0.9558012945565988,0.3465792287584736,-2.7577431588347245,0.4002757011304166,8.692476280717282,0.7351501132642614,90.8690237840264,-0.8346324684968681,2,2024-09-16 22:13:20.011110656,1726524800.0111105,2024-09-16 22:13:20.011109914,15,"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.42719570e+00
  8.92542569e-01  4.24757513e-01  8.51225330e-02  1.43381584e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54835968e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  1.49797482e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5641042   0.99222285 -0.3793036   0.26259854],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9432000579049591,0,0
930,1057,2024-09-16 22:13:19.713009152,TASK_BEGIN,7,0.9922101238869075,0.3504201772278182,-2.6247669953166803,0.3486266552203406,8.801796786232794,0.7527693832998973,89.57191244087713,-0.8404864295249306,2,2024-09-16 22:13:20.069252864,1726524800.069253,2024-09-16 22:13:20.069252004,15,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.42719570e+00
  8.92542569e-01  4.24769027e-01  8.50637974e-02  1.43350205e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.97975964e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711994e-09 -1.43340307e-08 -4.39338864e-19
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.56419766  0.9925094  -0.3755037   0.26288864],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9433567709086782,0,0
931,1058,2024-09-16 22:13:19.775025920,TASK_BEGIN,7,1.0313807637641887,0.3519486404221704,-2.462843368882344,0.2975379312746091,8.850799342992785,0.7765448607367272,88.29766796111252,-0.8408018888834625,2,2024-09-16 22:13:20.127251200,1726524800.1272511,2024-09-16 22:13:20.127251027,15,"[ 1.34218926e+00  7.49223771e-01  5.33828345e-01  1.42719569e+00
  8.92542569e-01  4.24775622e-01  8.50064340e-02  1.43318798e-01
 -1.09052723e-01  2.21825419e-06  1.98507516e-06 -9.52496621e-09
  1.46537942e-08 -2.11971398e-15 -4.30482059e-05 -2.30034173e-05
  1.63429975e-04  5.34650724e-09 -8.22539575e-09 -5.25499048e-19
  4.30480002e-05  2.30032837e-05 -1.58431872e-04  2.73905777e-07
 -2.19829019e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5642297   0.9927765  -0.37178007  0.2631725 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9434915118607492,0,0
932,1059,2024-09-16 22:13:19.837509888,TASK_BEGIN,7,1.072071418868215,0.3514928430756835,-2.2778269537880957,0.2490782115724309,8.838603659406791,0.806088273607917,87.06714779229809,-0.8232459225331876,2,2024-09-16 22:13:20.183249664,1726524800.1832497,2024-09-16 22:13:20.183248830,15,"[ 1.34224551e+00  7.49255169e-01  5.33610359e-01  1.42719569e+00
  8.92542569e-01  4.24779403e-01  8.49501808e-02  1.43287400e-01
 -1.08830957e-01  2.19461836e-06  2.04995103e-06 -5.47721600e-09
  8.42648616e-09 -2.16757199e-15 -4.24071527e-05 -2.30032187e-05
  1.60312964e-04  3.07185103e-09 -4.72592468e-09  2.35624232e-18
  4.24070345e-05  2.30031419e-05 -1.57447045e-04  3.01328295e-07
 -2.73167146e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.56425476  0.9930256  -0.36811116  0.26344344],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9435874221191509,0,0
933,1060,2024-09-16 22:13:20.768081664,TASK_BEGIN,7,1.113238352169798,0.3493499057696295,-2.0764730631270267,0.2051136334046504,8.765407002857671,0.8407673116009113,85.90072633288814,-0.7782559432886051,2,2024-09-16 22:13:20.637250304,1726524800.6372502,2024-09-16 22:13:20.637250051,15,"[ 1.35945842e+00  7.57321748e-01  5.32150394e-01  1.42719569e+00
  8.92542569e-01  4.24784429e-01  6.77372793e-02  1.35220821e-01
 -1.07365965e-01  2.72373225e-04  2.11223074e-05 -6.58396860e-11
  1.01291826e-10 -2.19134561e-15 -6.59275732e-05 -1.98816256e-05
  1.57457728e-04  3.68844553e-11 -5.67453124e-11 -4.30211186e-18
  6.59275718e-05  1.98816247e-05 -1.57424056e-04  2.48360112e-05
 -1.67279558e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.4615687  0.9970143 -0.3843247  0.2840309],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9471184247567503,0,0
934,1061,2024-09-16 22:13:20.827155968,TASK_BEGIN,7,1.1540931267216774,0.3457661767908503,-1.8661060522990789,0.1671755949931193,8.633159143849857,0.8795489131355634,84.81783667054417,-0.6990122223864624,2,2024-09-16 22:13:20.637250304,1726524800.6372502,2024-09-16 22:13:20.637250051,15,"[ 1.35945842e+00  7.57321748e-01  5.32150394e-01  1.42719569e+00
  8.92542569e-01  4.24784429e-01  6.77372793e-02  1.35220821e-01
 -1.07365965e-01  2.72373225e-04  2.11223074e-05 -6.58396860e-11
  1.01291826e-10 -2.19134561e-15 -6.59275732e-05 -1.98816256e-05
  1.57457728e-04  3.68844553e-11 -5.67453124e-11 -4.30211186e-18
  6.59275718e-05  1.98816247e-05 -1.57424056e-04  2.48360112e-05
 -1.67279558e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.4615687  0.9970143 -0.3843247  0.2840309],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9471184247567503,0,0
935,1062,2024-09-16 22:13:20.901452032,TASK_BEGIN,7,1.1941139239576095,0.3409441117291072,-1.6542255044315033,0.1363610838649468,8.446142969314407,0.9208840343106142,83.83640085137478,-0.5807968052647972,2,2024-09-16 22:13:20.637250304,1726524800.6372502,2024-09-16 22:13:20.637250051,15,"[ 1.35945842e+00  7.57321748e-01  5.32150394e-01  1.42719569e+00
  8.92542569e-01  4.24784429e-01  6.77372793e-02  1.35220821e-01
 -1.07365965e-01  2.72373225e-04  2.11223074e-05 -6.58396860e-11
  1.01291826e-10 -2.19134561e-15 -6.59275732e-05 -1.98816256e-05
  1.57457728e-04  3.68844553e-11 -5.67453124e-11 -4.30211186e-18
  6.59275718e-05  1.98816247e-05 -1.57424056e-04  2.48360112e-05
 -1.67279558e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.4615687  0.9970143 -0.3843247  0.2840309],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9471184247567503,0,0
