,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
624,648,2024-09-18 22:45:20.485173760,TASK_BEGIN,10,-0.1113871027510095,0.1058757694465264,-1.8377990225760856,-0.4287246358293706,-0.6879699643298521,0.2040272838057159,4.126056388782306,-0.6932867056577681,3,2024-09-18 22:45:51.249028076,1726699551.2490284,2024-09-18 22:45:51.249028352,7,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-82.42526985088233,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.4478379  -0.15348816 -0.9952641  -0.06681617],[1.3762383  0.70598742 0.42469975],"[ 1.43871344e+00  7.06434684e-01  4.99618912e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -6.63116752e-04 -7.77133593e-03
 -7.48344225e-02  5.00185655e-02  5.00185743e-02  8.31000437e-17
  2.41358315e-18 -2.19528919e-15 -5.98219212e-05 -2.08948816e-05
  1.63776549e-04 -4.97935899e-17  1.97437253e-18  5.23878601e-19
  5.98219212e-05  2.08948816e-05 -1.63776549e-04  1.36774553e-09
 -1.36774553e-09]",0.7650764158588739,0,0
625,649,2024-09-18 22:45:20.564727040,TASK_BEGIN,10,-0.0755280690982741,0.098785595897136,-2.048646864002314,-0.4111990094060035,-0.6904447448599809,0.2123804294633448,4.343089532255849,-0.7316205224333301,3,2024-09-18 22:45:51.360507080,1726699551.3605068,2024-09-18 22:45:51.360506880,7,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-82.77500698084977,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.44518092 -0.15428206 -0.99495167 -0.07183809],[1.3762383  0.70598742 0.42469975],"[ 1.43886612e+00  7.06492429e-01  4.99164334e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -8.15799114e-04 -7.82908115e-03
 -7.43798452e-02  5.00185655e-02  5.00185742e-02  8.80840082e-17
  1.18209425e-18 -2.19462950e-15 -5.99014236e-05 -2.08865629e-05
  1.63850416e-04 -4.53481337e-17 -1.12449340e-17  3.17490269e-18
  5.99014236e-05  2.08865629e-05 -1.63850416e-04  1.33723659e-09
 -1.33723657e-09]",0.7645236436645163,0,0
626,650,2024-09-18 22:45:20.632572928,TASK_BEGIN,10,-0.037721786262354,0.0915159165972991,-2.2540640899368376,-0.3929890477588796,-0.6972288864483575,0.2224250997815325,4.5563994343029615,-0.7651488261062958,3,2024-09-18 22:45:51.416503905,1726699551.4165044,2024-09-18 22:45:51.416504320,7,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-82.94725691104126,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.44384876 -0.15467897 -0.99478775 -0.07434877],[1.3762383  0.70598742 0.42469975],"[ 1.43894253e+00  7.06521302e-01  4.98936973e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -8.92205539e-04 -7.85795351e-03
 -7.41524839e-02  5.00185656e-02  5.00185742e-02  7.24238310e-17
 -1.43164906e-18 -2.19386066e-15 -5.99354619e-05 -2.08864443e-05
  1.63888680e-04 -3.55722622e-17  2.50074569e-18 -9.13634940e-19
  5.99354619e-05  2.08864443e-05 -1.63888680e-04  1.33232034e-09
 -1.33232032e-09]",0.7642397059821414,0,0
627,651,2024-09-18 22:45:21.575568128,TASK_BEGIN,10,0.0002233321499831,0.0842581899475209,-2.4412054036069075,-0.375441792484504,-0.7082656949252821,0.2338685935136285,4.756776948770998,-0.7917508731960259,3,2024-09-18 22:45:52.419503905,1726699552.4195044,2024-09-18 22:45:52.419504384,7,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0625]",-1.0,-85.62550628463742,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0625]",[ 0.12204823  0.22690058 -0.0407319  -0.23259333],[1.3762383  0.70598742 0.42469975],"[ 1.43983400e+00  7.07045851e-01  4.33171216e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -1.78367686e-03 -8.38250291e-03
 -8.38672705e-03  5.00185758e-02  5.00185640e-02  8.68398393e-17
 -1.48587642e-19 -2.19285301e-15 -7.53542340e-05 -1.99391805e-05
  5.95529330e-03 -3.86765401e-17  3.20521656e-18  9.94864741e-19
  7.53542340e-05  1.99391805e-05 -5.95529330e-03  2.79402082e-08
 -2.79402080e-08]",0.804806300943099,0,0
628,652,2024-09-18 22:45:21.643459072,TASK_BEGIN,10,0.0363703241547981,0.077225050320939,-2.5994261471915245,-0.3597888870758789,-0.7232183744173354,0.2463473551013312,4.9363478766172655,-0.8098676894156638,3,2024-09-18 22:45:52.419503905,1726699552.4195044,2024-09-18 22:45:52.419504384,7,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0625]",-1.0,-85.62550628463742,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0625]",[ 0.12204823  0.22690058 -0.0407319  -0.23259333],[1.3762383  0.70598742 0.42469975],"[ 1.43983400e+00  7.07045851e-01  4.33171216e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -1.78367686e-03 -8.38250291e-03
 -8.38672705e-03  5.00185758e-02  5.00185640e-02  8.68398393e-17
 -1.48587642e-19 -2.19285301e-15 -7.53542340e-05 -1.99391805e-05
  5.95529330e-03 -3.86765401e-17  3.20521656e-18  9.94864741e-19
  7.53542340e-05  1.99391805e-05 -5.95529330e-03  2.79402082e-08
 -2.79402080e-08]",0.804806300943099,0,0
629,653,2024-09-18 22:45:21.704130816,TASK_BEGIN,10,0.0687898179639787,0.0706260388259747,-2.720966735466676,-0.3470753185740469,-0.7415044385891935,0.2594472998027775,5.089652969548606,-0.8186163451436854,3,2024-09-18 22:45:52.889504882,1726699552.8895054,2024-09-18 22:45:52.889505280,7,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",-1.0,-86.7360121890617,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",[ 0.06419216  0.2745912   0.15232608 -0.19994296],[1.3762383  0.70598742 0.42469975],"[ 1.44037357e+00  7.07283236e-01  4.25861517e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -2.32324192e-03 -8.61988817e-03
 -1.07702740e-03  5.00185652e-02  5.00185746e-02  7.28133085e-17
 -7.86567973e-19 -2.19338839e-15 -6.33988429e-05 -2.06943814e-05
  2.75562017e-03 -3.72747044e-17 -3.45637779e-20 -2.23222122e-18
  6.33988429e-05  2.06943814e-05 -2.75562017e-03  2.35039339e-08
 -2.35039336e-08]",0.7957819498744758,0,0
630,654,2024-09-18 22:45:21.766618880,TASK_BEGIN,10,0.0957169505448496,0.0646454046608346,-2.8014545304645893,-0.3380876053051867,-0.7623592045144932,0.2727264662868721,5.214530889632601,-0.8178678076351434,3,2024-09-18 22:45:52.889504882,1726699552.8895054,2024-09-18 22:45:52.889505280,7,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",-1.0,-86.7360121890617,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",[ 0.06419216  0.2745912   0.15232608 -0.19994296],[1.3762383  0.70598742 0.42469975],"[ 1.44037357e+00  7.07283236e-01  4.25861517e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -2.32324192e-03 -8.61988817e-03
 -1.07702740e-03  5.00185652e-02  5.00185746e-02  7.28133085e-17
 -7.86567973e-19 -2.19338839e-15 -6.33988429e-05 -2.06943814e-05
  2.75562017e-03 -3.72747044e-17 -3.45637779e-20 -2.23222122e-18
  6.33988429e-05  2.06943814e-05 -2.75562017e-03  2.35039339e-08
 -2.35039336e-08]",0.7957819498744758,0,0
631,655,2024-09-18 22:45:21.843745792,TASK_BEGIN,10,0.1156882731417926,0.0594288382969832,-2.8402419542896906,-0.3332909877928948,-0.7849122939689122,0.2857398089440609,5.312402867897125,-0.8082542791594578,3,2024-09-18 22:45:52.889504882,1726699552.8895054,2024-09-18 22:45:52.889505280,7,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",-1.0,-86.7360121890617,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",[ 0.06419216  0.2745912   0.15232608 -0.19994296],[1.3762383  0.70598742 0.42469975],"[ 1.44037357e+00  7.07283236e-01  4.25861517e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -2.32324192e-03 -8.61988817e-03
 -1.07702740e-03  5.00185652e-02  5.00185746e-02  7.28133085e-17
 -7.86567973e-19 -2.19338839e-15 -6.33988429e-05 -2.06943814e-05
  2.75562017e-03 -3.72747044e-17 -3.45637779e-20 -2.23222122e-18
  6.33988429e-05  2.06943814e-05 -2.75562017e-03  2.35039339e-08
 -2.35039336e-08]",0.7957819498744758,0,0
632,656,2024-09-18 22:45:21.906231040,TASK_BEGIN,10,0.1276499731392211,0.0550751995724046,-2.8404951506192178,-0.3327995551695182,-0.8082612463730282,0.2980638488062314,5.387771555602722,-0.7910856671507949,3,2024-09-18 22:45:52.889504882,1726699552.8895054,2024-09-18 22:45:52.889505280,7,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",-1.0,-86.7360121890617,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",[ 0.06419216  0.2745912   0.15232608 -0.19994296],[1.3762383  0.70598742 0.42469975],"[ 1.44037357e+00  7.07283236e-01  4.25861517e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -2.32324192e-03 -8.61988817e-03
 -1.07702740e-03  5.00185652e-02  5.00185746e-02  7.28133085e-17
 -7.86567973e-19 -2.19338839e-15 -6.33988429e-05 -2.06943814e-05
  2.75562017e-03 -3.72747044e-17 -3.45637779e-20 -2.23222122e-18
  6.33988429e-05  2.06943814e-05 -2.75562017e-03  2.35039339e-08
 -2.35039336e-08]",0.7957819498744758,0,0
633,657,2024-09-18 22:45:21.968375040,TASK_BEGIN,10,0.13104817795017,0.0516264060622661,-2.808912089497682,-0.3363880367295453,-0.8315283778927779,0.309319081260336,5.447117532665176,-0.768196707706618,3,2024-09-18 22:45:52.889504882,1726699552.8895054,2024-09-18 22:45:52.889505280,7,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",-1.0,-86.7360121890617,"[0.0009765625, 0.0009765625, -0.102935791015625, 0.0625]",[ 0.06419216  0.2745912   0.15232608 -0.19994296],[1.3762383  0.70598742 0.42469975],"[ 1.44037357e+00  7.07283236e-01  4.25861517e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -2.32324192e-03 -8.61988817e-03
 -1.07702740e-03  5.00185652e-02  5.00185746e-02  7.28133085e-17
 -7.86567973e-19 -2.19338839e-15 -6.33988429e-05 -2.06943814e-05
  2.75562017e-03 -3.72747044e-17 -3.45637779e-20 -2.23222122e-18
  6.33988429e-05  2.06943814e-05 -2.75562017e-03  2.35039339e-08
 -2.35039336e-08]",0.7957819498744758,0,0
634,658,2024-09-18 22:45:22.911365888,TASK_BEGIN,10,0.1258850718949536,0.0490588250593789,-2.75508415849296,-0.3435276448527873,-0.8538917514639383,0.3191885682339994,5.497594492420577,-0.7417564490268598,3,2024-09-18 22:45:53.994538086,1726699553.9945383,2024-09-18 22:45:53.994538240,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.0417094436651,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.00922069  0.3017536   0.24270768 -0.18950295],[1.3762383  0.70598742 0.42469975],"[ 1.44143068e+00  7.07865819e-01  4.22275775e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -3.38035676e-03 -9.20247072e-03
  2.50871402e-03  3.98043183e-02  3.98038804e-02  9.07024531e-17
 -5.50404553e-19 -2.19490229e-15 -5.97391983e-05 -2.09739316e-05
  1.70740401e-04 -4.19891953e-17  2.61352981e-19 -1.35124885e-19
  5.97391983e-05  2.09739316e-05 -1.70740401e-04 -1.75973026e-02
 -1.75978392e-02]",0.8144092538362869,0,0
635,659,2024-09-18 22:45:22.993535232,TASK_BEGIN,10,0.1127062359534346,0.0472862990397953,-2.6905305036304554,-0.3534397241221177,-0.8745867064911695,0.3274287585387121,5.54584268194762,-0.7140506778628749,3,2024-09-18 22:45:53.994538086,1726699553.9945383,2024-09-18 22:45:53.994538240,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.0417094436651,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.00922069  0.3017536   0.24270768 -0.18950295],[1.3762383  0.70598742 0.42469975],"[ 1.44143068e+00  7.07865819e-01  4.22275775e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -3.38035676e-03 -9.20247072e-03
  2.50871402e-03  3.98043183e-02  3.98038804e-02  9.07024531e-17
 -5.50404553e-19 -2.19490229e-15 -5.97391983e-05 -2.09739316e-05
  1.70740401e-04 -4.19891953e-17  2.61352981e-19 -1.35124885e-19
  5.97391983e-05  2.09739316e-05 -1.70740401e-04 -1.75973026e-02
 -1.75978392e-02]",0.8144092538362869,0,0
636,660,2024-09-18 22:45:23.051286016,TASK_BEGIN,10,0.0925191002059058,0.0461779936894514,-2.6273895097950355,-0.365186734168261,-0.892892519684044,0.3338701271645732,5.597073524373129,-0.6872567209697916,3,2024-09-18 22:45:53.994538086,1726699553.9945383,2024-09-18 22:45:53.994538240,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.0417094436651,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.00922069  0.3017536   0.24270768 -0.18950295],[1.3762383  0.70598742 0.42469975],"[ 1.44143068e+00  7.07865819e-01  4.22275775e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -3.38035676e-03 -9.20247072e-03
  2.50871402e-03  3.98043183e-02  3.98038804e-02  9.07024531e-17
 -5.50404553e-19 -2.19490229e-15 -5.97391983e-05 -2.09739316e-05
  1.70740401e-04 -4.19891953e-17  2.61352981e-19 -1.35124885e-19
  5.97391983e-05  2.09739316e-05 -1.70740401e-04 -1.75973026e-02
 -1.75978392e-02]",0.8144092538362869,0,0
637,661,2024-09-18 22:45:23.128931072,TASK_BEGIN,10,0.0666833056452712,0.0455834915128799,-2.5769561025482104,-0.3778015888709688,-0.9081335703112996,0.3384116717200528,5.654509275808558,-0.6632627482672517,3,2024-09-18 22:45:53.994538086,1726699553.9945383,2024-09-18 22:45:53.994538240,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.0417094436651,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.00922069  0.3017536   0.24270768 -0.18950295],[1.3762383  0.70598742 0.42469975],"[ 1.44143068e+00  7.07865819e-01  4.22275775e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -3.38035676e-03 -9.20247072e-03
  2.50871402e-03  3.98043183e-02  3.98038804e-02  9.07024531e-17
 -5.50404553e-19 -2.19490229e-15 -5.97391983e-05 -2.09739316e-05
  1.70740401e-04 -4.19891953e-17  2.61352981e-19 -1.35124885e-19
  5.97391983e-05  2.09739316e-05 -1.70740401e-04 -1.75973026e-02
 -1.75978392e-02]",0.8144092538362869,0,0
638,662,2024-09-18 22:45:23.196476160,TASK_BEGIN,10,0.0368004541344445,0.0453565651696299,-2.548447808851904,-0.3904086574654458,-0.9197065726890398,0.3410142094770016,5.719195523344861,-0.6435706191482152,3,2024-09-18 22:45:53.994538086,1726699553.9945383,2024-09-18 22:45:53.994538240,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.0417094436651,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.00922069  0.3017536   0.24270768 -0.18950295],[1.3762383  0.70598742 0.42469975],"[ 1.44143068e+00  7.07865819e-01  4.22275775e-01  1.43805032e+00
  6.98663348e-01  4.24784489e-01 -3.38035676e-03 -9.20247072e-03
  2.50871402e-03  3.98043183e-02  3.98038804e-02  9.07024531e-17
 -5.50404553e-19 -2.19490229e-15 -5.97391983e-05 -2.09739316e-05
  1.70740401e-04 -4.19891953e-17  2.61352981e-19 -1.35124885e-19
  5.97391983e-05  2.09739316e-05 -1.70740401e-04 -1.75973026e-02
 -1.75978392e-02]",0.8144092538362869,0,0
639,663,2024-09-18 22:45:23.254344960,TASK_BEGIN,10,0.0045907031588297,0.0453754667325217,-2.5482185269577697,-0.4022832749108777,-0.9271180850522256,0.3416922110689048,5.790105329133374,-0.6292642473987322,3,2024-09-18 22:45:54.707536865,1726699554.7075374,2024-09-18 22:45:54.707537408,7,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[-0.99844915  0.0039635  -0.10242748 -0.23925474],[1.3762383  0.70598742 0.42469975],"[ 1.44225092e+00  7.08114006e-01  4.49835667e-01  1.43885054e+00
  7.08023113e-01  4.53534500e-01 -3.40037372e-03 -9.08922774e-05
  3.69883218e-03  2.40124123e-02  2.40767793e-02 -2.88497372e-05
  8.17319135e-04  1.63918332e-02  5.09212218e-05 -7.77651931e-05
 -3.25332408e-05 -2.62672870e-03 -5.60105901e-05  6.89586776e-05
 -1.90777097e-05  2.55297005e-05  5.82142135e-03  3.75578381e-06
 -4.28795739e-06]",0.7980429482755934,0,0
640,664,2024-09-18 22:45:23.331094016,TASK_BEGIN,10,-0.0282589801117247,0.0455592215204303,-2.5794023246475017,-0.4128413234577064,-0.9300153227993888,0.3405027290712143,5.864403269220436,-0.6209893414229114,3,2024-09-18 22:45:54.707536865,1726699554.7075374,2024-09-18 22:45:54.707537408,7,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[-0.99844915  0.0039635  -0.10242748 -0.23925474],[1.3762383  0.70598742 0.42469975],"[ 1.44225092e+00  7.08114006e-01  4.49835667e-01  1.43885054e+00
  7.08023113e-01  4.53534500e-01 -3.40037372e-03 -9.08922774e-05
  3.69883218e-03  2.40124123e-02  2.40767793e-02 -2.88497372e-05
  8.17319135e-04  1.63918332e-02  5.09212218e-05 -7.77651931e-05
 -3.25332408e-05 -2.62672870e-03 -5.60105901e-05  6.89586776e-05
 -1.90777097e-05  2.55297005e-05  5.82142135e-03  3.75578381e-06
 -4.28795739e-06]",0.7980429482755934,0,0
641,665,2024-09-18 22:45:24.275537152,TASK_BEGIN,10,-0.060263017358488,0.0458766523490148,-2.641948534985339,-0.4215896026653001,-0.9282075644178858,0.3375341059240308,5.937765544449796,-0.618909627372769,3,2024-09-18 22:45:55.055538818,1726699555.055539,2024-09-18 22:45:55.055538944,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-90.85515572876999,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.9995493   0.0063928  -0.21382795 -0.25159544],[1.3762383  0.70598742 0.42469975],"[ 1.44264237e+00  7.08292603e-01  4.48987459e-01  1.43931304e+00
  7.08243614e-01  4.52525264e-01 -3.32933194e-03 -4.89898595e-05
  3.53780486e-03  2.40530491e-02  2.40356782e-02 -6.51976326e-05
  4.07324898e-04  1.65001089e-02  6.69710654e-06 -8.44946191e-05
 -2.52912107e-05 -2.59992384e-03 -8.50545240e-05 -1.18212985e-06
  6.07295624e-05  2.17609579e-05 -1.85609971e-04 -4.34389655e-06
  4.41995375e-06]",0.6855483489483304,0,0
642,666,2024-09-18 22:45:24.337816832,TASK_BEGIN,10,-0.0902934148173416,0.0463464303463625,-2.732983474651703,-0.4280802858186971,-0.9216860425303488,0.3328990955022416,6.004786175646007,-0.6226640219458223,3,2024-09-18 22:45:55.111537842,1726699555.1115382,2024-09-18 22:45:55.111538176,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-90.94660417148229,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99956065  0.0065337  -0.20583102 -0.25120506],[1.3762383  0.70598742 0.42469975],"[ 1.44271804e+00  7.08321666e-01  4.48728870e-01  1.43939526e+00
  7.08266856e-01  4.52241034e-01 -3.32278223e-03 -5.48094469e-05
  3.51216397e-03  2.40471263e-02  2.40416169e-02 -6.37952039e-05
  3.36537312e-04  1.65007822e-02  6.67500326e-06 -8.49439246e-05
 -2.52676346e-05 -2.60041532e-03 -8.53917656e-05 -2.08621757e-06
  6.07785327e-05  2.17479353e-05 -1.85668540e-04 -4.75982795e-06
  4.84017718e-06]",0.6849289689555107,0,0
643,667,2024-09-18 22:45:24.400766208,TASK_BEGIN,10,-0.1176867518951476,0.0470298591672666,-2.8472922569188475,-0.4319139665106966,-0.9106517551806862,0.3267336633381509,6.059585633837871,-0.6313839947146519,3,2024-09-18 22:45:55.168535889,1726699555.1685364,2024-09-18 22:45:55.168536320,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-91.03713812976747,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99957174  0.00669207 -0.19778392 -0.25081915],[1.3762383  0.70598742 0.42469975],"[ 1.44279376e+00  7.08350712e-01  4.48470237e-01  1.43947750e+00
  7.08290962e-01  4.51956784e-01 -3.31625374e-03 -5.97502711e-05
  3.48654645e-03  2.40420827e-02  2.40466798e-02 -6.23377128e-05
  2.65430145e-04  1.65008141e-02  6.65275325e-06 -8.31222345e-05
 -2.52432030e-05 -2.60094978e-03 -8.55159337e-05 -2.62996519e-06
  6.08187964e-05  2.17417405e-05 -1.85700266e-04 -2.90517177e-06
  2.98812161e-06]",0.6842093862417968,0,0
644,668,2024-09-18 22:45:24.478876160,TASK_BEGIN,10,-0.1422648300172616,0.0480173719148764,-2.9777009171401323,-0.4328195997462047,-0.8955437888623938,0.3191972555769213,6.096564505024305,-0.6437948749834447,3,2024-09-18 22:45:55.225537109,1726699555.2255378,2024-09-18 22:45:55.225537792,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-91.12676674846979,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.9995824   0.00681764 -0.1897014  -0.25043178],[1.3762383  0.70598742 0.42469975],"[ 1.44286952e+00  7.08379753e-01  4.48211559e-01  1.43955977e+00
  7.08317499e-01  4.51672512e-01 -3.30974624e-03 -6.22536635e-05
  3.46095294e-03  2.40394772e-02  2.40493067e-02 -6.08590444e-05
  1.94199664e-04  1.65004774e-02  6.63084214e-06 -8.04166158e-05
 -2.52184943e-05 -2.60149622e-03 -8.55096665e-05 -2.97725194e-06
  6.08566391e-05  2.17420591e-05 -1.85736480e-04 -1.66649513e-07
  2.51337390e-07]",0.6833439264506685,0,0
645,669,2024-09-18 22:45:24.547654912,TASK_BEGIN,10,-0.164264922565822,0.0494091409355359,-3.115345216297193,-0.4307948524412923,-0.8770390091510852,0.3104681022507888,6.111010897106571,-0.6583698283611046,3,2024-09-18 22:45:56.049087158,1726699556.0490875,2024-09-18 22:45:56.049087488,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-92.29141576701068,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99932325 -0.01921011  0.11100196 -0.22493218],[1.3762383  0.70598742 0.42469975],"[ 1.44379467e+00  7.08799495e-01  4.36854406e-01  1.44057893e+00
  7.08744163e-01  4.39959648e-01 -3.21574578e-03 -5.53312277e-05
  3.10524290e-03  2.40449147e-02  2.40442011e-02 -4.13955363e-05
 -8.04188290e-04  1.64893700e-02  6.39873685e-06 -7.94597188e-05
 -2.49046570e-05 -2.60896082e-03 -7.61661373e-05 -4.27020236e-06
  6.10779397e-05  2.17731186e-05 -1.87092732e-04  1.25160069e-06
 -1.15996400e-06]",0.6803301039960109,0,0
646,670,2024-09-18 22:45:24.615454208,TASK_BEGIN,10,-0.1842169092180339,0.0512927410216568,-3.250041981904032,-0.4262359556948346,-0.8560042171907571,0.300732407833805,6.09929757721878,-0.6734878533625166,3,2024-09-18 22:45:56.049087158,1726699556.0490875,2024-09-18 22:45:56.049087488,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-92.29141576701068,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99932325 -0.01921011  0.11100196 -0.22493218],[1.3762383  0.70598742 0.42469975],"[ 1.44379467e+00  7.08799495e-01  4.36854406e-01  1.44057893e+00
  7.08744163e-01  4.39959648e-01 -3.21574578e-03 -5.53312277e-05
  3.10524290e-03  2.40449147e-02  2.40442011e-02 -4.13955363e-05
 -8.04188290e-04  1.64893700e-02  6.39873685e-06 -7.94597188e-05
 -2.49046570e-05 -2.60896082e-03 -7.61661373e-05 -4.27020236e-06
  6.10779397e-05  2.17731186e-05 -1.87092732e-04  1.25160069e-06
 -1.15996400e-06]",0.6803301039960109,0,0
647,671,2024-09-18 22:45:24.683258112,TASK_BEGIN,10,-0.2028017266618344,0.0537208521875275,-3.370991095598576,-0.4199741194410377,-0.8334166717264333,0.2901747678698319,6.058689261417277,-0.6875607079259203,3,2024-09-18 22:45:56.218667969,1726699556.2186682,2024-09-18 22:45:56.218668288,7,"[-0.06372833251953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-92.5203684273147,"[-0.06372833251953125, 0.24999237060546875, -0.0009765625, -0.0625]",[-0.9975462  -0.26692808  0.16159266 -0.192897  ],[1.3762383  0.70598742 0.42469975],"[ 1.43907784e+00  7.27434985e-01  4.36407898e-01  1.43591251e+00
  7.27018759e-01  4.39438229e-01 -3.16533048e-03 -4.16225556e-04
  3.03033051e-03  2.36779895e-02  2.44110292e-02  3.04029891e-05
 -8.36570853e-04  1.65397120e-02  2.86187497e-05  6.15957129e-05
 -2.92098461e-05 -3.00452744e-03 -1.88667225e-04 -1.27304617e-04
 -1.49335245e-03  5.81055614e-03 -9.24049483e-05  1.50716030e-04
 -1.50574675e-04]",0.7781058394054695,0,0
648,672,2024-09-18 22:45:25.592535040,TASK_BEGIN,10,-0.2206967490840154,0.056689531301142,-3.4677885548048826,-0.4131921992674445,-0.810277893902789,0.2789770619230972,5.98709523793519,-0.6991247067756122,3,2024-09-18 22:45:56.502700195,1726699556.5027003,2024-09-18 22:45:56.502700288,7,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-92.88694479745838,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.9715188  -0.79954636  0.14029458 -0.16419005],[1.3762383  0.70598742 0.42469975],"[ 1.43295176e+00  7.46323648e-01  4.35485994e-01  1.42987233e+00
  7.46761456e-01  4.38382070e-01 -3.07943790e-03  4.37807569e-04
  2.89607558e-03  2.45353180e-02  2.35539787e-02 -6.61779181e-05
 -1.32852319e-03  1.64626058e-02  6.13345978e-06 -1.87436499e-04
 -2.50071723e-05 -1.90662780e-03 -7.17296369e-05  5.88806985e-07
  4.36368883e-05  3.26686332e-05 -1.85594733e-04 -1.27776739e-04
  1.27934383e-04]",0.8959795995741535,0,0
