,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
16,21,2024-09-26 22:35:15.252555008,TASK_BEGIN,20,-0.1415128072979531,0.2697598497508399,-6.738814414795358,1.1077114756546924,-0.9564117917389996,0.3504709401205185,-0.0308371911518676,0.2932310307953245,3,2024-09-26 22:35:15.636966912,1727390115.636967,2024-09-26 22:35:15.636967000,0,"[ 1.34462289e+00  7.50637593e-01  5.24179080e-01  1.34269326e+00
  6.00799225e-01  4.24784493e-01 -1.92963299e-03 -1.49838368e-01
 -9.93945872e-02  3.07450247e-06  1.21488037e-06 -1.13362941e-06
 -1.17036816e-06 -6.65581011e-13 -4.16044902e-05 -2.30528991e-05
  1.56974821e-04  6.35068105e-07  6.55649442e-07  1.50141931e-18
  4.16208862e-05  2.30370178e-05 -1.56976761e-04  3.33354958e-07
 -3.33354957e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.411968   -0.9999741  -0.00229137  0.27342224],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9349584575405079,0,0
17,22,2024-09-26 22:35:15.328988928,TASK_BEGIN,20,-0.1301207675727548,0.2695061634492185,-6.627489283039587,1.112053584407244,-0.9333017473268692,0.3428825742874454,-0.0213720907451099,0.319580010228065,3,2024-09-26 22:35:15.693969664,1727390115.6939697,2024-09-26 22:35:15.693970174,0,"[ 1.34467740e+00  7.50669042e-01  5.23963081e-01  1.34269327e+00
  6.00799213e-01  4.24784491e-01 -1.98412927e-03 -1.49869829e-01
 -9.91785902e-02  3.09615037e-06  1.19323247e-06 -6.52410297e-07
 -6.73553661e-07 -2.21917639e-13 -4.16364320e-05 -2.30473016e-05
  1.57037933e-04  3.65485791e-07  3.77330483e-07 -1.28199606e-18
  4.16458680e-05  2.30381618e-05 -1.57039046e-04  3.33386631e-07
 -3.33386630e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-4.1266346e-01 -9.9997467e-01 -6.5480953e-04  2.7448815e-01],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9356470433454623,0,0
18,23,2024-09-26 22:35:15.388526848,TASK_BEGIN,20,-0.1172415883637403,0.2671794564114217,-6.494671555491991,1.11296821888494,-0.9029362831226828,0.3322554572297996,-0.0622364590187468,0.356226477695372,3,2024-09-26 22:35:15.748971008,1727390115.748971,2024-09-26 22:35:15.748969930,0,"[ 1.34473194e+00  7.50700493e-01  5.23746994e-01  1.34269328e+00
  6.00799206e-01  4.24784490e-01 -2.03865975e-03 -1.49901287e-01
 -9.89625037e-02  3.11781955e-06  1.17156330e-06 -3.75465814e-07
 -3.87633940e-07 -7.49727745e-14 -4.16653567e-05 -2.30445677e-05
  1.57100526e-04  2.10339185e-07  2.17155874e-07 -1.53755215e-18
  4.16707872e-05  2.30393077e-05 -1.57101165e-04  3.33418264e-07
 -3.33418264e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-4.1335887e-01 -9.9997532e-01  9.8235079e-04  2.7555388e-01],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.936354807257449,0,0
19,24,2024-09-26 22:35:16.339992832,TASK_BEGIN,20,-0.102704214265598,0.2627681415516727,-6.348462649928994,1.110597565313202,-0.8653390544566208,0.3186431713129127,-0.1514932023143412,0.4022877979560579,3,2024-09-26 22:35:16.725018112,1727390116.725018,2024-09-26 22:35:16.725017781,0,"[ 1.34566342e+00  7.51235386e-01  5.20060133e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -2.97013570e-03 -1.50436189e-01
 -9.52756442e-02  3.48939417e-06  7.99988691e-07 -3.12904851e-11
 -3.23045433e-11 -2.19650085e-15 -4.20849028e-05 -2.30590884e-05
  1.58132291e-04  1.75292072e-11  1.80972894e-11  2.90250687e-18
  4.20849033e-05  2.30590880e-05 -1.58132291e-04  3.33949821e-07
 -3.33949820e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43569177 -0.99998355  0.02886335  0.29510665],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9483706797362723,0,0
20,25,2024-09-26 22:35:16.407857920,TASK_BEGIN,20,-0.0862956717698575,0.25632844019278,-6.195756200046296,1.1049166288995094,-0.8207040486997236,0.3021487731304375,-0.285808338240955,0.4564311125566851,3,2024-09-26 22:35:16.782019584,1727390116.7820196,2024-09-26 22:35:16.782019002,0,"[ 1.34571847e+00  7.51266863e-01  5.19842485e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.02517988e-03 -1.50467666e-01
 -9.50579963e-02  3.51143643e-06  7.77946429e-07 -1.80078446e-11
 -1.85914456e-11 -2.19529973e-15 -4.21087095e-05 -2.30602686e-05
  1.58191513e-04  1.00881623e-11  1.04150923e-11 -3.38404334e-19
  4.21087098e-05  2.30602684e-05 -1.58191513e-04  3.33980717e-07
 -3.33980716e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43678296 -0.99998385  0.03052059  0.2961047 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.949097740225229,0,0
21,26,2024-09-26 22:35:16.465929984,TASK_BEGIN,20,-0.0678238521483372,0.2479760566714857,-6.04172255259514,1.0957219575868642,-0.769458840828834,0.2829265808623177,-0.4603796761520023,0.5168502410072223,3,2024-09-26 22:35:16.839021312,1727390116.8390212,2024-09-26 22:35:16.839020955,0,"[ 1.34577354e+00  7.51298342e-01  5.19624753e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.08025142e-03 -1.50499145e-01
 -9.48402637e-02  3.53349889e-06  7.55883971e-07 -1.03636174e-11
 -1.06994814e-11 -2.19233355e-15 -4.21324555e-05 -2.30614507e-05
  1.58250579e-04  5.80578535e-12  5.99394318e-12  1.56855123e-18
  4.21324556e-05  2.30614506e-05 -1.58250579e-04  3.34011571e-07
 -3.34011570e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43784222 -0.99998415  0.03218225  0.29707822],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.949832934541563,0,0
22,27,2024-09-26 22:35:16.543422208,TASK_BEGIN,20,-0.0471793735707422,0.2378707241017887,-5.88954615461031,1.082651723990733,-0.7123394465201109,0.261189383036022,-0.6689211416133101,0.5813126173758477,3,2024-09-26 22:35:16.896020224,1727390116.8960202,2024-09-26 22:35:16.896019979,0,"[ 1.34582864e+00  7.51329822e-01  5.19406936e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.13535023e-03 -1.50530626e-01
 -9.46224468e-02  3.55558149e-06  7.33801373e-07 -5.96431783e-12
 -6.15760960e-12 -2.19242018e-15 -4.21561407e-05 -2.30626347e-05
  1.58309491e-04  3.34126547e-12  3.44954747e-12 -7.21319003e-19
  4.21561408e-05  2.30626346e-05 -1.58309491e-04  3.34042382e-07
 -3.34042381e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4389009  -0.99998444  0.03384448  0.29805154],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9505767066553261,0,0
23,28,2024-09-26 22:35:16.611229952,TASK_BEGIN,20,-0.0243700794092252,0.2261963317505402,-5.7403647357104015,1.065225390933444,-0.6504190394635652,0.2372104974542225,-0.9039199968178476,0.64730512781419,3,2024-09-26 22:35:16.956023296,1727390116.9560232,2024-09-26 22:35:16.956023152,0,"[ 1.34588376e+00  7.51361304e-01  5.19189035e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.19047623e-03 -1.50562108e-01
 -9.44045458e-02  3.57768417e-06  7.11698689e-07 -3.43250197e-12
 -3.54373893e-12 -2.19307873e-15 -4.21797655e-05 -2.30638204e-05
  1.58368248e-04  1.92291731e-12  1.98523925e-12 -2.40360924e-18
  4.21797656e-05  2.30638204e-05 -1.58368248e-04  3.34073152e-07
 -3.34073151e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43995866 -0.99998474  0.03550706  0.29902464],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9513204097793233,0,0
24,29,2024-09-26 22:35:16.666344960,TASK_BEGIN,20,0.000478362508252,0.213141589790875,-5.593454490782286,1.0429018159708168,-0.5850421525989802,0.211312022118926,-1.1570214521393418,0.7122124957022616,3,2024-09-26 22:35:17.013019904,1727390117.0130198,2024-09-26 22:35:17.013019002,0,"[ 1.34593892e+00  7.51392788e-01  5.18971050e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.24562935e-03 -1.50593591e-01
 -9.41865608e-02  3.59980689e-06  6.89575974e-07 -1.97542285e-12
 -2.03944099e-12 -2.19524608e-15 -4.22033300e-05 -2.30650079e-05
  1.58426852e-04  1.10665115e-12  1.14251276e-12 -2.36247728e-18
  4.22033300e-05  2.30650079e-05 -1.58426852e-04  3.34103878e-07
 -3.34103877e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44101563 -0.999985    0.03717009  0.29999748],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9520600678614564,0,0
25,30,2024-09-26 22:35:16.744120064,TASK_BEGIN,20,0.0271461521594457,0.198886479180242,-5.446783928422245,1.0151649275532098,-0.517673284238059,0.1838399437511945,-1.4193052585310262,0.7734447605335767,3,2024-09-26 22:35:17.126033920,1727390117.126034,2024-09-26 22:35:17.126033895,0,"[ 1.34604930e+00  7.51455759e-01  5.18534829e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -3.35601659e-03 -1.50656562e-01
 -9.37503401e-02  3.64411220e-06  6.45270666e-07 -6.54270529e-13
 -6.75474024e-13 -2.19631469e-15 -4.22502784e-05 -2.30673882e-05
  1.58543599e-04  3.66535129e-13  3.78409459e-13 -8.50342889e-19
  4.22502784e-05  2.30673882e-05 -1.58543599e-04  3.34165204e-07
 -3.34165203e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44312721 -0.9999855   0.04049759  0.3019425 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9535439181017509,0,0
26,31,2024-09-26 22:35:17.690031872,TASK_BEGIN,20,0.0553526077900608,0.1835973128634813,-5.297965588984982,0.9816533331728932,-0.4497281668697206,0.1551362009178455,-1.6815122616410152,0.8285169082425208,3,2024-09-26 22:35:18.050606848,1727390118.0506067,2024-09-26 22:35:18.050605916,0,"[ 1.34693622e+00  7.51959745e-01  5.15033217e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -4.24292962e-03 -1.51160548e-01
 -9.02487276e-02  4.00138004e-06  2.88002839e-07 -1.03539404e-16
 -9.43650305e-17 -2.18994222e-15 -4.26173205e-05 -2.30866718e-05
  1.59456026e-04  4.99576562e-17  5.98853571e-17  3.75141044e-18
  4.26173205e-05  2.30866718e-05 -1.59456026e-04  3.34649544e-07
 -3.34649543e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44722366 -0.9999882   0.06278638  0.31312776],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9635436586199603,0,0
27,32,2024-09-26 22:35:17.757895936,TASK_BEGIN,20,0.0847889733858726,0.1674294363586518,-5.14539057945068,0.9423316612228956,-0.3824666046520745,0.1255217896385851,-1.9344308959502017,0.8751408815695496,3,2024-09-26 22:35:18.107589120,1727390118.1075892,2024-09-26 22:35:18.107589070,0,"[ 1.34699187e+00  7.51991257e-01  5.14813678e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -4.29858259e-03 -1.51192060e-01
 -9.00291888e-02  4.02387322e-06  2.65509661e-07 -6.32913904e-17
 -5.21377679e-17 -2.18861312e-15 -4.26397635e-05 -2.30878906e-05
  1.59511810e-04  3.49684794e-17  3.02903976e-17  2.44730860e-18
  4.26397635e-05  2.30878906e-05 -1.59511810e-04  3.34679439e-07
 -3.34679438e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44719967 -0.9999884   0.06409419  0.31372917],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9641088227642566,0,0
28,33,2024-09-26 22:35:17.814488832,TASK_BEGIN,20,0.1151463554095588,0.1505344804714846,-4.989148539203415,0.8976530223919653,-0.3169818034782838,0.0952996313721783,-2.169463837819808,0.9113502880488218,3,2024-09-26 22:35:18.166586112,1727390118.1665862,2024-09-26 22:35:18.166586141,0,"[ 1.34704755e+00  7.52022770e-01  5.14594060e-01  1.34269329e+00
  6.00799197e-01  4.24784489e-01 -4.35426108e-03 -1.51223574e-01
 -8.98095704e-02  4.04638538e-06  2.42997508e-07 -2.92941301e-17
 -4.76541629e-17 -2.18826825e-15 -4.26621487e-05 -2.30891110e-05
  1.59567450e-04  1.27306081e-17  3.19149458e-17  1.67741162e-18
  4.26621487e-05  2.30891110e-05 -1.59567450e-04  3.34709288e-07
 -3.34709287e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4471757  -0.9999885   0.06540231  0.31433055],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9646715977806867,0,0
29,34,2024-09-26 22:35:17.892785152,TASK_BEGIN,20,0.1461295258693986,0.133070657865686,-4.831414103997507,0.8486418872744154,-0.2542597760791986,0.0647721603594727,-2.3792180301427006,0.9356290474211798,3,2024-09-26 22:35:18.278587392,1727390118.2785873,2024-09-26 22:35:18.278586873,0,"[ 1.34715898e+00  7.52085802e-01  5.14154584e-01  1.34269337e+00
  6.00799062e-01  4.24784496e-01 -4.46561538e-03 -1.51286740e-01
 -8.93700886e-02  4.09146640e-06  1.97916482e-07  5.31387849e-06
  3.11565317e-06 -8.28028663e-12 -4.27441337e-05 -2.30277912e-05
  1.59674996e-04 -2.59030367e-06 -1.51875657e-06 -2.58699301e-19
  4.27067467e-05  2.30915563e-05 -1.59678302e-04  3.34768851e-07
 -3.34768850e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44711682 -0.99998873  0.06801804  0.31553006],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9657844801285705,0,0
30,35,2024-09-26 22:35:17.954384128,TASK_BEGIN,20,0.177448584722621,0.1152153011700407,-4.676255879495814,0.79686532036271,-0.1952478923297717,0.0342575321882388,-2.5579570822031226,0.9470141787049052,3,2024-09-26 22:35:18.334585856,1727390118.334586,2024-09-26 22:35:18.334585896,0,"[ 1.34721474e+00  7.52117320e-01  5.13934728e-01  1.34269333e+00
  6.00799117e-01  4.24784493e-01 -4.52140200e-03 -1.51318203e-01
 -8.91502350e-02  4.11403518e-06  1.75347710e-07  3.11667712e-06
  1.82738182e-06 -2.84986671e-12 -4.27544167e-05 -2.30493632e-05
  1.59731361e-04 -1.73756307e-06 -1.01877450e-06 -9.40912135e-20
  4.27289598e-05  2.30927812e-05 -1.59733516e-04  3.34798565e-07
 -3.34798564e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4471045  -0.99998885  0.06932885  0.3161346 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9663499390428223,0,0
31,36,2024-09-26 22:35:18.017018112,TASK_BEGIN,20,0.2087958141074506,0.09717519972453,-4.529070901993708,0.7443076692540479,-0.1408780049005779,0.0040899847786121,-2.7017622448365173,0.9451420224007204,3,2024-09-26 22:35:18.392587776,1727390118.392588,2024-09-26 22:35:18.392587117,0,"[ 1.34727052e+00  7.52148839e-01  5.13714793e-01  1.34269331e+00
  6.00799150e-01  4.24784491e-01 -4.57720115e-03 -1.51349690e-01
 -8.89303014e-02  4.13662272e-06  1.52760168e-07  1.79494309e-06
  1.05241776e-06 -9.46701484e-13 -4.27658561e-05 -2.30688672e-05
  1.59787347e-04 -1.00535775e-06 -5.89465129e-07  2.57895647e-18
  4.27511157e-05  2.30940076e-05 -1.59788588e-04  3.34828232e-07
 -3.34828232e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44708052 -0.999989    0.07063765  0.3167358 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9669151652565547,0,0
32,37,2024-09-26 22:35:18.094201856,TASK_BEGIN,20,0.2398185036028262,0.0791886754937545,-4.395902432530461,0.6931810112081355,-0.092019616791066,-0.0253993034991045,-2.808330447157493,0.9302059411619512,3,2024-09-26 22:35:18.448586496,1727390118.4485865,2024-09-26 22:35:18.448586141,0,"[ 1.34732632e+00  7.52180361e-01  5.13494779e-01  1.34269330e+00
  6.00799169e-01  4.24784490e-01 -4.63301722e-03 -1.51381192e-01
 -8.87102884e-02  4.15922898e-06  1.30153905e-07  1.03302793e-06
  6.05688809e-07 -3.15034291e-13 -4.27816998e-05 -2.30807636e-05
  1.59842807e-04 -5.78707077e-07 -3.39309703e-07 -3.23234375e-18
  4.27732146e-05  2.30952354e-05 -1.59843520e-04  3.34857854e-07
 -3.34857854e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44705647 -0.9999891   0.07194667  0.31733704],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9674479051204943,0,0
33,38,2024-09-26 22:35:19.030787840,TASK_BEGIN,20,0.2700933182269321,0.0615180768883536,-4.282782104728748,0.6457091498395687,-0.0493750774673044,-0.0539134491418467,-2.8766097954993515,0.9028471859157964,3,2024-09-26 22:35:19.424022528,1727390119.4240224,2024-09-26 22:35:19.424022176,0,"[ 1.34827877e+00  7.52716455e-01  5.09742693e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.58548572e-03 -1.51917261e-01
 -8.49582035e-02  4.54635254e-06  2.73300153e-08  8.60903353e-11
  5.04768078e-11 -2.18954040e-15 -4.31403141e-05 -2.31163250e-05
  1.60756324e-04 -4.82285588e-11 -2.82775432e-11  3.80473799e-19
  4.31403134e-05  2.31163262e-05 -1.60756324e-04  3.35354098e-07
 -3.35094648e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44762233 -0.99999094  0.09286825  0.32682458],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9751856482281711,0,0
34,39,2024-09-26 22:35:19.107981824,TASK_BEGIN,20,0.2991159874547685,0.044436585422077,-4.195106208091504,0.603926345761964,-0.0133554889823334,-0.0812204986873158,-2.90660022110411,0.8640561517128607,3,2024-09-26 22:35:19.480020480,1727390119.4800205,2024-09-26 22:35:19.480019979,0,"[ 1.34833502e+00  7.52748004e-01  5.09521296e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.64172984e-03 -1.51948810e-01
 -8.47368065e-02  4.56928702e-06  4.59339451e-09  4.95454662e-11
  2.90496846e-11 -2.18934483e-15 -4.31614111e-05 -2.31175784e-05
  1.60808808e-04 -2.77558024e-11 -1.62738886e-11  9.53428668e-19
  4.31614107e-05  2.31175791e-05 -1.60808808e-04  3.35382906e-07
 -3.35247794e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44780558 -0.999991    0.09402382  0.32735905],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9756552712731839,0,0
35,40,2024-09-26 22:35:19.166915072,TASK_BEGIN,20,0.3263287065591694,0.0282136237933951,-4.137005456523998,0.5695146205008604,0.0160160238757531,-0.1071731363390982,-2.899356611901836,0.8151206804508593,3,2024-09-26 22:35:19.536030208,1727390119.5360303,2024-09-26 22:35:19.536029988,0,"[ 1.34839129e+00  7.52779555e-01  5.09299824e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.69799765e-03 -1.51980360e-01
 -8.45153345e-02  4.59223564e-06 -1.04747028e-08  2.85136933e-11
  1.67182600e-11 -2.19057613e-15 -4.31824505e-05 -2.31207552e-05
  1.60861165e-04 -1.59736078e-11 -9.36570761e-12  8.78548545e-19
  4.31824502e-05  2.31207556e-05 -1.60861165e-04  3.35338270e-07
 -1.79718248e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44777554 -0.99999106  0.09505763  0.32757583],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9761234516875902,0,0
36,41,2024-09-26 22:35:19.228429824,TASK_BEGIN,20,0.3512005066933605,0.0131001198464944,-4.110706294552214,0.543670098789605,0.0391285671409653,-0.1317125698232309,-2.85692729648072,0.7575822551102475,3,2024-09-26 22:35:19.592103680,1727390119.5921037,2024-09-26 22:35:19.592103963,0,"[ 1.34844758e+00  7.52811107e-01  5.09078277e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.75428907e-03 -1.52011913e-01
 -8.42937877e-02  4.61520713e-06  8.73646300e-08  1.64097928e-11
  9.62145324e-12 -2.18973064e-15 -4.32034433e-05 -2.31197198e-05
  1.60913383e-04 -9.19290516e-12 -5.39001389e-12  2.13812800e-18
  4.32034432e-05  2.31197200e-05 -1.60913383e-04  3.35457958e-07
 -2.50730010e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44763798 -0.9999911   0.09605637  0.32770807],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9765883060389726,0,0
37,42,2024-09-26 22:35:19.305610752,TASK_BEGIN,20,0.3733485456537673,-0.000686861503824,-4.115978617701992,0.5269763122645684,0.0567124012388834,-0.1548566975094296,-2.782069660044334,0.6931648984038956,3,2024-09-26 22:35:19.651105280,1727390119.6511054,2024-09-26 22:35:19.651104939,0,"[ 1.34850389e+00  7.52842661e-01  5.08856655e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.81060402e-03 -1.52043466e-01
 -8.40721663e-02  4.63820066e-06  1.28986362e-07  9.44393044e-12
  5.53720298e-12 -2.18844268e-15 -4.32243773e-05 -2.31213013e-05
  1.60965474e-04 -5.29057683e-12 -3.10198082e-12  5.20729323e-19
  4.32243772e-05  2.31213015e-05 -1.60965474e-04  3.35469912e-07
 -2.91346772e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44743666 -0.99999106  0.09705655  0.3278564 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9770479594290767,0,0
38,43,2024-09-26 22:35:19.367660800,TASK_BEGIN,20,0.392647948266516,-0.0129781948647831,-4.149819435458318,0.5192902600914076,0.0697005893155685,-0.1766779764856041,-2.6778535079444463,0.6236846206545444,3,2024-09-26 22:35:19.709104640,1727390119.7091045,2024-09-26 22:35:19.709103963,0,"[ 1.34856023e+00  7.52874216e-01  5.08634960e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.86694245e-03 -1.52075021e-01
 -8.38504704e-02  4.66120678e-06  1.39629441e-07  5.43503994e-12
  3.18669519e-12 -2.18785024e-15 -4.32452585e-05 -2.31225640e-05
  1.61017436e-04 -3.04475294e-12 -1.78521247e-12  9.02502383e-19
  4.32452585e-05  2.31225641e-05 -1.61017436e-04  3.35497733e-07
 -3.12520055e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4472056  -0.999991    0.09799067  0.32802367],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9774912485415234,0,0
39,44,2024-09-26 22:35:19.446981888,TASK_BEGIN,20,0.4092688351699667,-0.0236605532810678,-4.206474218577012,0.5196885740783129,0.0790837966599762,-0.1972784997198318,-2.547322962475985,0.5509521035689591,3,2024-09-26 22:35:19.829106944,1727390119.829107,2024-09-26 22:35:19.829106893,0,"[ 1.34867298e+00  7.52937331e-01  5.08191345e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -5.97968939e-03 -1.52138136e-01
 -8.34068560e-02  4.70726928e-06  1.20215637e-07  1.80012530e-12
  1.05545700e-12 -2.18813262e-15 -4.32868597e-05 -2.31251132e-05
  1.61120972e-04 -1.00844712e-12 -5.91271547e-13 -6.27289415e-19
  4.32868597e-05  2.31251132e-05 -1.61120972e-04  3.35553990e-07
 -3.29322590e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.44668603 -0.99999094  0.09973338  0.32839447],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9783328137170821,0,0
40,45,2024-09-26 22:35:20.377074944,TASK_BEGIN,20,0.4236231683131563,-0.0326739591940864,-4.2778381858430015,0.5265306173678781,0.0858017639127088,-0.2167664192538559,-2.393329624701915,0.4766836866945438,3,2024-09-26 22:35:20.741864704,1727390120.7418647,2024-09-26 22:35:20.741863973,0,"[ 1.34957825e+00  7.53442477e-01  5.04631909e-01  1.34269329e+00
  6.00799195e-01  4.24784489e-01 -6.88496354e-03 -1.52643283e-01
 -7.98474200e-02  5.07826232e-06  5.00515207e-08  2.67212185e-16
  1.47627510e-16 -2.19411150e-15 -4.36120772e-05 -2.31454490e-05
  1.61931030e-04 -1.46725731e-16 -8.57208614e-17 -2.42035930e-18
  4.36120772e-05  2.31454490e-05 -1.61931030e-04  3.36003270e-07
 -3.35492268e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4422972  -0.99999005  0.1135255   0.3321564 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9840695867183455,0,0
