,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
2026,2224,2024-09-18 21:43:15.528593920,TASK_BEGIN,9,2.9618896807958928,-0.8470461528873374,6.990621990241432,-0.0860152636637566,0.9665452416214604,-0.5313004925730201,-11.460830391003825,0.5767611678967829,3,2024-09-18 21:43:15.762638592,1726695795.7626386,2024-09-18 21:43:15.762638080,20,"[ 1.33032103e+00  6.25009031e-01  4.81385898e-01  1.33518873e+00
  6.14181245e-01  4.24784489e-01  4.86770389e-03 -1.08277854e-02
 -5.66014087e-02  4.66825678e-02  4.59797280e-02  6.32452280e-17
  6.41669018e-17 -2.21899944e-15  5.88419869e-03  1.43839771e-03
  7.11453104e-05 -1.98745184e-17 -2.79165803e-17  2.77461885e-18
 -5.88419869e-03 -1.43839771e-03 -7.11453104e-05 -2.22258703e-05
  2.22259020e-05]","[-0.25, -0.061767578125, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.061767578125, -0.0009765625, 0.0]",[-0.1285364   0.5263608  -0.9930067  -0.11284257],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8591493965351908,1,2
2027,2225,2024-09-18 21:43:15.593350144,TASK_BEGIN,9,2.920884801886376,-0.8388195506506185,6.840493704496749,-0.0370776328142882,0.9271417246916486,-0.5282284539167439,-11.433729835708528,0.6291560433855659,3,2024-09-18 21:43:15.762638592,1726695795.7626386,2024-09-18 21:43:15.762638080,20,"[ 1.33032103e+00  6.25009031e-01  4.81385898e-01  1.33518873e+00
  6.14181245e-01  4.24784489e-01  4.86770389e-03 -1.08277854e-02
 -5.66014087e-02  4.66825678e-02  4.59797280e-02  6.32452280e-17
  6.41669018e-17 -2.21899944e-15  5.88419869e-03  1.43839771e-03
  7.11453104e-05 -1.98745184e-17 -2.79165803e-17  2.77461885e-18
 -5.88419869e-03 -1.43839771e-03 -7.11453104e-05 -2.22258703e-05
  2.22259020e-05]","[-0.25, -0.061767578125, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.061767578125, -0.0009765625, 0.0]",[-0.1285364   0.5263608  -0.9930067  -0.11284257],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8591493965351908,1,2
2028,2226,2024-09-18 21:43:16.549659904,TASK_BEGIN,9,2.87101881065862,-0.8275293388719689,6.679053266480041,0.0132270245072328,0.8765644622372281,-0.5225148435682129,-11.39726091390673,0.6840985167111964,3,2024-09-18 21:43:16.278206464,1726695796.2782066,2024-09-18 21:43:16.278206195,20,"[ 1.32323304e+00  6.25100555e-01  4.79624638e-01  1.33518858e+00
  6.14181392e-01  4.24784506e-01  1.19555433e-02 -1.09191631e-02
 -5.48401322e-02  4.65556297e-02  4.61066662e-02 -5.74953431e-06
 -5.76644684e-06 -1.65794111e-11  5.25026470e-03 -3.37366775e-05
  6.28484362e-05  3.17201025e-06  3.18134087e-06  3.09709057e-19
 -5.25018532e-03  3.36575312e-05 -6.28576394e-05 -1.00090693e-06
  1.00092987e-06]","[-0.20294189453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.20294189453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.05441654  0.55564386 -0.9841056  -0.11156544],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8479594819603481,1,2
2029,2227,2024-09-18 21:43:16.606002944,TASK_BEGIN,9,2.8142570351358365,-0.8137689671569969,6.507571901947044,0.0647659408065517,0.8160742148726547,-0.5140565054034671,-11.349544891870414,0.7395046143947747,3,2024-09-18 21:43:16.278206464,1726695796.2782066,2024-09-18 21:43:16.278206195,20,"[ 1.32323304e+00  6.25100555e-01  4.79624638e-01  1.33518858e+00
  6.14181392e-01  4.24784506e-01  1.19555433e-02 -1.09191631e-02
 -5.48401322e-02  4.65556297e-02  4.61066662e-02 -5.74953431e-06
 -5.76644684e-06 -1.65794111e-11  5.25026470e-03 -3.37366775e-05
  6.28484362e-05  3.17201025e-06  3.18134087e-06  3.09709057e-19
 -5.25018532e-03  3.36575312e-05 -6.28576394e-05 -1.00090693e-06
  1.00092987e-06]","[-0.20294189453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.20294189453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.05441654  0.55564386 -0.9841056  -0.11156544],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8479594819603481,1,2
2030,2228,2024-09-18 21:43:16.685249024,TASK_BEGIN,9,2.752645889299131,-0.7980807904232203,6.328369425871795,0.1169711110888155,0.7469845027251774,-0.5027617991157295,-11.289748203182269,0.7935124259068578,3,2024-09-18 21:43:16.336199936,1726695796.3362,2024-09-18 21:43:16.336200092,20,"[ 1.31808871e+00  6.25123662e-01  4.79510363e-01  1.33518864e+00
  6.14181331e-01  4.24784499e-01  1.70999325e-02 -1.09423305e-02
 -5.47258641e-02  4.65551429e-02  4.61071529e-02 -3.31630732e-06
 -3.32606240e-06 -5.51734196e-12  3.37934483e-03 -2.41920535e-05
  8.19918955e-05  1.85675030e-06  1.86221202e-06 -1.90717964e-18
 -3.37929827e-03  2.41456260e-05 -8.19972446e-05 -4.18128693e-07
  4.18143454e-07]","[-0.1519622802734375, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.1519622802734375, 0.0009765625, -0.0009765625, 0.0]",[ 0.24382538  0.5065533  -0.98297143 -0.11403657],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8355085882997937,1,2
2031,2229,2024-09-18 21:43:16.744809984,TASK_BEGIN,9,2.6882104077243225,-0.7809363559051143,6.145107473729737,0.1687924252961213,0.6705933786652206,-0.4885749410520014,-11.217762329371274,0.8443716194574062,3,2024-09-18 21:43:16.392712192,1726695796.392712,2024-09-18 21:43:16.392712055,20,"[ 1.31771663e+00  6.25160829e-01  4.79347059e-01  1.33518868e+00
  6.14181296e-01  4.24784495e-01  1.74720525e-02 -1.09795331e-02
 -5.45625639e-02  4.65544500e-02  4.61078459e-02 -1.90871729e-06
 -1.91433188e-06 -1.82917918e-12 -4.27872509e-04 -1.87546644e-05
  1.35217059e-04  1.06925536e-06  1.07240063e-06  1.37098612e-18
  4.27899327e-04  1.87279254e-05 -1.35220130e-04  2.50908513e-07
 -2.50891845e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.41624922  0.4520967  -0.9733665  -0.11450114],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.7448021695419837,1,2
2032,2230,2024-09-18 21:43:16.813121024,TASK_BEGIN,9,2.622905029252009,-0.7627431035200669,5.9630490359100925,0.2186594586676619,0.5881867839918642,-0.4715028107738323,-11.133979133815393,0.8903858028868679,3,2024-09-18 21:43:16.450810880,1726695796.450811,2024-09-18 21:43:16.450809955,20,"[ 1.31782218e+00  6.25186143e-01  4.79119744e-01  1.33518870e+00
  6.14181276e-01  4.24784492e-01  1.73665239e-02 -1.10048668e-02
 -5.43352518e-02  4.65544595e-02  4.61078364e-02 -1.09848150e-06
 -1.10171274e-06 -6.07326226e-13  4.27329310e-07 -1.89600237e-05
  1.69420174e-04  6.15378017e-07  6.17188181e-07 -3.62607851e-18
 -4.11895118e-07  1.89446348e-05 -1.69421937e-04  2.36340829e-07
 -2.36331867e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.40831736  0.46708724 -0.96510565 -0.11331166],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.7427729071209702,1,2
2033,2231,2024-09-18 21:43:16.884623104,TASK_BEGIN,9,2.558592718042965,-0.7438706294183902,5.789132469151202,0.2645132801946284,0.5011277173490528,-0.4516556079158757,-11.03943263750273,0.9299960849999468,3,2024-09-18 21:43:16.512152576,1726695796.5121527,2024-09-18 21:43:16.512151996,20,"[ 1.31787191e+00  6.25212649e-01  4.78889459e-01  1.33518871e+00
  6.14181264e-01  4.24784491e-01  1.73168048e-02 -1.10313844e-02
 -5.41049680e-02  4.65544228e-02  4.61078731e-02 -6.32182458e-07
 -6.34042053e-07 -2.02635005e-13 -4.73519463e-05 -1.89358361e-05
  1.67077598e-04  3.54153998e-07  3.55195759e-07  2.30977956e-18
  4.73608287e-05  1.89269796e-05 -1.67078609e-04  2.51753902e-07
 -2.51749212e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.40658784  0.4708856  -0.96119016 -0.11425323],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.7403001712937384,1,2
2034,2232,2024-09-18 21:43:16.946653952,TASK_BEGIN,9,2.49702929839608,-0.7246842467255348,5.631910987900912,0.3039373624948637,0.4110158852601976,-0.4293001534492935,-10.936214748804383,0.9619867827162216,3,2024-09-18 21:43:16.569578752,1726695796.5695786,2024-09-18 21:43:16.569578021,20,"[ 1.31792792e+00  6.25239007e-01  4.78659260e-01  1.33518872e+00
  6.14181258e-01  4.24784490e-01  1.72607966e-02 -1.10577494e-02
 -5.38747694e-02  4.65544025e-02  4.61078934e-02 -3.63824573e-07
 -3.64894780e-07 -6.85977894e-14 -4.21230860e-05 -1.89117809e-05
  1.67278490e-04  2.03817665e-07  2.04417205e-07  5.32079467e-19
  4.21281979e-05  1.89066840e-05 -1.67279071e-04  2.57926054e-07
 -2.57923598e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.40408894  0.47639656 -0.95565623 -0.1149879 ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.7377773979999706,1,2
2035,2233,2024-09-18 21:43:17.886039040,TASK_BEGIN,9,2.439855239431925,-0.7055776968329472,5.501351068809683,0.3343673824541662,0.3198414075674345,-0.4049035531566611,-10.827854909470393,0.9857002973984882,3,2024-09-18 21:43:17.530794496,1726695797.5307944,2024-09-18 21:43:17.530793842,20,"[ 1.31887372e+00  6.25686659e-01  4.74738030e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.63150114e-02 -1.15054110e-02
 -4.99535407e-02  4.65541812e-02  4.61081147e-02 -3.03203275e-11
 -3.04095167e-11 -2.21899661e-15 -4.29273872e-05 -1.88705342e-05
  1.67912012e-04  1.69857126e-11  1.70356835e-11 -4.42923283e-19
  4.29273877e-05  1.88705338e-05 -1.67912012e-04  2.63577863e-07
 -2.63577854e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.347483    0.55618346 -0.78240633 -0.1213865 ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6914064141093601,1,2
2036,2234,2024-09-18 21:43:17.964887040,TASK_BEGIN,9,2.3886025936605564,-0.6870012170377479,5.4082106116209605,0.3533702511719518,0.2300231871358907,-0.3791394565895739,-10.719341630109415,1.001159075193907,3,2024-09-18 21:43:17.587090432,1726695797.5870905,2024-09-18 21:43:17.587089984,20,"[ 1.31892947e+00  6.25712982e-01  4.74506882e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.62592535e-02 -1.15317334e-02
 -4.97223928e-02  4.65541690e-02  4.61081269e-02 -1.74495177e-11
 -1.75008431e-11 -2.21839443e-15 -4.29387648e-05 -1.88694538e-05
  1.67949580e-04  9.77537570e-12  9.80412502e-12  1.59964846e-18
  4.29387650e-05  1.88694536e-05 -1.67949580e-04  2.63659392e-07
 -2.63659383e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.34376696  0.55998254 -0.7778444  -0.12154111],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.689255939960564,1,2
2037,2235,2024-09-18 21:43:18.026606080,TASK_BEGIN,9,2.344698493786793,-0.6694754781788139,5.362838539772855,0.358959114748594,0.144287016695884,-0.3528492188982542,-10.616654036775692,1.009091853511618,3,2024-09-18 21:43:17.643242240,1726695797.6432424,2024-09-18 21:43:17.643242084,20,"[ 1.31898524e+00  6.25739304e-01  4.74275680e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.62034841e-02 -1.15580552e-02
 -4.94911912e-02  4.65541569e-02  4.61081390e-02 -1.00422983e-11
 -1.00718362e-11 -2.21783159e-15 -4.29501034e-05 -1.88683824e-05
  1.67987071e-04  5.62578167e-12  5.64232967e-12  9.96466188e-19
  4.29501035e-05  1.88683822e-05 -1.67987072e-04  2.63741019e-07
 -2.63741009e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.34003922  0.5637592  -0.77319807 -0.12169578],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6871274656656283,1,2
2038,2236,2024-09-18 21:43:18.088622080,TASK_BEGIN,9,2.309428731916039,-0.6535771157102074,5.3737116032025485,0.3498381266510348,0.0654450199038591,-0.3269762708584523,-10.52596570055974,1.010906735003121,3,2024-09-18 21:43:17.701281280,1726695797.7012813,2024-09-18 21:43:17.701281146,20,"[ 1.31904102e+00  6.25765625e-01  4.74044425e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.61477035e-02 -1.15843762e-02
 -4.92599358e-02  4.65541449e-02  4.61081511e-02 -5.77940057e-12
 -5.79639732e-12 -2.21816697e-15 -4.29614040e-05 -1.88673195e-05
  1.68024485e-04  3.23766825e-12  3.24719600e-12  1.15746387e-18
  4.29614040e-05  1.88673195e-05 -1.68024485e-04  2.63822671e-07
 -2.63822662e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.33629993  0.5675134  -0.768466   -0.12185048],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6850593910694884,1,2
2039,2237,2024-09-18 21:43:18.165766144,TASK_BEGIN,9,2.2838492930324663,-0.6398923469214473,5.446167919672001,0.3254961980050406,-0.0038357295211434,-0.3024957181157204,-10.452894272228928,1.0086262438376965,3,2024-09-18 21:43:18.550065664,1726695798.5500658,2024-09-18 21:43:18.550065082,20,"[ 1.31981999e+00  6.26175971e-01  4.60683200e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.53687327e-02 -1.19947228e-02
 -3.58987107e-02  4.65537905e-02  4.61085054e-02 -1.45557566e-15
 -1.45696623e-15 -2.21924770e-15 -5.16878218e-05 -1.70580778e-05
  3.20270194e-03  8.04038137e-16  8.15774822e-16 -3.31978049e-18
  5.16878218e-05  1.70580778e-05 -3.20270194e-03  4.94710147e-07
 -4.94708842e-07]","[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",[ 0.22559772  0.73114526 -0.5251079  -0.12484539],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6997380217683913,1,2
2040,2238,2024-09-18 21:43:18.239042048,TASK_BEGIN,9,2.268675424090219,-0.6289536924944842,5.5814845506523385,0.2862035264959914,-0.0612448246698562,-0.2803454255091152,-10.40208847250272,1.0047865368187856,3,2024-09-18 21:43:18.550065664,1726695798.5500658,2024-09-18 21:43:18.550065082,20,"[ 1.31981999e+00  6.26175971e-01  4.60683200e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.53687327e-02 -1.19947228e-02
 -3.58987107e-02  4.65537905e-02  4.61085054e-02 -1.45557566e-15
 -1.45696623e-15 -2.21924770e-15 -5.16878218e-05 -1.70580778e-05
  3.20270194e-03  8.04038137e-16  8.15774822e-16 -3.31978049e-18
  5.16878218e-05  1.70580778e-05 -3.20270194e-03  4.94710147e-07
 -4.94708842e-07]","[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",[ 0.22559772  0.73114526 -0.5251079  -0.12484539],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6997380217683913,1,2
2041,2239,2024-09-18 21:43:18.306747904,TASK_BEGIN,9,2.2641976309761915,-0.6211841959254786,5.77627205205058,0.2330138588854447,-0.1050262884851798,-0.2613576579002725,-10.377124159232794,1.0022914830004477,3,2024-09-18 21:43:18.550065664,1726695798.5500658,2024-09-18 21:43:18.550065082,20,"[ 1.31981999e+00  6.26175971e-01  4.60683200e-01  1.33518873e+00
  6.14181248e-01  4.24784489e-01  1.53687327e-02 -1.19947228e-02
 -3.58987107e-02  4.65537905e-02  4.61085054e-02 -1.45557566e-15
 -1.45696623e-15 -2.21924770e-15 -5.16878218e-05 -1.70580778e-05
  3.20270194e-03  8.04038137e-16  8.15774822e-16 -3.31978049e-18
  5.16878218e-05  1.70580778e-05 -3.20270194e-03  4.94710147e-07
 -4.94708842e-07]","[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.134307861328125, 0.0]",[ 0.22559772  0.73114526 -0.5251079  -0.12484539],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.6997380217683913,1,2
2042,2240,2024-09-18 21:43:19.223716096,TASK_BEGIN,9,2.270257032091332,-0.61686609503093,6.022331694793788,0.1677767437951605,-0.1341493164240151,-0.2461990572287803,-10.3804438744033,1.0041850367437088,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2043,2241,2024-09-18 21:43:19.291256064,TASK_BEGIN,9,2.2862674375995766,-0.6161315117987874,6.307159245149142,0.0931051733563729,-0.148420473906354,-0.2353321192693805,-10.413120867385066,1.0133264123789243,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2044,2242,2024-09-18 21:43:19.356870912,TASK_BEGIN,9,2.3112429197115585,-0.6189576700232058,6.614988284897966,0.0123125862153661,-0.1485174379537522,-0.2290014721588162,-10.474545106446673,1.032022858485803,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2045,2243,2024-09-18 21:43:19.427535872,TASK_BEGIN,9,2.3438191715171057,-0.6251547296781865,6.92806868824747,-0.0706370563636641,-0.1359411885219759,-0.2272345043067921,-10.5623332588504,1.0616996445892688,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2046,2244,2024-09-18 21:43:19.495322112,TASK_BEGIN,9,2.382303448162936,-0.6343546264864165,7.227982322899797,-0.1512057714853881,-0.1128900128012688,-0.2298453683121512,-10.672506510225633,1.1026586097651745,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2047,2245,2024-09-18 21:43:19.563003904,TASK_BEGIN,9,2.424774770891684,-0.6460170037216385,7.49692854939566,-0.2244747329277727,-0.0820683719281529,-0.2364412172486656,-10.799725790902125,1.1539900392150269,3,2024-09-18 21:43:19.190230528,1726695799.1902306,2024-09-18 21:43:19.190230121,20,"[ 1.32033991e+00  6.26488791e-01  4.42126134e-01  1.33518875e+00
  6.14181206e-01  4.24784491e-01  1.48488369e-02 -1.23075848e-02
 -1.73416427e-02  4.65536750e-02  4.61086210e-02  1.60462760e-06
  9.41959735e-07 -7.57965525e-13 -6.65135835e-05 -1.39849060e-05
  5.88958490e-03 -8.98853105e-07 -5.27651046e-07  1.54473894e-18
  6.65003886e-05  1.40073835e-05 -5.88958604e-03  7.17181766e-07
 -7.17177943e-07]","[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0]",[ 0.0947019   0.9135549  -0.16735394 -0.14988202],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8609483983074739,1,2
2048,2246,2024-09-18 21:43:19.620210944,TASK_BEGIN,9,2.4692061561761904,-0.65945563885039,7.718888005813565,-0.285484932413035,-0.0464515335518556,-0.2464358687582174,-10.937532648916878,1.2137137122668749,3,2024-09-18 21:43:19.996320256,1726695799.9963202,2024-09-18 21:43:19.996319965,20,"[ 1.32112502e+00  6.26858431e-01  4.38340882e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.40637051e-02 -1.26771843e-02
 -1.35563927e-02  4.65539730e-02  4.61083229e-02  7.01573303e-10
  4.11842477e-10 -2.21838648e-15 -4.29074250e-05 -1.89370866e-05
  1.71505205e-04 -3.93027512e-10 -2.30717758e-10 -3.44527327e-18
  4.29074193e-05  1.89370964e-05 -1.71505205e-04  2.72633615e-07
 -2.72633606e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.04206074  0.9858233   0.09020909 -0.17250721],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.7675143605395894,1,2
2049,2247,2024-09-18 21:43:20.573153024,TASK_BEGIN,9,2.513573926005463,-0.6738788546811018,7.880529261561522,-0.3296620997184252,-0.0090179380577562,-0.2590784333166642,-11.078681783982908,1.2791355172836114,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
