,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
26,26,2024-09-27 16:40:53.741852160,TASK_BEGIN,21,-0.2204908356713079,-0.7446309416314435,-0.0340953007510983,-0.3332237527971511,1.036419141854791,0.3875192157624433,10.8437843360832,-5.3321844700071415,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
27,27,2024-09-27 16:40:53.804827904,TASK_BEGIN,21,-0.2040415827502701,-0.7521301066479188,0.0785006965722937,-0.4183064718273486,1.0430237068080377,0.3811614653316588,10.350267547018465,-5.136273139431068,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
28,28,2024-09-27 16:40:53.873437952,TASK_BEGIN,21,-0.1885442835303296,-0.7581327916229881,0.1945041708458791,-0.5023291366588837,1.05798174079665,0.379282553461406,9.823589308994023,-4.925528587031199,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
29,29,2024-09-27 16:40:53.945193216,TASK_BEGIN,21,-0.173672790187857,-0.7630117762158543,0.3076917650376762,-0.5832208181478415,1.078896922085201,0.381491714056961,9.294039310120931,-4.707349224373839,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
30,30,2024-09-27 16:40:54.861285888,TASK_BEGIN,21,-0.159440174993973,-0.7670368970725492,0.4134820964826519,-0.6592905312048732,1.1029985670381743,0.3871328892415833,8.79731105339899,-4.491018944230783,2,2024-09-27 16:40:57.014477051,1727455257.014477,2024-09-27 16:40:57.014477056,0,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-65.5387816652482,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.46726727 -0.9992559  -0.15303852  0.3057496 ],[1.22214508 0.65068162 0.53886604],"[ 1.31478935e+00  7.84130199e-01  5.14723596e-01  1.39458629e+00
  6.11488443e-01  4.24784489e-01  7.97969407e-02 -1.72641757e-01
 -8.99391063e-02  1.68916916e-04  1.01746465e-03 -1.96138792e-08
  3.19576508e-08 -1.88028814e-15  1.77752493e-03 -5.85403170e-03
  7.99404016e-05  1.09878668e-08 -1.79029557e-08 -1.33442195e-18
 -1.77752538e-03  5.85403142e-03 -7.99404329e-05  9.65456338e-05
 -9.65110736e-05]",0.8401749477333442,0,0
31,31,2024-09-27 16:40:54.923326976,TASK_BEGIN,21,-0.1462084217488625,-0.7703596869876159,0.5095759384518437,-0.7292038815447387,1.127400616057601,0.3953361912671216,8.370653090011222,-4.286869736759927,2,2024-09-27 16:40:57.069477051,1727455257.0694776,2024-09-27 16:40:57.069477632,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-65.88339384859572,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.45367622 -0.9994245  -0.13911863  0.28562427],[1.22214508 0.65068162 0.53886604],"[ 1.31236267e+00  7.92400160e-01  5.14610772e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  8.22236145e-02 -1.80911718e-01
 -8.98262824e-02  1.76033910e-04  1.01037403e-03 -1.12878963e-08
  1.83918054e-08 -2.09014865e-15  1.72713319e-03 -5.85439105e-03
  8.01760540e-05  6.32357835e-09 -1.03032504e-08 -5.45333730e-19
 -1.72713345e-03  5.85439089e-03 -8.01760720e-05  9.65474349e-05
 -9.65294069e-05]",0.830895363989427,0,0
32,32,2024-09-27 16:40:54.984887040,TASK_BEGIN,21,-0.134633181702982,-0.7730275759175858,0.5961895344125585,-0.7919291038520487,1.149216768454883,0.4051223437315323,8.048221924273419,-4.105037306627773,2,2024-09-27 16:40:57.125477051,1727455257.1254773,2024-09-27 16:40:57.125477376,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-66.22455991010976,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.43522727 -0.99955624 -0.12381443  0.2645972 ],[1.22214508 0.65068162 0.53886604],"[ 1.30993968e+00  8.00670504e-01  5.14497648e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  8.46466055e-02 -1.89182062e-01
 -8.97131593e-02  1.83150745e-04  1.00327097e-03 -6.49624696e-09
  1.05845861e-08 -2.15925967e-15  1.73248027e-03 -5.85450310e-03
  8.02224573e-05  3.63925443e-09 -5.92957779e-09  1.96976340e-18
 -1.73248041e-03  5.85450301e-03 -8.02224676e-05  9.65579291e-05
 -9.65485102e-05]",0.823488843630184,0,0
33,33,2024-09-27 16:40:55.066948864,TASK_BEGIN,21,-0.1255908066963376,-0.7750043648997895,0.6758302706456976,-0.8466744922168827,1.1656203053723562,0.4155153589084633,7.856955442084494,-3.954237367514688,2,2024-09-27 16:40:57.181479980,1727455257.181481,2024-09-27 16:40:57.181480960,0,"[-0.07157135009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-66.56231431100866,"[-0.07157135009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.41305077 -0.9996516  -0.10601927  0.24232548],[1.22214508 0.65068162 0.53886604],"[ 1.30757302e+00  8.08941242e-01  5.14384156e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  8.70132701e-02 -1.97452800e-01
 -8.95996673e-02  1.90268442e-04  9.96160471e-04 -3.73862617e-09
  6.09148800e-09 -2.18240407e-15  1.68005340e-03 -5.85494419e-03
  8.05242551e-05  2.09441112e-09 -3.41250493e-09  2.70849646e-18
 -1.68005348e-03  5.85494414e-03 -8.05242610e-05  9.65574165e-05
 -9.65524807e-05]",0.8181443185164461,0,0
34,34,2024-09-27 16:40:55.134675968,TASK_BEGIN,21,-0.1201153855498904,-0.7761778994560249,0.7527167336087052,-0.8928432037043983,1.1739415768824324,0.4256206025282896,7.814246256705944,-3.841060126583012,2,2024-09-27 16:40:57.295476807,1727455257.2954779,2024-09-27 16:40:57.295477760,0,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-67.22772425621959,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.36034435 -0.99979496 -0.05809268  0.2000149 ],[1.22214508 0.65068162 0.53886604],"[ 1.30272727e+00  8.25483399e-01  5.14156455e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.18590115e-02 -2.13994957e-01
 -8.93719657e-02  2.04516386e-04  9.81918312e-04 -1.23825780e-09
  2.01754125e-09 -2.19339464e-15  1.78748219e-03 -5.85482682e-03
  8.04091053e-05  6.93682852e-10 -1.13024428e-09 -2.54430190e-18
 -1.78748222e-03  5.85482680e-03 -8.04091073e-05  9.65827585e-05
 -9.65813726e-05]",0.8088099381966026,0,0
35,35,2024-09-27 16:40:55.202447872,TASK_BEGIN,21,-0.1193239296188365,-0.7763635303663073,0.8319764997164535,-0.9300066403596624,1.1718360944042645,0.4346529658556593,7.927599747576689,-3.7699475254009855,2,2024-09-27 16:40:57.352009033,1727455257.3520098,2024-09-27 16:40:57.352009728,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-67.55544701365739,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.33619493 -0.9998328  -0.02999207  0.18225765],[1.22214508 0.65068162 0.53886604],"[ 1.30028980e+00  8.33754542e-01  5.14042232e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.42964872e-02 -2.22266100e-01
 -8.92577425e-02  2.11651068e-04  9.74784705e-04 -7.12624232e-10
  1.16110618e-09 -2.19298466e-15  1.72411123e-03 -5.85548039e-03
  8.08731847e-05  3.99218348e-10 -6.50461850e-10  4.18538769e-18
 -1.72411124e-03  5.85548038e-03 -8.08731858e-05  9.65652187e-05
 -9.65644656e-05]",0.8029212282572112,0,0
36,36,2024-09-27 16:40:55.270251008,TASK_BEGIN,21,-0.1242994489498031,-0.7753255802432838,0.918712477511364,-0.9578821561630712,1.1574874838066196,0.4419319701800017,8.195553146378945,-3.7435749126916864,2,2024-09-27 16:40:57.409018066,1727455257.409018,2024-09-27 16:40:57.409018112,0,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-67.87989254352081,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.31301346 -0.9998518  -0.00819799  0.16569203],[1.22214508 0.65068162 0.53886604],"[ 1.29779865e+00  8.42025927e-01  5.13927740e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.67876400e-02 -2.30537484e-01
 -8.91432509e-02  2.18782499e-04  9.67653867e-04 -4.10119195e-10
  6.68223050e-10 -2.19283703e-15  1.78236843e-03 -5.85533393e-03
  8.07495547e-05  2.29752371e-10 -3.74344402e-10  2.31638289e-18
 -1.78236844e-03  5.85533393e-03 -8.07495553e-05  9.65775879e-05
 -9.65771642e-05]",0.7957352905442601,0,0
37,37,2024-09-27 16:40:56.210206976,TASK_BEGIN,21,-0.1359355712696346,-0.7728256517197742,1.0170646495603513,-0.9763145285514612,1.1297181052414056,0.446887112941539,8.609054715156585,-3.763207334793882,2,2024-09-27 16:40:58.994682129,1727455258.994682,2024-09-27 16:40:58.994682112,0,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",-1.0,-75.75833539554192,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",[ 0.35325179 -0.9998489  -0.0119328   0.17206328],[1.22214508 0.65068162 0.53886604],"[ 1.29966511e+00  8.22026020e-01  5.10657385e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.49211704e-02 -2.10537578e-01
 -8.58728954e-02  1.24776446e-03  1.76890581e-04 -9.05399712e-17
  1.20186823e-16 -2.19340583e-15 -1.39558235e-03  5.86076584e-03
  8.54506415e-05  3.78484357e-17 -7.46311439e-17  8.58298422e-19
  1.39558235e-03 -5.86076584e-03 -8.54506415e-05 -9.67091156e-05
  9.67762983e-05]",0.7214840880669716,0,0
38,38,2024-09-27 16:40:56.280868096,TASK_BEGIN,21,-0.1547785991292168,-0.7686834884065897,1.1294026629077,-0.985265967690257,1.0878821209678402,0.4491125321304696,9.152810300461857,-3.8287681162509113,2,2024-09-27 16:40:58.994682129,1727455258.994682,2024-09-27 16:40:58.994682112,0,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",-1.0,-75.75833539554192,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",[ 0.35325179 -0.9998489  -0.0119328   0.17206328],[1.22214508 0.65068162 0.53886604],"[ 1.29966511e+00  8.22026020e-01  5.10657385e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.49211704e-02 -2.10537578e-01
 -8.58728954e-02  1.24776446e-03  1.76890581e-04 -9.05399712e-17
  1.20186823e-16 -2.19340583e-15 -1.39558235e-03  5.86076584e-03
  8.54506415e-05  3.78484357e-17 -7.46311439e-17  8.58298422e-19
  1.39558235e-03 -5.86076584e-03 -8.54506415e-05 -9.67091156e-05
  9.67762983e-05]",0.7214840880669716,0,0
39,39,2024-09-27 16:40:56.333776896,TASK_BEGIN,21,-0.1809186909796973,-0.7628208178431002,1.2557126770647518,-0.9848103017088822,1.0315893268112686,0.4484689195381535,9.806230614947244,-3.93857240900658,2,2024-09-27 16:40:58.994682129,1727455258.994682,2024-09-27 16:40:58.994682112,0,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",-1.0,-75.75833539554192,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",[ 0.35325179 -0.9998489  -0.0119328   0.17206328],[1.22214508 0.65068162 0.53886604],"[ 1.29966511e+00  8.22026020e-01  5.10657385e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.49211704e-02 -2.10537578e-01
 -8.58728954e-02  1.24776446e-03  1.76890581e-04 -9.05399712e-17
  1.20186823e-16 -2.19340583e-15 -1.39558235e-03  5.86076584e-03
  8.54506415e-05  3.78484357e-17 -7.46311439e-17  8.58298422e-19
  1.39558235e-03 -5.86076584e-03 -8.54506415e-05 -9.67091156e-05
  9.67762983e-05]",0.7214840880669716,0,0
40,40,2024-09-27 16:40:56.412442880,TASK_BEGIN,21,-0.2139729338301463,-0.7552659511126079,1.393257240325598,-0.9751306837655908,0.960468698344952,0.4451839124378493,10.543807909127212,-4.088821313056704,2,2024-09-27 16:40:58.994682129,1727455258.994682,2024-09-27 16:40:58.994682112,0,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",-1.0,-75.75833539554192,"[0.0597991943359375, -0.25, -0.0009765625, 0.0]",[ 0.35325179 -0.9998489  -0.0119328   0.17206328],[1.22214508 0.65068162 0.53886604],"[ 1.29966511e+00  8.22026020e-01  5.10657385e-01  1.39458629e+00
  6.11488442e-01  4.24784489e-01  9.49211704e-02 -2.10537578e-01
 -8.58728954e-02  1.24776446e-03  1.76890581e-04 -9.05399712e-17
  1.20186823e-16 -2.19340583e-15 -1.39558235e-03  5.86076584e-03
  8.54506415e-05  3.78484357e-17 -7.46311439e-17  8.58298422e-19
  1.39558235e-03 -5.86076584e-03 -8.54506415e-05 -9.67091156e-05
  9.67762983e-05]",0.7214840880669716,0,0
41,41,2024-09-27 16:40:56.484189952,TASK_BEGIN,21,-0.2531566854952425,-0.7461276957315824,1.5366300798698274,-0.9565236673504248,0.8741438628139191,0.4398921234181343,11.335250078035688,-4.2730749879162735,2,2024-09-27 16:40:59.332655029,1727455259.3326552,2024-09-27 16:40:59.332655104,0,"[-0.20882415771484375, -0.006866455078125, -0.0009765625, 0.0]",-1.0,-77.17695398646586,"[-0.20882415771484375, -0.006866455078125, -0.0009765625, 0.0]",[ 0.37599206 -0.9997928  -0.03859232  0.19745147],[1.22214508 0.65068162 0.53886604],"[ 1.29562009e+00  8.14802939e-01  5.09621037e-01  1.39458608e+00
  6.11488716e-01  4.24784521e-01  9.89659973e-02 -2.03314223e-01
 -8.48365161e-02  7.42780331e-04  6.81979650e-04 -1.08106466e-05
 -7.94427686e-06 -4.29435742e-11  5.48236343e-03  1.87774891e-04
  5.67739068e-05  5.12638717e-06  3.76716035e-06 -6.09615742e-19
 -5.48227095e-03 -1.87900744e-04 -5.67894188e-05 -7.51195368e-06
  7.51330131e-06]",0.7638720434382754,0,0
42,42,2024-09-27 16:40:56.551853056,TASK_BEGIN,21,-0.2973977129070618,-0.7355686186391589,1.6782084047685126,-0.9293954646507476,0.7724456179216994,0.4335921992256522,12.145966351748696,-4.481973559837222,2,2024-09-27 16:40:59.450375977,1727455259.4503763,2024-09-27 16:40:59.450376192,0,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-77.63113260213518,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",[ 0.5024021  -0.9992982  -0.04617592  0.15776962],[1.22214508 0.65068162 0.53886604],"[ 1.27928713e+00  8.14227619e-01  5.09416034e-01  1.39458622e+00
  6.11488538e-01  4.24784500e-01  1.15299082e-01 -2.02739081e-01
 -8.46315346e-02  7.36609313e-04  6.88152233e-04 -3.66462415e-06
 -2.69297388e-06 -4.93655725e-12  5.87960773e-03  9.81046942e-05
  7.02405060e-05  2.05250597e-06  1.50829792e-06 -1.20984648e-18
 -5.87957001e-03 -9.81560197e-05 -7.02464887e-05 -7.34230907e-06
  7.34267568e-06]",0.7891345988999473,0,0
43,43,2024-09-27 16:40:56.612678912,TASK_BEGIN,21,-0.3454559403360513,-0.7237936655988922,1.8088742073490536,-0.8942271441776014,0.6557765962076073,0.4275420709271776,12.938197948493103,-4.703385007589715,2,2024-09-27 16:40:59.509330078,1727455259.509331,2024-09-27 16:40:59.509330944,0,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-77.85482127611382,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",[ 0.56302446 -0.99875325 -0.04591222  0.13761641],[1.22214508 0.65068162 0.53886604],"[ 1.27109643e+00  8.14074750e-01  5.09312765e-01  1.39458624e+00
  6.11488499e-01  4.24784495e-01  1.23489818e-01 -2.02586252e-01
 -8.45282701e-02  7.32590762e-04  6.92171063e-04 -2.10908091e-06
 -1.54987239e-06 -1.63659355e-12  5.88481639e-03  1.22250544e-04
  6.99208741e-05  1.18151426e-06  8.68243755e-07  9.46147320e-19
 -5.88479468e-03 -1.22280091e-04 -6.99243083e-05 -3.87121700e-06
  3.87140853e-06]",0.7906591306350714,0,0
44,44,2024-09-27 16:40:57.554573056,TASK_BEGIN,21,-0.3960332902452314,-0.7110433778798821,1.9189367201777725,-0.851514952525383,0.5254688179325956,0.4231335657503274,13.672618406012727,-4.923030322469609,2,2024-09-27 16:40:59.684163086,1727455259.6841633,2024-09-27 16:40:59.684163328,0,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-78.51255522939196,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",[ 0.72099626 -0.9890124  -0.07247329  0.07692693],[1.22214508 0.65068162 0.53886604],"[ 1.24650532e+00  8.13541744e-01  5.09004424e-01  1.39458628e+00
  6.11488456e-01  4.24784490e-01  1.48080959e-01 -2.02053287e-01
 -8.42199338e-02  7.29458168e-04  6.95303921e-04 -4.02015496e-07
 -2.95423810e-07 -6.15740851e-14  5.88201566e-03  1.20306231e-04
  6.88282365e-05  2.25212545e-07  1.65498964e-07 -8.09693317e-19
 -5.88201152e-03 -1.20311863e-04 -6.88288856e-05 -2.05745878e-06
  2.05748689e-06]",0.7903217271147784,0,0
45,45,2024-09-27 16:40:57.630685952,TASK_BEGIN,21,-0.447857900599804,-0.6975761218336881,1.999295658741856,-0.8017399433860103,0.3839630508592678,0.4217817199245474,14.310087850149282,-5.125550088249035,2,2024-09-27 16:40:59.911161865,1727455259.9111629,2024-09-27 16:40:59.911162880,0,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-79.35924628825856,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.8711398  -0.93365836 -0.08168256 -0.02021797],[1.22214508 0.65068162 0.53886604],"[ 1.21368359e+00  8.13100000e-01  5.08597560e-01  1.39458628e+00
  6.11488447e-01  4.24784489e-01  1.80902696e-01 -2.01611553e-01
 -8.38130710e-02  7.25862196e-04  6.98899938e-04 -4.41002391e-08
 -3.24073594e-08 -2.90497845e-15  5.87948863e-03  6.79563012e-05
  6.73466858e-05  2.47053396e-08  1.81548861e-08 -2.39354161e-18
 -5.87948818e-03 -6.79569190e-05 -6.73467562e-05 -1.85762111e-06
  1.85762436e-06]",0.7897040739876071,0,0
46,46,2024-09-27 16:40:57.698746880,TASK_BEGIN,21,-0.4997292503876687,-0.683641393178344,2.042801870443689,-0.7454306928394451,0.2347703691027916,0.4248323822178674,14.813495333852336,-5.295878264618311,2,2024-09-27 16:40:59.911161865,1727455259.9111629,2024-09-27 16:40:59.911162880,0,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-79.35924628825856,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.8711398  -0.93365836 -0.08168256 -0.02021797],[1.22214508 0.65068162 0.53886604],"[ 1.21368359e+00  8.13100000e-01  5.08597560e-01  1.39458628e+00
  6.11488447e-01  4.24784489e-01  1.80902696e-01 -2.01611553e-01
 -8.38130710e-02  7.25862196e-04  6.98899938e-04 -4.41002391e-08
 -3.24073594e-08 -2.90497845e-15  5.87948863e-03  6.79563012e-05
  6.73466858e-05  2.47053396e-08  1.81548861e-08 -2.39354161e-18
 -5.87948818e-03 -6.79569190e-05 -6.73467562e-05 -1.85762111e-06
  1.85762436e-06]",0.7897040739876071,0,0
47,47,2024-09-27 16:40:57.766450944,TASK_BEGIN,21,-0.5505235832708396,-0.6694620219652428,2.045508820070545,-0.6833190490361359,0.0823131401229511,0.4334663072164837,15.149856434570246,-5.420684446559195,2,2024-09-27 16:40:59.911161865,1727455259.9111629,2024-09-27 16:40:59.911162880,0,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-79.35924628825856,"[-0.25, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.8711398  -0.93365836 -0.08168256 -0.02021797],[1.22214508 0.65068162 0.53886604],"[ 1.21368359e+00  8.13100000e-01  5.08597560e-01  1.39458628e+00
  6.11488447e-01  4.24784489e-01  1.80902696e-01 -2.01611553e-01
 -8.38130710e-02  7.25862196e-04  6.98899938e-04 -4.41002391e-08
 -3.24073594e-08 -2.90497845e-15  5.87948863e-03  6.79563012e-05
  6.73466858e-05  2.47053396e-08  1.81548861e-08 -2.39354161e-18
 -5.87948818e-03 -6.79569190e-05 -6.73467562e-05 -1.85762111e-06
  1.85762436e-06]",0.7897040739876071,0,0
48,48,2024-09-27 16:40:57.834188032,TASK_BEGIN,21,-0.599168207675602,-0.6552392652467651,2.0073593287753826,-0.6165018037711705,-0.0683199866781313,0.4486008031648254,15.292628959461243,-5.489610233530882,2,2024-09-27 16:40:59.966160156,1727455259.966161,2024-09-27 16:40:59.966160896,0,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-79.56565382537597,"[-0.25, -0.00490570068359375, -0.0009765625, 0.0]",[ 0.9079824  -0.92662823 -0.07627776 -0.03943244],[1.22214508 0.65068162 0.53886604],"[ 1.20547325e+00  8.12946741e-01  5.08496796e-01  1.39458628e+00
  6.11488447e-01  4.24784489e-01  1.89113031e-01 -2.01458294e-01
 -8.37123066e-02  7.26953518e-04  6.97808618e-04 -2.53799325e-08
 -1.86506153e-08 -2.42730032e-15  5.87898706e-03  1.25127526e-04
  6.69291761e-05  1.42180603e-08  1.04482379e-08  3.82516190e-19
 -5.87898680e-03 -1.25127881e-04 -6.69292165e-05 -3.05962586e-07
  3.05964871e-07]",0.7893376011305252,0,0
